Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (16)",Chan Koon Yan Boris (13),Chan Koon Yan Boris (81.2%)
Alpha CUHK,Lin Chun Wah (17),Lin Chun Wah (16),Lin Chun Wah (94.1%)
Electrify Squash Div 11,Lau Chun Kin (15),Lo Hoi Fung Douglas (12),Lee Ching Long (100.0%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (17)","Chow Kar Wah, Lo Tsun Ming Melvin (14)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (18),Brettell David (11),Brettell David (73.3%)
Sea Bear,Yeung Karic Ying Ho (18),Wan Wan Lung (11),Wan Wan Lung (64.7%)
South China Athletic Association,Leung Kam Yau Hardy (17),Leung Kam Yau Hardy (11),Leung Kam Yau Hardy (64.7%)
The Zero Squash Club D11,Li Bruce Chi Fai (17),Li Bruce Chi Fai (15),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (18),Ko Yat Ming (7),Tsang Patrick Hing Suen (66.7%)
ZOMA,Tsang Timmy Kwok Tim (18),Tsang Timmy Kwok Tim (8),Cheung Kee Wing (46.7%)
i-Mask Advance Squash Club 5,Foo Chit Man (18),"Au Sin Man, Cheng Kathy Ka Wai (12)",Cheng Kathy Ka Wai (92.3%)
