Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3
Old Squash Fellows,Titlows Squash Team,Masters - HK Squash Centre,1,03/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,Titlows Squash Team
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,1,03/10/2024,4-1,"['3-0', '3-0', '3-1', '1-3', '3-2']",4,1,13,6,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,03/10/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '1-3']",0,5,3,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,2,10/10/2024,3-2,"['3-2', '3-1', '3-0', '0-3', '0-3']",3,2,9,9,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3
Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,2,10/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3
Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club,2,10/10/2024,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,2,10/10/2024,2-3,"['1-3', '1-3', '3-1', '3-0', '1-3']",2,3,9,10,Hong Kong Football Club M3A,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,17/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,3,17/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Old Squash Fellows,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,17/10/2024,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3
Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,17/10/2024,3-2,"['3-0', '1-3', '3-0', '3-2', '1-3']",3,2,11,8,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Titlows Squash Team
