Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,2024-10-17,3.034034034034034,2.965965965965966
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,3,2024-10-17,3.032032032032032,2.967967967967968
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,2024-10-17,3.2072072072072073,2.7927927927927927
Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,2024-10-17,2.891891891891892,3.108108108108108
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,4,2024-10-24,2.955955955955956,3.044044044044044
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,4,2024-10-24,3.2072072072072073,2.7927927927927927
United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,4,2024-10-24,2.936936936936937,3.063063063063063
Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,4,2024-10-24,2.864864864864865,3.135135135135135
Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,2024-10-31,3.13013013013013,2.86986986986987
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,5,2024-10-31,3.156156156156156,2.843843843843844
Kowloon Cricket Club M3,United Services Recreation Club M3,Kowloon Cricket Club,5,2024-10-31,2.873873873873874,3.126126126126126
Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club,5,2024-10-31,3.098098098098098,2.901901901901902
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,6,2024-11-07,2.8878878878878878,3.1121121121121122
United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,6,2024-11-07,3.1431431431431434,2.8568568568568566
Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,6,2024-11-07,2.977977977977978,3.022022022022022
Old Squash Fellows,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,6,2024-11-07,2.9279279279279278,3.0720720720720722
