Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon Zero,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,3,2024-10-25,2.7737737737737738,3.2262262262262262
Striving Squash,Physical Chess 3,Kwun Chung Sports Centre,3,2024-10-25,2.967967967967968,3.032032032032032
i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Cornwall Street Squash Centre,3,2024-10-25,2.6526526526526526,3.3473473473473474
TOMCAT,Sha Tin 3,Cornwall Street Squash Centre,3,2024-10-25,2.7267267267267266,3.2732732732732734
Kinetic 2,TOMCAT,Yuen Long Jockey Club Squash Courts,4,2024-11-01,2.868868868868869,3.131131131131131
Sha Tin 3,i-Mask Advance Squash Club 2,HK Squash Centre,4,2024-11-01,3.4414414414414414,2.5585585585585586
Hong Kong Football Club 8,Striving Squash,Hong Kong Football Club,4,2024-11-01,3.27027027027027,2.72972972972973
Physical Chess 3,Squashathon Zero,Cornwall Street Squash Centre,4,2024-11-01,3.055055055055055,2.944944944944945
Ladies Recreation Club Div 8,Physical Chess 3,Ladies Recreation Club,5,2024-11-08,3.166166166166166,2.833833833833834
Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club,5,2024-11-08,3.2272272272272273,2.7727727727727727
Sha Tin 3,Striving Squash,Cornwall Street Squash Centre,5,2024-11-08,3.2582582582582584,2.7417417417417416
i-Mask Advance Squash Club 2,Kinetic 2,Cornwall Street Squash Centre,5,2024-11-08,3.1381381381381384,2.8618618618618616
TOMCAT,i-Mask Advance Squash Club 2,HK Squash Centre,6,2024-11-15,3.118118118118118,2.881881881881882
Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,2024-11-15,3.259259259259259,2.740740740740741
Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,6,2024-11-15,3.33033033033033,2.66966966966967
Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,2024-11-15,3.083083083083083,2.916916916916917
Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,2024-11-22,2.901901901901902,3.098098098098098
Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,2024-11-22,2.976976976976977,3.023023023023023
Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,2024-11-22,3.186186186186186,2.813813813813814
TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,2024-11-22,2.996996996996997,3.003003003003003
Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,2024-11-29,3.114114114114114,2.885885885885886
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,2024-11-29,2.994994994994995,3.005005005005005
Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,2024-11-29,2.4984984984984986,3.5015015015015014
Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,2024-11-29,3.17017017017017,2.82982982982983
Hong Kong Football Club 8,Sha Tin 3,HK Squash Centre,9,2024-12-13,2.901901901901902,3.098098098098098
Physical Chess 3,Kinetic 2,Cornwall Street Squash Centre,9,2024-12-13,3.4134134134134135,2.5865865865865865
Ladies Recreation Club Div 8,TOMCAT,Ladies Recreation Club,9,2024-12-13,3.324324324324324,2.675675675675676
Squashathon Zero,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,9,2024-12-13,3.14014014014014,2.85985985985986
Squashathon Zero,Striving Squash,Cornwall Street Squash Centre,10,2025-01-03,2.956956956956957,3.043043043043043
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,10,2025-01-03,3.329329329329329,2.670670670670671
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,10,2025-01-03,3.1531531531531534,2.8468468468468466
