Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,3,2024-10-22,2.4254254254254253,2.5745745745745747
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,3,2024-10-22,2.5905905905905904,2.4094094094094096
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,3,2024-10-22,2.4144144144144146,2.5855855855855854
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,4,2024-10-29,2.4924924924924925,2.5075075075075075
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,4,2024-10-29,2.5625625625625625,2.4374374374374375
JESSICA L2,Hong Kong Football Club L2C,HK Squash Centre,4,2024-10-29,2.6316316316316315,2.3683683683683685
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,5,2024-11-05,2.5355355355355353,2.4644644644644647
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,5,2024-11-05,2.6496496496496498,2.3503503503503502
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,5,2024-11-05,2.4314314314314314,2.5685685685685686
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,6,2024-11-12,2.5845845845845847,2.4154154154154153
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6,2024-11-12,2.5215215215215214,2.4784784784784786
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6,2024-11-12,2.5355355355355353,2.4644644644644647
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7,2024-11-19,2.5725725725725725,2.4274274274274275
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19,2.5245245245245247,2.4754754754754753
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7,2024-11-19,2.625625625625626,2.374374374374374
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26,2.674674674674675,2.325325325325325
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,2024-11-26,2.5645645645645647,2.4354354354354353
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,2024-11-26,2.6296296296296298,2.3703703703703702
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,9,2024-12-10,2.5355355355355353,2.4644644644644647
