Team Name,Home,Average Home Score,Average Away Score,home_away_diff
SKCSC M4,Masters - Cornwall Street Squash Centre,4.666666666666667,2.5,2.166666666666667
United Services Recreation Club M4,United Services Recreation Club,3.5555555555555554,2.2222222222222223,1.333333333333333
WAKO,Masters - Harbour Road Sports Centre,3.75,2.625,1.125
Bolton,Masters - Harbour Road Sports Centre,2.0,1.0,1.0
Hong Kong Football Club M4A,Hong Kong Football Club,3.5,2.5714285714285716,0.9285714285714284
Hong Kong Football Club M4B,Hong Kong Football Club,3.5,2.75,0.75
Hong Kong Club Blue,The Hong Kong Club,1.5555555555555556,1.0,0.5555555555555556
Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club,1.2222222222222223,0.75,0.4722222222222223
Kowloon Cricket Club M4,Kowloon Cricket Club,3.2222222222222223,2.7777777777777777,0.44444444444444464
Hong Kong Cricket Club M4,Hong Kong Cricket Club,2.3333333333333335,2.25,0.08333333333333348
