Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club D4A,Hong Kong Cricket Club,1.875,0.75,1.125
TNGX,Cornwall Street Squash Centre,4.4,3.4,1.0000000000000004
YLJR,Cornwall Street Squash Centre,4.2,3.4,0.8000000000000003
Hong Kong Football Club 4A,Hong Kong Football Club,2.25,1.875,0.375
Hong Kong Cricket Club D4B,Hong Kong Cricket Club,1.25,1.0,0.25
The Squash Club 1,Cornwall Street Squash Centre,1.8,1.6,0.19999999999999996
Kowloon Cricket Club 4,Kowloon Cricket Club,3.5555555555555554,3.4444444444444446,0.11111111111111072
Sha Tin 1,Cornwall Street Squash Centre,3.2,3.4,-0.19999999999999973
Hong Kong Football Club 4B,Hong Kong Football Club,1.875,2.25,-0.375
X-Alpha 2,Cornwall Street Squash Centre,2.8,4.2,-1.4000000000000004
