Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Bravo D10,Cornwall Street Squash Centre,1.5,0.0,1.5
Hong Kong Cricket Club D10,Hong Kong Cricket Club,3.5,2.25,1.25
Thunder 2,Cornwall Street Squash Centre,4.0,2.75,1.25
Mercury,HK Squash Centre,1.8333333333333333,0.6666666666666666,1.1666666666666665
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,1.25,0.75
Sha Tin 4,Cornwall Street Squash Centre,5.0,4.5,0.5
Banbil,HK Squash Centre,2.3333333333333335,2.3333333333333335,0.0
Kwai Tsing District Squash Club,Cornwall Street Squash Centre,3.25,3.25,0.0
RELAY 1,Cornwall Street Squash Centre,4.0,4.0,0.0
United Services Recreation Club 3,United Services Recreation Club,2.375,2.625,-0.25
Squashathon Advance,HK Squash Centre,0.8,1.5,-0.7
