Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
TNG 1,19,18,1,91,75,20,0,13,0,0
TNG 2,18,15,3,74,62,28,5,5,1,0
Royal Hong Kong Yacht Club Div 13,18,13,5,71,58,32,0,9,0,0
Greenfield,19,12,7,71,59,36,0,10,0,0
North District Sports Association 2,19,11,8,63,52,43,0,5,0,0
Arctic Circle,18,9,9,56,47,43,5,3,0,2
Squashathon PLZ,18,8,10,56,48,42,0,5,0,0
Bravo D13,18,6,12,41,35,54,9,7,0,0
Vitality Squash 3,18,7,11,34,29,60,21,2,2,1
Star River 3,19,4,15,34,30,65,0,3,0,1
M&M Squash,19,5,14,33,30,65,7,1,1,0
Physical Chess 4,19,3,16,31,29,66,20,4,0,0
