Order,Player,HKS No.,Ranking,Points,Team
1,Lin Chun Wah,29885,1,25.75,Alpha CUHK
2,Lee Dominic Ho Chi,13326,0,20.0,Alpha CUHK
3,Leung Ka Lau,19059,10,21.0,Alpha CUHK
4,Mok Sui Kei,22983,0,0.0,Alpha CUHK
5,Chen Wai Man,28455,22,16.88,Alpha CUHK
6,Lau Chi Wai,27682,38,13.71,Alpha CUHK
7,Lam Francis Fu Yuen,25420,47,12.0,Alpha CUHK
8,Tsang Ricky Wai Kit,29386,0,9.0,Alpha CUHK
9,Chiu Chi Shing,15157,0,0.0,Alpha CUHK
10,Lo Carlos Wing Hung,27115,44,12.0,Alpha CUHK
11,Ha Henry Kam Bo,19665,65,8.4,Alpha CUHK
12,Luk Thomas Yun Tong,23978,0,15.0,Alpha CUHK
1,Ho Man Lok,28494,3,24.0,CSD Squash Team
2,Lau Douglas Kin Chung,32197,8,22.2,CSD Squash Team
3,Wong Wai Keung,26483,0,20.0,CSD Squash Team
4,Chung Ivan Sze Chit,28769,48,11.73,CSD Squash Team
5,Dhillon K Singh,32632,0,0.0,CSD Squash Team
6,Chan Man Fai,32507,0,9.0,CSD Squash Team
7,Chan Connie Chau Wah,29783,0,4.5,CSD Squash Team
8,Lam Chi On,34530,0,1.5,CSD Squash Team
1,Chan Christine Yik Tat,27830,0,15.0,Hong Kong Football Club 12A
2,Wong William Wai Ming,15273,23,16.88,Hong Kong Football Club 12A
3,Kwan Kay Ho Kelvin,28556,24,16.8,Hong Kong Football Club 12A
4,Chau Phil,32598,0,12.0,Hong Kong Football Club 12A
5,Chew Alexander,33208,32,15.0,Hong Kong Football Club 12A
6,Ng Simon Chi Ming,6025,31,15.0,Hong Kong Football Club 12A
7,Sung Iris,22099,44,12.0,Hong Kong Football Club 12A
8,Fong Yi Son,34133,29,15.5,Hong Kong Football Club 12A
9,Fong Kong Raymond,23694,0,16.0,Hong Kong Football Club 12A
10,Cheung Thomas,31516,51,11.4,Hong Kong Football Club 12A
11,Sung Stephen,9338,0,15.0,Hong Kong Football Club 12A
12,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club 12A
1,Etherington David,34471,0,17.0,Hong Kong Football Club 12B
2,Mitchell Aiteina,33774,39,13.71,Hong Kong Football Club 12B
3,Lo Wing Man Veronica,31507,0,19.5,Hong Kong Football Club 12B
4,Wei Miles Abraham,34139,36,14.62,Hong Kong Football Club 12B
5,Wong Shuk Ting Ruby,32869,70,7.2,Hong Kong Football Club 12B
6,Melwani Nitish Raju,32913,0,13.0,Hong Kong Football Club 12B
7,Cheng Chen Kaja,33257,49,11.57,Hong Kong Football Club 12B
8,Lam Wai Ming,5239,58,9.86,Hong Kong Football Club 12B
9,Putt Alasdair,34502,44,12.0,Hong Kong Football Club 12B
10,Ooi Hui Hoon,33757,0,15.0,Hong Kong Football Club 12B
11,Merien Kevin,34995,0,1.5,Hong Kong Football Club 12B
1,Tang Hon Leung,29873,0,12.0,Hong Kong Racketlon Assoication 2
2,Chang Sean Pey,32223,9,21.6,Hong Kong Racketlon Assoication 2
3,Wong Shing Yin,34060,50,11.57,Hong Kong Racketlon Assoication 2
4,Feng Da Wei,34061,0,13.5,Hong Kong Racketlon Assoication 2
5,Tse Chun Kit,34428,26,16.29,Hong Kong Racketlon Assoication 2
6,Chiu Kwan Kin Douglas,35038,59,9.86,Hong Kong Racketlon Assoication 2
7,Tong Man Ho,34998,0,15.0,Hong Kong Racketlon Assoication 2
8,Ho Suet Ying,34651,53,10.8,Hong Kong Racketlon Assoication 2
9,Tan Sum Yi,35031,0,7.5,Hong Kong Racketlon Assoication 2
10,Chan Kathleen Man Yiu,35033,61,9.43,Hong Kong Racketlon Assoication 2
11,Yau Ka Man,35032,68,7.71,Hong Kong Racketlon Assoication 2
1,Ng Ngo Ching Matthew,30717,5,22.91,Latecomers
2,Cheung Chun Ning,32547,56,10.12,Latecomers
3,Lui Ho Yin,31555,0,9.0,Latecomers
4,Huang Chi Hong,32661,0,6.0,Latecomers
5,Chau Yik Hong,31301,63,8.62,Latecomers
6,Yuen Man Hin,31302,0,3.75,Latecomers
7,Chung Wai Yin,31557,72,4.88,Latecomers
8,Tse Cheuk Lam,35109,0,0.0,Latecomers
9,Wong Yuk Ming,34955,0,6.0,Latecomers
1,Fung Ka Leung Wesley Nathan,31052,0,19.5,North District Sports Association 1
2,Lee Hoi Yu,33269,11,20.4,North District Sports Association 1
3,Lo Tin Lai,33165,4,23.25,North District Sports Association 1
4,Leung Tsun Man,33088,37,14.1,North District Sports Association 1
5,Lee Hok Chung,33491,21,16.91,North District Sports Association 1
6,Tang Wai Lam,32070,55,10.5,North District Sports Association 1
7,Leung Chung Hei,35012,62,9.0,North District Sports Association 1
1,Ho Cheuk Yin,33117,40,13.5,Sea Bear
2,Luk Jeffery Chi Heng,31182,18,18.0,Sea Bear
3,Yeung Karic Ying Ho,27266,17,18.0,Sea Bear
4,Tiu Man Kit,32010,13,19.71,Sea Bear
5,Leung Lilian Wai Shan,28446,32,15.0,Sea Bear
6,Wan Wan Lung,18001,14,18.86,Sea Bear
7,Kong Yuk Ki,30357,42,13.0,Sea Bear
8,Choy Siu Sang,27487,65,8.4,Sea Bear
9,Yu Ming Chi,33745,60,9.6,Sea Bear
10,Li Sek Kwai,33126,0,6.0,Sea Bear
1,Leung Kam Yau Hardy,26513,6,22.67,South China Athletic Association
2,Ho Fai,26511,28,15.86,South China Athletic Association
3,Tai Dhubal Koon Ho,28400,12,20.25,South China Athletic Association
4,Lam Arthur Chi Keung,17126,32,15.0,South China Athletic Association
5,Lau John Wai Nang,29027,0,9.0,South China Athletic Association
