Order,Player,HKS No.,Ranking,Points,Team
1,Wong Jessica Po Sze,29770,18,14.79,Hong Kong Cricket Club L2
2,Kwong Sarah Wing Yan,29759,17,15.0,Hong Kong Cricket Club L2
3,Hui Kwai Wah Monique,29587,26,13.31,Hong Kong Cricket Club L2
4,Kwok Charmaine,32182,0,6.0,Hong Kong Cricket Club L2
5,Tam Ka Yi,33184,33,6.6,Hong Kong Cricket Club L2
6,Li Leanne Gi Ming,27369,32,7.09,Hong Kong Cricket Club L2
7,Li Hoi Ting,31828,0,0.0,Hong Kong Cricket Club L2
8,Wong Yuen Kiu,31681,0,5.0,Hong Kong Cricket Club L2
9,Leung Kam Yan,32041,0,11.25,Hong Kong Cricket Club L2
1,Wu Renee,31142,2,22.2,Hong Kong Football Club L2A
2,Chan Olivia,29170,28,12.5,Hong Kong Football Club L2A
3,Tang Ka Ki,33063,23,13.5,Hong Kong Football Club L2A
4,Chiu Hau Ching,33483,19,14.75,Hong Kong Football Club L2A
5,Wong Chung Ching Karen,29078,27,13.15,Hong Kong Football Club L2A
6,Mishra Ipsa,34129,29,11.0,Hong Kong Football Club L2A
1,Choi Celia Uen Shan,28862,6,20.0,Hong Kong Football Club L2B
2,Chung Ka Yau,32992,5,20.45,Hong Kong Football Club L2B
3,Yeung Yurisa,29542,10,19.12,Hong Kong Football Club L2B
4,Tang Ching Sum,33280,14,16.38,Hong Kong Football Club L2B
5,Law Hei Yau,32467,15,16.2,Hong Kong Football Club L2B
6,Ip Hayley Hoi Ning,29265,20,14.57,Hong Kong Football Club L2B
7,Chan Christine Yik Tat,27830,0,18.0,Hong Kong Football Club L2B
1,Lam Jillian,32422,22,14.25,Hong Kong Football Club L2C
2,Cheung Ka Man,32480,25,13.38,Hong Kong Football Club L2C
3,Leung Tsz Shan,32764,30,10.62,Hong Kong Football Club L2C
4,Cassidy Makaela Lin,33732,13,16.64,Hong Kong Football Club L2C
5,Chan Niki Sin Hok,30432,31,7.91,Hong Kong Football Club L2C
6,Kumar Ruchika,29510,0,6.0,Hong Kong Football Club L2C
7,Sung Iris,22099,34,4.88,Hong Kong Football Club L2C
1,Chung Yee Ling Elaine,32184,1,26.06,JESSICA L2
2,Lau Karen Siu Ying,25833,0,12.0,JESSICA L2
3,Chiu Rebecca Wing Yin,19611,0,24.0,JESSICA L2
4,Li Tsz Yau,31480,9,19.64,JESSICA L2
5,Lam Yin Tung,32973,24,13.5,JESSICA L2
6,Ng Elise Jia Yunn,23276,0,24.0,JESSICA L2
7,Li Ka Man,33285,21,14.29,JESSICA L2
1,Ho Ka Wing Janice,28776,4,20.77,Kowloon Cricket Club L2
2,Lee Sum Yuet,30293,3,21.0,Kowloon Cricket Club L2
3,Lau Wai Tung,31957,8,19.8,Kowloon Cricket Club L2
4,Tang Lok Yin,32958,7,19.91,Kowloon Cricket Club L2
5,Tung Wing Yan,30551,12,16.67,Kowloon Cricket Club L2
6,Hau Venus,32176,11,18.43,Kowloon Cricket Club L2
7,Wong Suet Ling,32543,16,16.0,Kowloon Cricket Club L2
8,Yim Man Ching,32765,0,0.0,Kowloon Cricket Club L2
9,Li Cheryl Wing Sze,30072,0,12.0,Kowloon Cricket Club L2
10,Leung Phoebe Hei Ting,28221,0,18.0,Kowloon Cricket Club L2
