Order,Player,HKS No.,Ranking,Points,Team
1,Martin Timothy,26166,10,19.5,Bolton
2,Wright Martin,29202,17,17.08,Bolton
3,Gollop Stephen,26674,20,16.71,Bolton
4,Sullivan Andrew,26976,0,13.5,Bolton
5,Walsh Paul,28724,0,6.0,Bolton
6,Simons Paul,32299,0,0.0,Bolton
7,Somers Jonathan,35023,45,10.0,Bolton
8,Healy Richard,30272,34,12.6,Bolton
9,Stark Christopher Michael,33837,0,9.75,Bolton
10,Tsang Tzu Hao,35018,55,6.33,Bolton
11,Hewitt Stephen,35067,59,3.0,Bolton
12,Farran Andrew,33845,61,2.7,Bolton
13,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,8,20.18,Hong Kong Club Blue
2,Cox Simon,28422,7,20.4,Hong Kong Club Blue
3,Erro Davide,30077,26,14.4,Hong Kong Club Blue
4,Lo Yue Hin,34090,0,9.0,Hong Kong Club Blue
5,Sze Morgan,30823,0,15.0,Hong Kong Club Blue
6,Baram Derek,35016,42,10.12,Hong Kong Club Blue
7,McLennan Justin,31202,41,10.25,Hong Kong Club Blue
8,Teng Fredric,31138,0,11.0,Hong Kong Club Blue
9,Peaker Mark,28616,0,4.5,Hong Kong Club Blue
10,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
11,Hinchcliffe Robert Bruce,2306,54,7.8,Hong Kong Club Blue
12,Kendall Charles Richard,26162,47,9.0,Hong Kong Club Blue
13,Sutch Jeremy,33574,0,6.75,Hong Kong Club Blue
14,Debnam Nicholas James,28702,62,2.62,Hong Kong Club Blue
15,Bowdern Darren Raymond,35017,0,7.5,Hong Kong Club Blue
16,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
17,Buttifant Barry John,8048,0,6.0,Hong Kong Club Blue
1,Au Siu Fai,20788,2,24.86,Hong Kong Football Club M4A
2,Chow Kar Wah,23072,0,25.0,Hong Kong Football Club M4A
3,Ford Anthony,34469,4,21.55,Hong Kong Football Club M4A
4,Mrosek Martin,31189,14,17.45,Hong Kong Football Club M4A
5,Murray David,27253,25,14.57,Hong Kong Football Club M4A
6,McAuslan Gary,25353,0,13.5,Hong Kong Football Club M4A
7,Chan Christine Yik Tat,27830,0,18.75,Hong Kong Football Club M4A
8,Chan George Yee Lee,25063,0,13.5,Hong Kong Football Club M4A
9,Tang Thomas Sek Khuen,24182,0,0.0,Hong Kong Football Club M4A
10,Sung Stephen,9338,59,3.0,Hong Kong Football Club M4A
11,Sung Iris,22099,0,7.0,Hong Kong Football Club M4A
12,Chau Phil,32598,43,10.0,Hong Kong Football Club M4A
13,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club M4A
14,Cheung Thomas,31516,0,3.0,Hong Kong Football Club M4A
15,Lam Wai Ming,5239,0,2.25,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,1,25.15,Hong Kong Football Club M4B
2,Chan Dave Chi Keung,29926,9,19.8,Hong Kong Football Club M4B
3,Dansanghani Rahul,32906,6,20.7,Hong Kong Football Club M4B
4,Ho Kwan Lun,28186,22,16.2,Hong Kong Football Club M4B
5,Kwan Kay Ho Kelvin,28556,40,10.8,Hong Kong Football Club M4B
6,Wong Javy Ki Ling,26016,29,13.8,Hong Kong Football Club M4B
7,Fong Kong Raymond,23694,52,9.0,Hong Kong Football Club M4B
8,Ng Simon Chi Ming,6025,50,9.0,Hong Kong Football Club M4B
9,Etherington David,34471,43,10.0,Hong Kong Football Club M4B
10,Cheng Chen Kaja,33257,57,5.62,Hong Kong Football Club M4B
11,Wan Esther,33570,0,6.0,Hong Kong Football Club M4B
12,Cheng Chung Wing Raymond,25367,0,3.75,Hong Kong Football Club M4B
13,Putt Alasdair,34502,0,9.0,Hong Kong Football Club M4B
14,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Chen Ricky C,34536,23,16.2,Royal Hong Kong Yacht Club M4
2,Adams David,27878,0,9.0,Royal Hong Kong Yacht Club M4
3,Tse Ray,28736,15,17.4,Royal Hong Kong Yacht Club M4
4,Ho Wai Keung,31612,39,11.0,Royal Hong Kong Yacht Club M4
5,Onillon Jean-Charles,34538,0,9.0,Royal Hong Kong Yacht Club M4
6,Ho Stephen Wing Yuen,25235,52,9.0,Royal Hong Kong Yacht Club M4
7,Oei Chuen Shek Joseph,33696,33,12.86,Royal Hong Kong Yacht Club M4
8,Clayton Iain Michael,34641,0,13.5,Royal Hong Kong Yacht Club M4
9,Yip Benjamin,34975,0,3.0,Royal Hong Kong Yacht Club M4
10,Chiu Sai Kwong,30197,46,9.86,Royal Hong Kong Yacht Club M4
11,Lai Ming Wah,33120,37,11.57,Royal Hong Kong Yacht Club M4
12,Dong Ka Chung Jacky,21062,29,13.8,Royal Hong Kong Yacht Club M4
13,Chiu Kenny Kwun Chark,34539,0,13.5,Royal Hong Kong Yacht Club M4
14,Chow Billy,34906,0,16.5,Royal Hong Kong Yacht Club M4
15,Tang Gary Woon Cheung,16874,0,1.5,Royal Hong Kong Yacht Club M4
16,Zirah Pierre-Alexis Joachim,34959,0,12.0,Royal Hong Kong Yacht Club M4
17,Chui Benjamin,32813,0,15.0,Royal Hong Kong Yacht Club M4
18,Chaudhry Ali,31606,51,9.0,Royal Hong Kong Yacht Club M4
1,Mong Hoi Ching Norman,26529,0,20.25,SKCSC
2,Leung Michael Yan Por,25671,16,17.14,SKCSC
3,Chan Kin Hung Kit,26668,11,18.0,SKCSC
4,Wong Tony Wing Tung,26395,13,17.6,SKCSC
5,Chui King Yat,27048,24,15.21,SKCSC
6,Lai Herbert Chan Wah,27482,35,12.0,SKCSC
7,Ling Siu Ki Brian,27484,0,6.0,SKCSC
8,Siu Andrew Chung Fai,24208,49,9.0,SKCSC
9,Leung Patrick Pak Chiu,12880,0,15.0,SKCSC
10,Chiu Yee Lai,26010,0,7.5,SKCSC
1,Tong Chi On,19166,5,21.0,United Services Recreation Club M4
2,Chu Lap Sun,21706,12,18.0,United Services Recreation Club M4
3,Yu Chi Keung,23608,38,11.45,United Services Recreation Club M4
4,Yam Ken Luen Kai,24703,18,17.0,United Services Recreation Club M4
5,Leung Chi Wang Christopher,16145,19,16.8,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,21,16.33,United Services Recreation Club M4
7,Daigneault Christian,33667,27,14.18,United Services Recreation Club M4
8,Webb James,33637,0,0.0,United Services Recreation Club M4
9,Wong Rames Wang Lung,24280,0,14.25,United Services Recreation Club M4
10,Ku Wai Hang William,30782,0,15.0,United Services Recreation Club M4
11,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
12,Yuen Amos Wing Keung,14217,0,15.0,United Services Recreation Club M4
13,Ng Coleman Shung Ching,11000,0,15.0,United Services Recreation Club M4
14,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
1,Chan Chi Ming,26965,32,13.38,WAKO
2,Yiu Sai Ngoi,29899,3,21.75,WAKO
3,Chui Danny Kam Wah,14775,28,14.0,WAKO
4,Gaffney Noel Patrick,32858,31,13.5,WAKO
5,Mok Sui Kei,22983,0,15.0,WAKO
6,Lam Francis Fu Yuen,25420,36,11.73,WAKO
7,Luk Jackie Ching Chug,27112,0,15.0,WAKO
8,Mak Derek Kam Yuen,7883,47,9.0,WAKO
