Home Team,Away Team,Venue,Match Week,Date
Titlows Squash Master,Kowloon Cricket Club M3,Masters - Harbour Road Sports Centre,4,2025-10-23
OSF,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,4,2025-10-23
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,4,2025-10-23
OSF,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,2025-10-30
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,5,2025-10-30
Hong Kong Football Club M3B,Titlows Squash Master,Hong Kong Football Club,5,2025-10-30
Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,6,2025-11-06
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,6,2025-11-06
Hong Kong Football Club M3A,OSF,Hong Kong Football Club,6,2025-11-06
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,7,2025-11-13
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,7,2025-11-13
Titlows Squash Master,Royal Hong Kong Yacht Club M3,Masters - Harbour Road Sports Centre,7,2025-11-13
Titlows Squash Master,Hong Kong Cricket Club M3,Masters - HK Squash Centre,8,2025-11-20
Kowloon Cricket Club M3,OSF,Kowloon Cricket Club,8,2025-11-20
Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,2025-11-20
OSF,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,2025-11-27
Titlows Squash Master,Hong Kong Football Club M3A,Masters - HK Squash Centre,9,2025-11-27
Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,9,2025-11-27
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,10,2025-12-11
OSF,Titlows Squash Master,Masters - HK Squash Centre,10,2025-12-11
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,10,2025-12-11
Kowloon Cricket Club M3,Titlows Squash Master,Kowloon Cricket Club,11,2025-12-18
OSF,Royal Hong Kong Yacht Club M3,Masters - Cornwall Street Squash Centre,11,2025-12-18
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,11,2025-12-18
Hong Kong Cricket Club M3,OSF,Hong Kong Cricket Club,12,2026-01-08
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,12,2026-01-08
Titlows Squash Master,Hong Kong Football Club M3B,Masters - HK Squash Centre,12,2026-01-08
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,13,2026-01-15
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,13,2026-01-15
OSF,Hong Kong Football Club M3A,Masters - HK Squash Centre,13,2026-01-15
Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,14,2026-01-22
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,14,2026-01-22
Royal Hong Kong Yacht Club M3,Titlows Squash Master,Royal Hong Kong Yacht Club,14,2026-01-22
Hong Kong Cricket Club M3,Titlows Squash Master,Hong Kong Cricket Club,15,2026-01-29
OSF,Kowloon Cricket Club M3,Masters - HK Squash Centre,15,2026-01-29
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,15,2026-01-29
Hong Kong Football Club M3B,OSF,Hong Kong Football Club,16,2026-02-05
Hong Kong Football Club M3A,Titlows Squash Master,Hong Kong Football Club,16,2026-02-05
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,16,2026-02-05
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,17,2026-02-12
Titlows Squash Master,OSF,Masters - HK Squash Centre,17,2026-02-12
Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,17,2026-02-12
Titlows Squash Master,Kowloon Cricket Club M3,Masters - HK Squash Centre,18,2026-03-05
Royal Hong Kong Yacht Club M3,OSF,Royal Hong Kong Yacht Club,18,2026-03-05
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,18,2026-03-05
OSF,Hong Kong Cricket Club M3,Masters - HK Squash Centre,19,2026-03-12
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,19,2026-03-12
Hong Kong Football Club M3B,Titlows Squash Master,Hong Kong Football Club,19,2026-03-12
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,20,2026-03-19
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,20,2026-03-19
Hong Kong Football Club M3A,OSF,Hong Kong Football Club,20,2026-03-19
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,21,2026-03-26
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,21,2026-03-26
Titlows Squash Master,Royal Hong Kong Yacht Club M3,Masters - Harbour Road Sports Centre,21,2026-03-26
