Home Team,Away Team,Venue,Match Week,Date
NEXUS 2,Happy Squash 2,Cornwall Street Squash Centre,3,2025-10-17
Happy Squash 2,Kowloon Cricket Club 5,Wai Tsuen Sports Centre,4,2025-10-24
Squashathon,NEXUS 2,Pei Ho Street Sports Centre,4,2025-10-24
ERROR,United Services Recreation Club 2,Cornwall Street Squash Centre,4,2025-10-24
Physical Chess 1,Sha Tin 2,HK Squash Centre,4,2025-10-24
ERROR,Physical Chess 1,Cornwall Street Squash Centre,5,2025-10-31
NEXUS 2,United Services Recreation Club 2,Cornwall Street Squash Centre,5,2025-10-31
Squashathon,Kowloon Cricket Club 5,Cornwall Street Squash Centre,5,2025-10-31
Hong Kong Football Club 5,Happy Squash 2,Hong Kong Football Club,5,2025-10-31
Squashathon,Hong Kong Football Club 5,Cornwall Street Squash Centre,6,2025-11-07
United Services Recreation Club 2,Kowloon Cricket Club 5,United Services Recreation Club,6,2025-11-07
Physical Chess 1,NEXUS 2,Cornwall Street Squash Centre,6,2025-11-07
Sha Tin 2,ERROR,Cornwall Street Squash Centre,6,2025-11-07
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,7,2025-11-14
Kowloon Cricket Club 5,Physical Chess 1,Kowloon Cricket Club,7,2025-11-14
Hong Kong Football Club 5,United Services Recreation Club 2,Hong Kong Football Club,7,2025-11-14
Happy Squash 2,Squashathon,Yeung Uk Road Sports Centre,7,2025-11-14
United Services Recreation Club 2,Happy Squash 2,United Services Recreation Club,8,2025-11-21
Physical Chess 1,Hong Kong Football Club 5,HK Squash Centre,8,2025-11-21
Kowloon Cricket Club 5,Sha Tin 2,Kowloon Cricket Club,8,2025-11-21
ERROR,NEXUS 2,HK Squash Centre,8,2025-11-21
Kowloon Cricket Club 5,ERROR,Kowloon Cricket Club,9,2025-11-28
Sha Tin 2,Hong Kong Football Club 5,Pei Ho Street Sports Centre,9,2025-11-28
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,9,2025-11-28
Squashathon,United Services Recreation Club 2,Cornwall Street Squash Centre,9,2025-11-28
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,2025-12-12
Happy Squash 2,Sha Tin 2,Wai Tsuen Sports Centre,10,2025-12-12
Hong Kong Football Club 5,ERROR,Hong Kong Football Club,10,2025-12-12
Kowloon Cricket Club 5,NEXUS 2,Kowloon Cricket Club,10,2025-12-12
NEXUS 2,Hong Kong Football Club 5,Cornwall Street Squash Centre,11,2025-12-19
ERROR,Happy Squash 2,Cornwall Street Squash Centre,11,2025-12-19
Sha Tin 2,Squashathon,Cornwall Street Squash Centre,11,2025-12-19
Physical Chess 1,United Services Recreation Club 2,Cornwall Street Squash Centre,11,2025-12-19
United Services Recreation Club 2,Sha Tin 2,United Services Recreation Club,12,2026-01-09
Squashathon,ERROR,Cornwall Street Squash Centre,12,2026-01-09
Happy Squash 2,NEXUS 2,Yeung Uk Road Sports Centre,12,2026-01-09
Hong Kong Football Club 5,Kowloon Cricket Club 5,Hong Kong Football Club,12,2026-01-09
Kowloon Cricket Club 5,Happy Squash 2,Kowloon Cricket Club,13,2026-01-16
NEXUS 2,Squashathon,Cornwall Street Squash Centre,13,2026-01-16
United Services Recreation Club 2,ERROR,United Services Recreation Club,13,2026-01-16
Sha Tin 2,Physical Chess 1,HK Squash Centre,13,2026-01-16
Physical Chess 1,ERROR,Cornwall Street Squash Centre,14,2026-01-23
United Services Recreation Club 2,NEXUS 2,United Services Recreation Club,14,2026-01-23
Kowloon Cricket Club 5,Squashathon,Kowloon Cricket Club,14,2026-01-23
Happy Squash 2,Hong Kong Football Club 5,Wai Tsuen Sports Centre,14,2026-01-23
Hong Kong Football Club 5,Squashathon,Hong Kong Football Club,15,2026-01-30
Kowloon Cricket Club 5,United Services Recreation Club 2,Kowloon Cricket Club,15,2026-01-30
NEXUS 2,Physical Chess 1,Cornwall Street Squash Centre,15,2026-01-30
ERROR,Sha Tin 2,Cornwall Street Squash Centre,15,2026-01-30
Sha Tin 2,NEXUS 2,Cornwall Street Squash Centre,16,2026-02-06
Physical Chess 1,Kowloon Cricket Club 5,Cornwall Street Squash Centre,16,2026-02-06
United Services Recreation Club 2,Hong Kong Football Club 5,United Services Recreation Club,16,2026-02-06
Squashathon,Happy Squash 2,HK Squash Centre,16,2026-02-06
Happy Squash 2,United Services Recreation Club 2,Wai Tsuen Sports Centre,17,2026-02-13
Hong Kong Football Club 5,Physical Chess 1,Hong Kong Football Club,17,2026-02-13
Sha Tin 2,Kowloon Cricket Club 5,Cornwall Street Squash Centre,17,2026-02-13
NEXUS 2,ERROR,HK Squash Centre,17,2026-02-13
ERROR,Kowloon Cricket Club 5,Cornwall Street Squash Centre,18,2026-03-06
Hong Kong Football Club 5,Sha Tin 2,Hong Kong Football Club,18,2026-03-06
Physical Chess 1,Happy Squash 2,Cornwall Street Squash Centre,18,2026-03-06
United Services Recreation Club 2,Squashathon,United Services Recreation Club,18,2026-03-06
