Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wan Tsz Ho,Kowloon Cricket Club 6A,27.0,81,3,3,0,6,1.0
,Fan Tim Tsz Him,Hong Kong Football Club 6A,27.0,54,2,2,0,6,1.0
,Lee Chung Hin,Fusion Squash Club 1,27.0,27,1,1,0,6,1.0
,Park Yongho Joshua,Hong Kong Football Club 6C,24.0,96,4,4,0,6,1.0
,Chan Terence Yiu Ki,Uncles,23.0,69,3,3,0,6,1.0
,Lau Wai Tung,Kowloon Cricket Club 6B,23.0,69,3,3,0,6,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 6B,22.5,90,4,3,1,6,0.75
,Rach Duncan Ai,Hong Kong Football Club 6B,22.5,45,2,2,0,6,1.0
,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,22.0,66,3,3,0,6,1.0
,Gray Jonathan,Uncles,21.0,63,3,2,1,6,0.6666666666666666
,Pun Teddy,Hong Kong Football Club 6A,21.0,63,3,2,1,6,0.6666666666666666
,Li Pinky Wing Shan,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Yang Sihan,Fusion Squash Club 1,21.0,21,1,1,0,6,1.0
,Tung Wing Yan,Kowloon Cricket Club 6B,20.25,81,4,4,0,6,1.0
,Egginton Matthew,Electrify Squash Div 6,19.5,39,2,1,1,6,0.5
,Law Hong Ting Kevin,Global Squash 1,18.0,54,3,3,0,6,1.0
,Hau Venus,Kowloon Cricket Club 6B,18.0,54,3,3,0,6,1.0
,Cheng Tak Kwong,Kowloon Cricket Club 6A,18.0,54,3,2,1,6,0.6666666666666666
,Leung Chi On,Ladies Recreation Club Div 6,18.0,18,1,1,0,6,1.0
,Tse Ka Chun,Fusion Squash Club 1,18.0,18,1,1,0,6,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,18.0,18,1,1,0,6,1.0
,Katsande Danai,Hong Kong Football Club 6C,16.5,33,2,2,0,6,1.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,16.5,33,2,2,0,6,1.0
,Lau Yan Kiu,Global Squash 1,16.5,33,2,1,1,6,0.5
,Wong Ryan Chun Hung,Electrify Squash Div 6,16.5,33,2,1,1,6,0.5
,Ramachandran Arjun,Hong Kong Football Club 6B,16.0,48,3,2,1,6,0.6666666666666666
,Kan Ho Yin Alex,Global Squash 1,15.0,45,3,2,1,6,0.6666666666666666
,Chan Cheuk Yan,Fusion Squash Club 1,15.0,30,2,2,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,30,2,2,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Pudwill Alexander Stephan,Hong Kong Football Club 6C,15.0,30,2,1,1,6,0.5
,Leung Ngo San,Fusion Squash Club 1,15.0,30,2,1,1,6,0.5
,Lo Ho Yin Terry,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Chan Weldon,Hong Kong Cricket Club D6,15.0,15,1,1,0,6,1.0
,Chan Ming Yan Calvin,Global Squash 1,15.0,30,2,0,2,6,0.0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14.0,42,3,3,0,6,1.0
,Lim Marcus,Hong Kong Football Club 6C,14.0,42,3,1,2,6,0.3333333333333333
,Law Tom Kwok Keung,Uncles,14.0,42,3,1,2,6,0.3333333333333333
,Bruwer Frank,Hong Kong Cricket Club D6,14.0,42,3,0,3,6,0.0
,Barr Shane,Hong Kong Football Club 6B,14.0,42,3,0,3,6,0.0
,Leung Adco,Ladies Recreation Club Div 6,13.5,27,2,0,2,6,0.0
,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,13.0,39,3,3,0,6,1.0
,Swan Owen,Ladies Recreation Club Div 6,13.0,39,3,2,1,6,0.6666666666666666
,Leung Ethan Ka Hin,Electrify Squash Div 6,13.0,39,3,1,2,6,0.3333333333333333
,Achouch Frank,Hong Kong Cricket Club D6,13.0,39,3,0,3,6,0.0
,Caveney Barry John,Hong Kong Cricket Club D6,12.0,48,4,2,2,6,0.5
,Ng Alan Chi Fung,Hong Kong Football Club 6C,12.0,24,2,2,0,6,1.0
,Janes Gareth,Hong Kong Cricket Club D6,12.0,36,3,1,2,6,0.3333333333333333
,Luo Wan Hei,Fusion Squash Club 1,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Yu Wang Chi,X-Alpha 3,12.0,24,2,0,2,6,0.0
,Yu Hiu Ching Nicole,Fusion Squash Club 1,12.0,12,1,0,1,6,0.0
,Tjia Jonathan,Hong Kong Football Club 6B,12.0,12,1,0,1,6,0.0
,Van Gregory,Hong Kong Football Club 6A,12.0,12,1,0,1,6,0.0
,Mak Tsz Tung,X-Alpha 3,10.5,21,2,1,1,6,0.5
,Wong Chung Ching Karen,Hong Kong Football Club 6B,10.5,21,2,1,1,6,0.5
,Kwok Charmaine,Ladies Recreation Club Div 6,10.5,21,2,1,1,6,0.5
,Amjad Nauman,Ladies Recreation Club Div 6,10.5,21,2,1,1,6,0.5
,Lai Ming Chak Marco,X-Alpha 3,10.5,21,2,0,2,6,0.0
,Mei Tianxiao,Fusion Squash Club 1,10.5,21,2,0,2,6,0.0
,Tanner Julian,Hong Kong Football Club 6C,10.5,21,2,0,2,6,0.0
,Freeman Neil,Hong Kong Cricket Club D6,9.0,9,1,1,0,6,1.0
,Wong King Tat,Electrify Squash Div 6,9.0,18,2,1,1,6,0.5
,Lee Ho Ting,Global Squash 1,9.0,27,3,1,2,6,0.3333333333333333
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,9.0,36,4,1,3,6,0.25
,Hathiramani Dinesh,Hong Kong Football Club 6A,9.0,18,2,1,1,6,0.5
,MacDougall Brian,Hong Kong Football Club 6A,9.0,9,1,0,1,6,0.0
,Fung Stephen Tsz Pan,Uncles,9.0,9,1,0,1,6,0.0
,Cheung Ka Man,X-Alpha 3,9.0,9,1,0,1,6,0.0
,Derouet Yann,Hong Kong Football Club 6A,9.0,18,2,0,2,6,0.0
,Yau Leo Wing Hin,Electrify Squash Div 6,9.0,9,1,0,1,6,0.0
,Sze James Wang Cho,Uncles,7.5,15,2,1,1,6,0.5
,Heritage Jonathan Paul,Hong Kong Cricket Club D6,7.5,15,2,1,1,6,0.5
,Raducki Stephen,Hong Kong Football Club 6A,7.0,21,3,1,2,6,0.3333333333333333
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.0,12,2,0,2,6,0.0
,Ternes Daniel,Hong Kong Cricket Club D6,6.0,12,2,0,2,6,0.0
,Choi Kenny Wing Kin,Uncles,4.5,9,2,1,1,6,0.5
,Tam Norman,Kowloon Cricket Club 6A,4.0,12,3,0,3,6,0.0
,Chan Siu Kwan,Uncles,3.0,3,1,0,1,6,0.0
,Yeung Tsz May,X-Alpha 3,3.0,3,1,0,1,6,0.0
,Mak Chun Wai,Global Squash 1,3.0,6,2,0,2,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,3.0,3,1,0,1,6,0.0
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,3.0,3,1,0,1,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6B,3.0,3,1,0,1,6,0.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,3.0,3,1,0,1,6,0.0
,Chiu Dustin,Fusion Squash Club 1,1.5,3,2,0,2,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Li Yuen Yau,X-Alpha 3,0.0,0,1,0,1,6,0.0
,Mok Shing Hei,X-Alpha 3,0.0,0,1,0,1,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Lee Ka Man Carmen,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Nihalani Manoj,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Tai Jacky Tsz Ki,X-Alpha 3,0.0,0,0,0,0,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Lamb Russell,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
