Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lau Tsz Kwan,Hong Kong Football Club 1A,27.0,81,3,3,0,Premier Main,1.0
,Leung Henry Chi Hin,Hong Kong Football Club 1B,25.5,51,2,2,0,Premier Main,1.0
,Tang Ming Hong,Kowloon Cricket Club 1A,24.0,48,2,2,0,Premier Main,1.0
,Wong Chi Him,Hong Kong Cricket Club D1,23.0,69,3,2,1,Premier Main,0.6666666666666666
,Chung Yat Long,Hong Kong Football Club 1B,22.5,45,2,2,0,Premier Main,1.0
,Chan Linclon Wui Ki,Kowloon Cricket Club 1A,21.0,21,1,1,0,Premier Main,1.0
,Gates Stuart,Hong Kong Football Club 1B,21.0,21,1,1,0,Premier Main,1.0
,Lam Harley Yat Ting,Hong Kong Cricket Club D1,20.25,81,4,3,1,Premier Main,0.75
,Lai Matthew Cheuk Nam,Kowloon Cricket Club 1A,20.0,60,3,2,1,Premier Main,0.6666666666666666
,Ho Samuel Ka Hei,FWD,20.0,60,3,2,1,Premier Main,0.6666666666666666
,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,20.0,60,3,2,1,Premier Main,0.6666666666666666
,Lee Max Ho Yin,Hong Kong Football Club 1A,19.5,39,2,2,0,Premier Main,1.0
,Yip Tsz Fung,Hong Kong Football Club 1B,18.0,54,3,2,1,Premier Main,0.6666666666666666
,Ling To Yu,Hong Kong Football Club 1A,17.25,69,4,2,2,Premier Main,0.5
,Man Tsz Wing,Kowloon Cricket Club 1B,17.0,51,3,2,1,Premier Main,0.6666666666666666
,Wong Long Hin Larry,FWD,16.0,48,3,2,1,Premier Main,0.6666666666666666
,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,15.75,63,4,1,3,Premier Main,0.25
,Mak Tsun Hei,FWD,15.0,60,4,1,3,Premier Main,0.25
,Yuen Tsun Hei,Kowloon Cricket Club 1A,15.0,15,1,0,1,Premier Main,0.0
,Wong Anson,Hong Kong Football Club 1B,13.5,27,2,1,1,Premier Main,0.5
,Low Mark Chun Kit,Hong Kong Football Club 1A,13.5,27,2,1,1,Premier Main,0.5
,Lai Long Ching,Hong Kong Football Club 1B,12.0,12,1,0,1,Premier Main,0.0
,Au Lap Man Rex,Kowloon Cricket Club 1B,12.0,24,2,0,2,Premier Main,0.0
,Law Yat Long,Kowloon Cricket Club 1A,9.0,9,1,0,1,Premier Main,0.0
,Ho Ka On,Kowloon Cricket Club 1A,9.0,9,1,0,1,Premier Main,0.0
,Cheng Ting To Brogan,Hong Kong Football Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Ohri Ashray,Hong Kong Football Club 1A,9.0,9,1,0,1,Premier Main,0.0
,Chiu Ho Fai,Hong Kong Cricket Club D1,7.5,15,2,0,2,Premier Main,0.0
,Khan Faheem,Hong Kong Cricket Club D1,6.0,18,3,0,3,Premier Main,0.0
,Wong King Yeung,Kowloon Cricket Club 1B,6.0,6,1,0,1,Premier Main,0.0
,Wong Joe Wai Chung,FWD,6.0,12,2,0,2,Premier Main,0.0
,To Wai Lok,Hong Kong Cricket Club D1,0.0,0,0,0,0,Premier Main,0.0
,Cheung Ka Yau,FWD,0.0,0,0,0,0,Premier Main,0.0
,Chan Russell Chi Ho,FWD,0.0,0,0,0,0,Premier Main,0.0
