Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Cheung Ringo Hon Lam,Sha Tin 2,14.0,42,3,0,3,5,0.0
,Li Clarissa,Happy Squash 2,13.5,27,2,1,1,5,0.5
,Ma Michael Chung Wai,Sha Tin 2,13.0,39,3,1,2,5,0.3333333333333333
,Muhammad Ilyas Gull,United Services Recreation Club 2,13.0,39,3,1,2,5,0.3333333333333333
,Leung Kelvin Siu Fung,Sha Tin 2,12.75,51,4,2,2,5,0.5
,Cheung Tin Yui,Happy Squash 2,12.0,48,4,2,2,5,0.5
,Li Chi Hei,ERROR,12.0,12,1,1,0,5,1.0
,Chan Chi Ming Keith,Hong Kong Football Club 5,12.0,24,2,1,1,5,0.5
,Li Sum Yin,Kowloon Cricket Club 5,12.0,24,2,1,1,5,0.5
,Tang Ka Ki,NEXUS 2,12.0,12,1,0,1,5,0.0
,Wu Shun Kei,NEXUS 2,12.0,24,2,0,2,5,0.0
,Yiu Cheuk Hei,Sha Tin 2,12.0,24,2,0,2,5,0.0
,da Silva Juan,United Services Recreation Club 2,12.0,12,1,0,1,5,0.0
,Cheuk Chun Hei,Physical Chess 1,12.0,24,2,0,2,5,0.0
,Tam Ji Jun,Squashathon,10.5,21,2,2,0,5,1.0
,Dong Bo Ang,NEXUS 2,10.5,21,2,0,2,5,0.0
,Kwok Yau Yau,Sha Tin 2,9.0,18,2,1,1,5,0.5
,Li Tsz Ho,NEXUS 2,9.0,18,2,0,2,5,0.0
,Po Long Huen Mavis,NEXUS 2,9.0,18,2,0,2,5,0.0
,Chow Ming Hei Quincy,United Services Recreation Club 2,8.0,24,3,1,2,5,0.3333333333333333
,Li Kin Lok,Happy Squash 2,8.0,24,3,0,3,5,0.0
,Law Hei Yau,Happy Squash 2,7.5,15,2,1,1,5,0.5
,Leung Sum Yi,Squashathon,7.5,15,2,1,1,5,0.5
,Ng Kai Yuen Gary,Squashathon,6.0,6,1,0,1,5,0.0
,Choy Chun Hei Bosco,Happy Squash 2,6.0,12,2,0,2,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Lui Ka Him Michael,NEXUS 2,5.0,15,3,0,3,5,0.0
,Mak Chun Wai,ERROR,3.0,3,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Lee Chun Yuen Aiden,NEXUS 2,3.0,3,1,0,1,5,0.0
,Bidal Jay,United Services Recreation Club 2,3.0,3,1,0,1,5,0.0
,Lai Thomas Chun Sang,Physical Chess 1,3.0,9,3,0,3,5,0.0
,Chen Yat Kuen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,2,0,2,5,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,2,0,2,5,0.0
,Khan Bilal,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Chung King Lam,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Tam Thomas Siu Ying,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Yau Chase Xuanfu,NEXUS 2,0.0,0,0,0,0,5,0.0
,Cheung Chun,ERROR,0.0,0,0,0,0,5,0.0
,Disler Simon William,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Ieong Se Chun,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Tang Kam Keung,Squashathon,0.0,0,0,0,0,5,0.0
,Cheung Parco,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Chung Ka Yau,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Wong Tsz Him,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Li Oliver,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Chang Long Him,NEXUS 2,0.0,0,0,0,0,5,0.0
,Kenny Gareth,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Choi Ho Laam,ERROR,0.0,0,0,0,0,5,0.0
,Li Wen Ying,NEXUS 2,0.0,0,0,0,0,5,0.0
,Leung Shin Nga,ERROR,0.0,0,0,0,0,5,0.0
,Li Ying Huen,NEXUS 2,0.0,0,0,0,0,5,0.0
