Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chung Kwong Hei,The Squash Club 3,27.0,108,4,4,0,13A,1.0
,Tse Tin Yui,X-Alpha 5,27.0,27,1,1,0,13A,1.0
,Bachani Vinay Suresh,MM Squash,24.0,24,1,1,0,13A,1.0
,Luk Long Ching,Arctic Circle,24.0,24,1,1,0,13A,1.0
,Li Chung Him Samuel,Craigengower Cricket Club,23.0,69,3,3,0,13A,1.0
,Lo Tin Lai,North District Sports Association 1,23.0,69,3,2,1,13A,0.6666666666666666
,Leung Kwok Wai,Star River 2,21.0,84,4,3,1,13A,0.75
,Tang Ka Yan,Craigengower Cricket Club,21.0,63,3,2,1,13A,0.6666666666666666
,Sin Hoi Tung,North District Sports Association 1,21.0,42,2,2,0,13A,1.0
,Lo Tien Yue,Craigengower Cricket Club,21.0,42,2,2,0,13A,1.0
,Chan Thomas Tsz Sau,The Squash Club 3,21.0,42,2,2,0,13A,1.0
,Lam Yan Yu Hayley,The Squash Club 3,21.0,42,2,2,0,13A,1.0
,Yip Edmund Kin Man,Star River 2,21.0,42,2,1,1,13A,0.5
,Ahmed Masood,MM Squash,21.0,21,1,1,0,13A,1.0
,Hui Tak Cheung,Greenfield,21.0,21,1,1,0,13A,1.0
,Tang Wing Keung,The Squash Club 3,20.25,81,4,3,1,13A,0.75
,Lee Hoi Yu,North District Sports Association 1,19.0,57,3,2,1,13A,0.6666666666666666
,Chong Siu Fung,The Squash Club 3,18.0,54,3,3,0,13A,1.0
,Tam Rony Kwok Ki,Star River 2,18.0,54,3,2,1,13A,0.6666666666666666
,Yau Ming Chi,Squashathon SocGen,18.0,18,1,1,0,13A,1.0
,Leung Tsun Man,North District Sports Association 1,18.0,18,1,1,0,13A,1.0
,Chui Horace,Craigengower Cricket Club,18.0,18,1,1,0,13A,1.0
,Chen Haoyuan,MM Squash,17.0,51,3,3,0,13A,1.0
,Wu Chi Wai,Arctic Circle,17.0,51,3,1,2,13A,0.3333333333333333
,Buxani Krish,Squashathon SocGen,16.5,33,2,2,0,13A,1.0
,Tam Ming Wai,The Squash Club 3,16.5,33,2,2,0,13A,1.0
,Lam Ngo Sze Osee,MM Squash,16.5,33,2,1,1,13A,0.5
,Wong Marcus,MM Squash,16.5,33,2,1,1,13A,0.5
,Ang Cheung Yue,The Squash Club 3,15.0,30,2,2,0,13A,1.0
,Chau Yung Lok,North District Sports Association 1,15.0,30,2,2,0,13A,1.0
,Choi Ming Fung,Arctic Circle,15.0,30,2,1,1,13A,0.5
,Zhou Cheng  Yuan,MM Squash,15.0,30,2,1,1,13A,0.5
,Wong Wai Ling Helen,Arctic Circle,15.0,15,1,1,0,13A,1.0
,Wong Kwun Hin,X-Alpha 5,15.0,15,1,1,0,13A,1.0
,Ho Sze Wing,X-Alpha 5,15.0,15,1,1,0,13A,1.0
,Cheung Hoi Ying,The Squash Club 3,15.0,15,1,1,0,13A,1.0
,Tse Tin Yiu,X-Alpha 5,15.0,15,1,0,1,13A,0.0
,Rambaud- Chanoz Nicolas,Squashathon SocGen,14.0,42,3,1,2,13A,0.3333333333333333
,Chan Kwok Wa,Greenfield,14.0,42,3,1,2,13A,0.3333333333333333
,Chiba Fouad,Squashathon SocGen,14.0,42,3,0,3,13A,0.0
,Lam Wilson Koon Fung,Craigengower Cricket Club,13.0,39,3,2,1,13A,0.6666666666666666
,Choi Hiu Yeung,Arctic Circle,13.0,39,3,2,1,13A,0.6666666666666666
,Lai Yiu Wa,Greenfield,12.0,24,2,0,2,13A,0.0
,Ma Tsz Wun,X-Alpha 5,12.0,24,2,0,2,13A,0.0
,Choi Hiu Long,Arctic Circle,12.0,12,1,0,1,13A,0.0
,Pang Danny King Wai,Star River 2,11.0,33,3,1,2,13A,0.3333333333333333
,Cheung Brian Sheung Yan,Arctic Circle,10.5,21,2,1,1,13A,0.5
,Wong Ting Ho,X-Alpha 5,10.5,21,2,0,2,13A,0.0
,Yim Ka Chun,Squashathon SocGen,9.0,9,1,1,0,13A,1.0
,Ho Cheuk Yiu,Squashathon SocGen,9.0,27,3,1,2,13A,0.3333333333333333
,Young Ki Chun,Greenfield,9.0,18,2,0,2,13A,0.0
,Lee Chak Hei,X-Alpha 5,9.0,18,2,0,2,13A,0.0
,Lathia Areeb,Squashathon SocGen,8.0,24,3,0,3,13A,0.0
,Lee Chak Long,X-Alpha 5,7.5,15,2,1,1,13A,0.5
,Leung Yat Hei,North District Sports Association 1,7.0,21,3,1,2,13A,0.3333333333333333
,Keung Olive Man Yee,Star River 2,6.0,12,2,1,1,13A,0.5
,Leung Venus Wing Sze,Star River 2,6.0,12,2,0,2,13A,0.0
,Lam Wai,Greenfield,6.0,6,1,0,1,13A,0.0
,Leung Chung Hei,North District Sports Association 1,6.0,6,1,0,1,13A,0.0
,Yau Tsz Hin,Arctic Circle,6.0,6,1,0,1,13A,0.0
,Chan Yu Hin Bethel,Greenfield,6.0,6,1,0,1,13A,0.0
