Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Law Hei Yau,Hong Kong Football Club L3B,27.0,81,3,3,0,L3,1.0
,Mishra Ipsa,Hong Kong Football Club L3B,24.0,24,1,1,0,L3,1.0
,Kareena Sashikumar,JESSICA L3,24.0,24,1,1,0,L3,1.0
,Chung King Long Jacqueline,Hong Kong Cricket Club L3,22.5,45,2,2,0,L3,1.0
,Luo Wan Hei,JESSICA L3,21.0,42,2,2,0,L3,1.0
,Chan Cheuk Yan,JESSICA L3,21.0,42,2,2,0,L3,1.0
,Wong Yi Ching Mia,Hong Kong Football Club L3B,21.0,21,1,1,0,L3,1.0
,Li Clarissa,Hong Kong Football Club L3A,21.0,21,1,1,0,L3,1.0
,Cheung Hei Kwai Myra,Hong Kong Football Club L3B,21.0,21,1,1,0,L3,1.0
,Tang Ching On,Hong Kong Cricket Club L3,19.5,39,2,2,0,L3,1.0
,Ho Helen Sin Man,Hong Kong Cricket Club L3,19.5,39,2,1,1,L3,0.5
,Yang Sihan,Hong Kong Football Club L3A,19.5,39,2,1,1,L3,0.5
,Lau Hiu Wing,JESSICA L3,19.5,39,2,1,1,L3,0.5
,Ho Suet Ying,Hong Kong Football Club L3B,18.0,36,2,2,0,L3,1.0
,Li Zoe,JESSICA L3,18.0,18,1,1,0,L3,1.0
,Chung Iris Suet Mei,Hong Kong Football Club L3C,18.0,18,1,1,0,L3,1.0
,Wong Shuk Ting Ruby,Hong Kong Football Club L3A,18.0,18,1,1,0,L3,1.0
,Lau Karen Siu Ying,JESSICA L3,18.0,18,1,0,1,L3,0.0
,Chan Niki Sin Hok,Hong Kong Football Club L3A,16.0,48,3,1,2,L3,0.3333333333333333
,Lee Rachel Wing Yan,JESSICA L3,15.0,15,1,1,0,L3,1.0
,Ho Si Nuo,Hong Kong Cricket Club L3,15.0,30,2,1,1,L3,0.5
,Lo Wing Man Veronica,Hong Kong Football Club L3C,14.0,42,3,2,1,L3,0.6666666666666666
,Tse Ka Wing,Hong Kong Football Club L3C,13.5,27,2,0,2,L3,0.0
,Chui Jennifer,Hong Kong Football Club L3C,12.0,24,2,1,1,L3,0.5
,Cheung Hiu Man,Hong Kong Cricket Club L3,12.0,24,2,1,1,L3,0.5
,Chan Suk Ting,Hong Kong Cricket Club L3,12.0,12,1,0,1,L3,0.0
,Law Tsz Ting,Hong Kong Football Club L3A,11.0,33,3,1,2,L3,0.3333333333333333
,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,10.5,42,4,0,4,L3,0.0
,Tam Ka Yi,Hong Kong Cricket Club L3,9.0,9,1,0,1,L3,0.0
,Wong Javy Ki Ling,Hong Kong Football Club L3B,9.0,9,1,0,1,L3,0.0
,Au Shuk Ting,JESSICA L3,9.0,18,2,0,2,L3,0.0
,Leung Suen Yan Tiffany,Hong Kong Football Club L3B,7.5,15,2,0,2,L3,0.0
,Chiu Hau Yi,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Man Angela Pui Kei,Hong Kong Football Club L3C,4.0,12,3,0,3,L3,0.0
,Tsang Lorita Yau Ching,Hong Kong Football Club L3C,3.0,3,1,0,1,L3,0.0
,Tang Genevieve,Hong Kong Football Club L3A,3.0,3,1,0,1,L3,0.0
,* Chiu Rebecca Wing Yin,JESSICA L3,0.0,0,0,0,0,L3,0.0
,* Ng Elise Jia Yunn,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Hong Shen,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,0.0
,Wong Yu,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Kwok Alvina,Hong Kong Cricket Club L3,0.0,0,0,0,0,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,0.0
,Wan Esther,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,0.0
,Cheung Ka Yan,Hong Kong Football Club L3B,0.0,0,0,0,0,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,0.0
