Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chiu Ho Fai,Hong Kong Cricket Club M1A,25.0,75,3,3,0,Premier Masters,1.0
,Ward Andrew,Hong Kong Football Club M1B,24.0,48,2,2,0,Premier Masters,1.0
,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,24.0,24,1,1,0,Premier Masters,1.0
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,22.0,66,3,3,0,Premier Masters,1.0
,Ho Eric Chu Him,Hong Kong Football Club M1A,22.0,66,3,2,1,Premier Masters,0.6666666666666666
,Zhang James,Hong Kong Football Club M1A,21.0,42,2,2,0,Premier Masters,1.0
,Pun Teddy,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Hartley Alexander,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Chiu Ho Ming,Hong Kong Football Club M1B,19.5,39,2,1,1,Premier Masters,0.5
,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,19.5,39,2,1,1,Premier Masters,0.5
,Lau Dick Siu Wai,Hong Kong Football Club M1A,18.0,36,2,1,1,Premier Masters,0.5
,Salahuddin,Hong Kong Cricket Club M1B,16.5,33,2,1,1,Premier Masters,0.5
,Gray Jonathan,Hong Kong Cricket Club M1A,15.0,45,3,2,1,Premier Masters,0.6666666666666666
,Genever Peter John,Hong Kong Cricket Club M1B,15.0,15,1,0,1,Premier Masters,0.0
,Schaefer Rishad,Hong Kong Football Club M1B,14.0,42,3,1,2,Premier Masters,0.3333333333333333
,West Steven,Hong Kong Cricket Club M1A,13.5,27,2,1,1,Premier Masters,0.5
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,Leung Shiu Moon,Squashathon M+,13.5,27,2,0,2,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Lam Yan Kiu,Squashathon M+,11.0,33,3,0,3,Premier Masters,0.0
,Ng Tsz Chun,Squashathon M+,10.0,30,3,0,3,Premier Masters,0.0
,Cheng Steven Wai Kit,Squashathon M+,6.0,6,1,0,1,Premier Masters,0.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Ng Kai Yuen Gary,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Anthony Nigel,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Khan Faheem,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Reyes Diego,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Disler Simon William,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Cranston Robert,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
