Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,8,2024-11-21,2.3256628314157077,1.674337168584292
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,9,2024-11-28,2.428714357178589,1.5712856428214108
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,9,2024-11-28,1.5022511255627813,2.4977488744372187
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,10,2025-01-02,1.8844422211105554,2.115557778889445
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,10,2025-01-02,1.5512756378189094,2.4487243621810904
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,11,2025-01-09,2.7733866933466733,1.2266133066533267
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,11,2025-01-09,1.505752876438219,2.494247123561781
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12,2025-01-16,2.0625312656328165,1.9374687343671837
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12,2025-01-16,1.7908954477238619,2.209104552276138
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,13,2025-01-23,1.657328664332166,2.3426713356678337
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,13,2025-01-23,2.5917958979489746,1.4082041020510254
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,14,2025-02-13,1.919959979989995,2.080040020010005
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,14,2025-02-13,2.755377688844422,1.2446223111555779
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,2025-02-20,2.0730365182591295,1.9269634817408705
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,2025-02-20,2.456728364182091,1.543271635817909
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,2025-02-27,1.3366683341670835,2.6633316658329163
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,2025-02-27,2.624312156078039,1.375687843921961
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,17,2025-03-06,2.090545272636318,1.909454727363682
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,2025-03-06,2.3441720860430215,1.6558279139569785
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,18,2025-03-13,2.4667333666833415,1.5332666333166582
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,18,2025-03-13,1.5287643821910955,2.4712356178089045
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,19,2025-03-20,2.231615807903952,1.768384192096048
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,19,2025-03-20,1.386193096548274,2.6138069034517257
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2025-03-27,2.247623811905953,1.752376188094047
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2025-03-27,1.3991995997999,2.6008004002001
