Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,LONGVIEW,HK Squash Centre,9,2025-01-03,3.4562281140570286,2.5437718859429714
Vitality Squash 2,Dynamos Squash,HK Squash Centre,9,2025-01-03,2.0925462731365685,3.9074537268634315
Happy Squash 3,X-Alpha 4,Tsing Yi Sports Centre,9,2025-01-03,2.6143071535767883,3.3856928464232117
Fusion Squash Club 1,NEXUS 3,HK Squash Centre,9,2025-01-03,3.1820910455227613,2.8179089544772387
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,2025-01-10,2.8534267133566784,3.1465732866433216
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,2025-01-10,4.35567783891946,1.6443221610805403
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,2025-01-10,2.6398199099549773,3.3601800900450227
MERCURY,Fusion Squash Club 1,HK Squash Centre,10,2025-01-10,2.229614807403702,3.770385192596298
Vitality Squash 2,MERCURY,Java Road Sports Centre,11,2025-01-17,3.23911955977989,2.76088044022011
Happy Squash 3,LONGVIEW,Wai Tsuen Sports Centre,11,2025-01-17,3.176088044022011,2.823911955977989
NEXUS 3,Dynamos Squash,HK Squash Centre,11,2025-01-17,2.653326663331666,3.346673336668334
Fusion Squash Club 1,X-Alpha 4,HK Squash Centre,11,2025-01-17,3.5107553776888443,2.4892446223111557
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,12,2025-01-24,4.024512256128064,1.975487743871936
LONGVIEW,NEXUS 3,HK Squash Centre,12,2025-01-24,2.1180590295147574,3.8819409704852426
MERCURY,Happy Squash 3,Java Road Sports Centre,12,2025-01-24,3.296648324162081,2.703351675837919
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,12,2025-01-24,3.661830915457729,2.338169084542271
Happy Squash 3,Vitality Squash 2,Wai Tsuen Sports Centre,13,2025-02-07,2.7988994497248623,3.2011005502751377
NEXUS 3,MERCURY,Cornwall Street Squash Centre,13,2025-02-07,3.735367683841921,2.264632316158079
X-Alpha 4,LONGVIEW,Pei Ho Street Sports Centre,13,2025-02-07,3.7698849424712355,2.2301150575287645
Fusion Squash Club 1,Dynamos Squash,HK Squash Centre,13,2025-02-07,2.687343671835918,3.312656328164082
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,14,2025-02-14,4.420710355177588,1.5792896448224112
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,14,2025-02-14,3.426713356678339,2.573286643321661
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,14,2025-02-14,2.576288144072036,3.423711855927964
Happy Squash 3,Fusion Squash Club 1,Yeung Uk Road Sports Centre,14,2025-02-14,2.196098049024512,3.803901950975488
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15,2025-02-21,2.24112056028014,3.75887943971986
Vitality Squash 2,X-Alpha 4,HK Squash Centre,15,2025-02-21,2.867933966983492,3.132066033016508
MERCURY,Dynamos Squash,HK Squash Centre,15,2025-02-21,1.9509754877438719,4.049024512256128
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15,2025-02-21,4.169084542271135,1.8309154577288644
LONGVIEW,MERCURY,Java Road Sports Centre,16,2025-02-28,2.7678839419709855,3.2321160580290145
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,2025-02-28,3.9994997498749374,2.0005002501250626
