Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21,2.788894447223612,3.211105552776388
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28,3.271135567783892,2.728864432216108
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28,3.5982991495747876,2.4017008504252124
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28,2.7753876938469233,3.2246123061530767
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28,2.994497248624312,3.005502751375688
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,10,2025-01-02,2.5167583791895947,3.4832416208104053
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,10,2025-01-02,3.376688344172086,2.623311655827914
WAKO,SKCSC,Masters - Harbour Road Sports Centre,10,2025-01-02,2.733866933466733,3.266133066533267
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,10,2025-01-02,3.5717858929464734,2.4282141070535266
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11,2025-01-09,3.391695847923962,2.608304152076038
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11,2025-01-09,3.350175087543772,2.649824912456228
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11,2025-01-09,3.1605802901450724,2.8394197098549276
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11,2025-01-09,2.5887943971985994,3.4112056028014006
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,2025-01-16,3.0270135067533768,2.9729864932466232
Bolton,SKCSC,Masters - HK Squash Centre,12,2025-01-16,2.2571285642821413,3.7428714357178587
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,2025-01-16,3.191095547773887,2.808904452226113
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,2025-01-16,3.351175587793897,2.648824412206103
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,13,2025-01-23,3.1800900450225114,2.8199099549774886
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,13,2025-01-23,2.5257628814407203,3.4742371185592797
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,13,2025-01-23,3.7793896948474237,2.2206103051525763
SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,13,2025-01-23,3.4637318659329663,2.5362681340670337
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,14,2025-02-13,3.372186093046523,2.627813906953477
Hong Kong Club Blue,Bolton,HK CLUB,14,2025-02-13,3.341670835417709,2.658329164582291
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,14,2025-02-13,2.7603801900950473,3.2396198099049527
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,14,2025-02-13,3.2271135567783893,2.7728864432216107
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,2025-02-20,2.892946473236618,3.107053526763382
Bolton,WAKO,Masters - HK Squash Centre,15,2025-02-20,2.589794897448724,3.410205102551276
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,2025-02-20,3.2991495747873936,2.7008504252126064
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,2025-02-20,3.2876438219109554,2.7123561780890446
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,2025-02-27,3.24112056028014,2.75887943971986
Hong Kong Club Blue,SKCSC,HK CLUB,16,2025-02-27,2.5002501250625313,3.4997498749374687
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,2025-02-27,3.0985492746373184,2.9014507253626816
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,3.8984492246123064,2.1015507753876936
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.63831915957979,2.36168084042021
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,2025-03-06,2.8489244622311154,3.1510755377688846
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,2025-03-06,3.450725362681341,2.549274637318659
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,2025-03-06,2.554277138569285,3.445722861430715
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.710355177588794,3.289644822411206
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,2.849424712356178,3.150575287643822
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.0505252626313157,2.9494747373686843
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,3.5822911455727864,2.4177088544272136
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,3.146073036518259,2.853926963481741
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,3.954977488744372,2.045022511255628
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,3.0290145072536268,2.9709854927463732
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.7643821910955477,3.2356178089044523
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,3.037018509254627,2.962981490745373
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,20,2025-03-27,3.621310655327664,2.378689344672336
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,20,2025-03-27,2.348174087043522,3.651825912956478
