Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,2024-11-27,3.110055027513757,1.8899449724862432
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,2024-11-27,2.370185092546273,2.629814907453727
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,2024-11-27,2.4117058529264632,2.5882941470735368
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,10,2024-12-18,2.541270635317659,2.458729364682341
Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,10,2024-12-18,2.502751375687844,2.497248624312156
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,2024-12-18,2.509254627313657,2.490745372686343
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,2025-01-08,2.2791395697848924,2.7208604302151076
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,2025-01-08,2.8279139569784895,2.1720860430215105
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,11,2025-01-08,2.954977488744372,2.045022511255628
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,2025-01-15,3.013006503251626,1.9869934967483742
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,2025-01-15,2.3836918459229617,2.6163081540770383
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,2025-01-15,2.335167583791896,2.664832416208104
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,13,2025-01-22,2.0280140070035015,2.9719859929964985
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,13,2025-01-22,2.810905452726363,2.189094547273637
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,13,2025-01-22,2.832416208104052,2.167583791895948
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,14,2025-02-12,2.8514257128564284,2.1485742871435716
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,14,2025-02-12,2.417208604302151,2.582791395697849
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,14,2025-02-12,2.094047023511756,2.905952976488244
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19,2.4552276138069034,2.5447723861930966
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,2025-02-19,2.5322661330665333,2.4677338669334667
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19,2.5222611305652824,2.4777388694347176
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.8014007003501753,2.1985992996498247
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.3386693346673337,2.6613306653326663
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26,2.2021010505252625,2.7978989494747375
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-03-05,2.099049524762381,2.900950475237619
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,2025-03-05,2.7863931965982993,2.2136068034017007
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,2025-03-05,2.7863931965982993,2.2136068034017007
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,18,2025-03-12,3.086543271635818,1.9134567283641821
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,18,2025-03-12,2.311655827913957,2.688344172086043
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,18,2025-03-12,2.388694347173587,2.611305652826413
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,19,2025-03-19,2.313156578289145,2.686843421710855
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,19,2025-03-19,2.722361180590295,2.277638819409705
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,19,2025-03-19,3.0545272636318157,1.945472736368184
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-26,2.2856428214107054,2.7143571785892946
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-26,2.733366683341671,2.266633316658329
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-26,3.0465232616308153,1.9534767383691847
