Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lau King Yat,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Seung Wai Ching,Happy Squash 1,0.0,0,0,0,0,3,0
,Man Ray Tsz Kit,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Mak Tsun Hin,TNGX,0.0,0,0,0,0,3,0
,Ho Ka On,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0
,Law Harry,NEXUS 1,0.0,0,0,0,0,3,0
,Tang Ethan Pui Lok,Sha Tin 1,0.0,0,0,0,0,3,0
,Chan Chun Ching,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0
,Wong Sze Yu,Young Player 3,0.0,0,0,0,0,3,0
,Cheung Jason Kiu Yin,Sha Tin 1,0.0,0,0,0,0,3,0
,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0
,Leung Ping Chak,Happy Squash 1,0.0,0,0,0,0,3,0
,Wai Wing Yin,TNGX,0.0,0,0,0,0,3,0
,Chan Hok Nam,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Yip Tsz Ho,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0
,Lau Ho Fung,NEXUS 1,0.0,0,0,0,0,3,0
,Law Pak Ho Cyrus,Young Player 3,0.0,0,0,0,0,3,0
,Anthony Nigel,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Fung Tsz Cheong,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0
,Liu Tsz Ling,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0
,Hon Michael Tsz San,TNGX,0.0,0,0,0,0,3,0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,0
,Yim Gi Ping,Sha Tin 1,0.0,0,0,0,0,3,0
,Li Ho Hin,NEXUS 1,0.0,0,0,0,0,3,0
,Leung Ka Huen,Young Player 3,0.0,0,0,0,0,3,0
,Liu Sung Yan,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Huang Sidney Victor,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0
,Chu Kenny King Chun,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0
,Au Ling Fung,TNGX,0.0,0,0,0,0,3,0
,Luk Anson Chi Tao,Sha Tin 1,0.0,0,0,0,0,3,0
,Soo Sean Tsung Jie,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Lam Po Ying,Young Player 3,0.0,0,0,0,0,3,0
,Cheng Pik Ching,Happy Squash 1,0.0,0,0,0,0,3,0
,Lu Tsz Ho,NEXUS 1,0.0,0,0,0,0,3,0
,Chu Anthony Tian Ming,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Lee Ka Man Carmen,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Wong King Yat,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0
,Chan Tsz Yeung,Sha Tin 1,0.0,0,0,0,0,3,0
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0
,Cheng Yu Ching,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Lam Chi Lok,TNGX,0.0,0,0,0,0,3,0
,Chan Kun Kei,NEXUS 1,0.0,0,0,0,0,3,0
,Lee Sum Yuet,Happy Squash 1,0.0,0,0,0,0,3,0
,Cheung Tsz Ching,Young Player 3,0.0,0,0,0,0,3,0
,Lam Ka Lok Gary,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0
,Wan Tsz Ho,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0
,Mak Ryan Lai Lok,TNGX,0.0,0,0,0,0,3,0
,Tang Chun Long,NEXUS 1,0.0,0,0,0,0,3,0
,Lo Alex Chun Wai,Sha Tin 1,0.0,0,0,0,0,3,0
,Lau Pak To,Young Player 3,0.0,0,0,0,0,3,0
,Li Tsz Yau,Happy Squash 1,0.0,0,0,0,0,3,0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0
,To Kai Kong,Sha Tin 1,0.0,0,0,0,0,3,0
,Tong Tsz Chun,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Sin Kwun Kit Leo,TNGX,0.0,0,0,0,0,3,0
,Yu Yin Tao,NEXUS 1,0.0,0,0,0,0,3,0
,Fung On Ying Adele,Happy Squash 1,0.0,0,0,0,0,3,0
,Kwok Ka Ho,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0
,Yeung Tsung Chit Karson,Young Player 3,0.0,0,0,0,0,3,0
,Cassidy Cameron Michael,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Shieh Ho Chuen,NEXUS 1,0.0,0,0,0,0,3,0
,Hibberd Christian,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0
,Leung Shun Wa Ethan,Happy Squash 1,0.0,0,0,0,0,3,0
,Lo Pui Yin Chloe,Young Player 3,0.0,0,0,0,0,3,0
,Chapman William,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Egginton Matthew,Sha Tin 1,0.0,0,0,0,0,3,0
,Soo Euan Tsung Liang,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0
,Chan Marco Sin Hang,Sha Tin 1,0.0,0,0,0,0,3,0
,Ip Sheung Sau,NEXUS 1,0.0,0,0,0,0,3,0
,Wai Pak Lam,Young Player 3,0.0,0,0,0,0,3,0
,Tso Vincent Shu Wah,NEXUS 1,0.0,0,0,0,0,3,0
