Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Janes Gareth,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
,Mak Chun Wai,Global Squash 1,0.0,0,0,0,0,6,0
,Stagg Richard,Social Squash Team,0.0,0,0,0,0,6,0
,Watt Ben,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Katsande Danai,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Kenny Gareth,United Services Recreation Club 2,0.0,0,0,0,0,6,0
,Cheng Tak Kwong,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Shiu Ricky Kwok Leung,Friend Club 3,0.0,0,0,0,0,6,0
,Ternes Daniel,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
,Ng Adrian,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Ching Andus Kin Nok,Global Squash 1,0.0,0,0,0,0,6,0
,Pampapathi Vinay,Social Squash Team,0.0,0,0,0,0,6,0
,Freeman Neil,United Services Recreation Club 2,0.0,0,0,0,0,6,0
,Rundle David Christopher,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Chan Kai Ki,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Hathiramani Dinesh,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,6,0
,Ho Simon Man Kai,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Mulchand Rajesh,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
,Ho Chun Yu,Friend Club 3,0.0,0,0,0,0,6,0
,Kaushik Raghav,Social Squash Team,0.0,0,0,0,0,6,0
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Hoogendijk Mark,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
,Ting Philip Wai Man,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Thompson John,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Yeung Tak Keung,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Lai Tak Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Tam Norman,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
,Scheepers Bradley,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Cheng Chi Yan,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Leung Chung Yin,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Ladharam Sunesh,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Achouch Jules Simon,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
,Gollop Stephen,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Soo Gene,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Heritage Jonathan Paul,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
,Le Hong Quang,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Denham Paul,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0
