Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7B,80.0,80.0,100.0,100.0,50.0,82.0,24
Physical Chess 2,50.0,75.0,75.0,75.0,75.0,70.0,20
i-Mask Advance Squash Club 1,100.0,100.0,25.0,75.0,25.0,65.0,20
Hong Kong Football Club 7A,50.0,25.0,100.0,50.0,100.0,65.0,19
Hong Kong Cricket Club D7A,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,50.0,63.33333333333333,14
UST,100.0,100.0,50.0,0.0,0.0,50.0,9
Social Squash Team,0.0,33.33333333333333,33.33333333333333,33.33333333333333,100.0,40.0,15
Xavier,100.0,50.0,0.0,50.0,0.0,40.0,8
Thunder 1,33.33333333333333,66.66666666666666,33.33333333333333,66.66666666666666,0.0,39.99999999999999,14
Kinetic 1,60.0,0.0,20.0,60.0,33.33333333333333,34.666666666666664,23
Hong Kong Cricket Club D7B,0.0,0.0,25.0,50.0,50.0,25.0,20
