Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (14),Ekanayake Yeshan (5),Lau Ka Leung (60.0%)
Hong Kong Cricket Club D4B,"West Steven, Leung Ka Hei (15)",Leung Ka Hei (6),Leung Ka Hei (40.0%)
Hong Kong Football Club 4A,Chan Cheuk Fung (16),Chan Cheuk Fung (10),Chan Cheuk Fung (62.5%)
Hong Kong Football Club 4B,Lee Tsz Long Max (15),Lee Tsz Long Max (10),Lam Timmy Tin Yi (77.8%)
Kowloon Cricket Club 4,Tang Wai Hong (18),Leung Shun Wa Ethan (14),Leung Shun Wa Ethan (93.3%)
Sha Tin 1,Yim Gi Ping (17),Tang Ethan Pui Lok (16),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Lam Ka Lok Gary (17)",Lam Ka Lok Gary (15),Lam Ka Lok Gary (88.2%)
The Squash Club 1,"Yeung Kai San, Chan Ka Long Leo (17)",Cheung Vincent Cheuk Yin (14),Cheung Vincent Cheuk Yin (93.3%)
X-Alpha 2,Hui Ka Hei (16),Hung Tak Ching (11),Hung Tak Ching (84.6%)
YLJR,Wong Yat Him (18),Wong Yat Him (16),"Yang Ho Man, Wong Yat Him (88.9%)"
