Team,Most Games,Most Wins,Highest Win Percentage
Banbil,"Foo Chun Huey, Au Ming Chung Sampson (15)",Foo Chun Huey (8),"Leung Wai Kwan, Laheurte Tanguy Jean-Philippe (77.8%)"
Bravo D10,Wu Minyan (12),Chen Chao (4),Chen Chao (50.0%)
Hong Kong Cricket Club D10,"Lai Kwok Wai Wilfred, Bernard Edwin (13)","Lai Kwok Wai Wilfred, Bernard Edwin (8)",Bradbury Adrian (87.5%)
Kwai Tsing District Squash Club,Tsang Yan Kiu (14),Wu Ka Ho (9),Lam Chi Chris (88.9%)
Mercury,Ho Chi Hung Eric (15),Chau Hing Bor (6),Chau Hing Bor (46.2%)
RELAY 1,Yuen Tsun Kit (15),Cheung Danny Yui Nam (13),Cheung Danny Yui Nam (92.9%)
Sha Tin 4,"Poon Raymond Wai Man, Lau Hok Yin, Chan Pak Lun (14)",Poon Raymond Wai Man (14),"Tsoi Keith Tsz Fung, Poon Raymond Wai Man (100.0%)"
Squashathon Advance,Leung Hok Sum (12),"Leung Hok Sum, Chow Ka Lun, Di Fonzo Thomas (4)",Di Fonzo Thomas (66.7%)
Thunder 2,Cheung Alan Wing Lun (16),Lee Tommy Yun Wah (10),Lee Tommy Yun Wah (100.0%)
United Services Recreation Club 3,Chu Lap Sun (16),"Cheng Jonathan Yee Fung, Chu Lap Sun (7)","Leung Chi Wang Christopher, Yu Chi Keung (71.4%)"
i-Mask Advance Squash Club 4,Chan Connal Tak Kay (14),Tse Percy Cheung Ka (8),Tse Percy Cheung Ka (66.7%)
