Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (13)",Chan Koon Yan Boris (11),Chan Koon Yan Boris (84.6%)
Alpha CUHK,Lin Chun Wah (16),Lin Chun Wah (15),Lin Chun Wah (93.8%)
Electrify Squash Div 11,Lau Chun Kin (13),"Lau Chun Kin, Lo Hoi Fung Douglas (10)",Lee Ching Long (100.0%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (14)","Chow Kar Wah, Lo Tsun Ming Melvin (11)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (15),Brettell David (9),Brettell David (75.0%)
Sea Bear,Yeung Karic Ying Ho (15),Wan Wan Lung (9),Wan Wan Lung (64.3%)
South China Athletic Association,Leung Kam Yau Hardy (13),Leung Kam Yau Hardy (7),Tai Dhubal Koon Ho (60.0%)
The Zero Squash Club D11,Li Bruce Chi Fai (15),Li Bruce Chi Fai (13),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (15),Ko Yat Ming (6),Tsang Patrick Hing Suen (66.7%)
ZOMA,Tsang Timmy Kwok Tim (15),Tsang Timmy Kwok Tim (7),Tsang Timmy Kwok Tim (46.7%)
i-Mask Advance Squash Club 5,Foo Chit Man (16),"Au Sin Man, Cheng Kathy Ka Wai (11)",Cheng Kathy Ka Wai (91.7%)
