Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,Tin Charlotte Pui Lam (15),Tin Charlotte Pui Lam (14),Zheng Fiona Zixuan (100.0%)
Fusion Squash Club 4,Liu Riley (13),"Mei Tianle Arthur, Liu Riley, Li Asher, Cheung Cheuk Yin Nathan (1)","Li Asher, Cheung Cheuk Yin Nathan (14.3%)"
Hong Kong Football Club 14,Wan Damien Tin Chun (15),Wan Damien Tin Chun (9),Soo Ting He Nico (100.0%)
Ladies Recreation Club Div 14,Chen Peak Julian (16),Chen Peak Julian (6),Lui-Schwille Tristan Alexander Yifeng (38.5%)
North District Sports Association 2,Fung Yau On (16),Fung Yau On (13),Lee Man Lok Raymond (100.0%)
Physical Chess 5,"Wong Ho Tong, Chan Chun Ho, Fung Tin Lok, Tin Nok Lam, Chan Cheuk Nam (11)","Chan Chun Ho, Tin Nok Lam (9)","Chan Chun Ho, Tin Nok Lam (81.8%)"
RELAY 2,"Chung Yui On Jake, Cheng Nic (12)",Chung Yui On Jake (9),Chung Yui On Jake (75.0%)
Royal Hong Kong Yacht Club Div 14,Lai Ming Wah (14),Oei Chuen Shek Joseph (11),Chaudhry Ali (100.0%)
Squash-On,Lau Hayden (15),Lau Hayden (5),"Lee Tsak Ying, Carol, Huang Xin Min (50.0%)"
TKO Junior 1,Lee Man Yu (14),Jong Kwok Wai (11),Jong Kwok Wai (91.7%)
TNG 3,"Kwan Yui Tang, Kwan King Lok, Ho Yiu Hei (12)",Kwan Yui Tang (9),Kwan Yui Tang (75.0%)
The Squash Club 4,Chung Tsam Yee (17),Chung Tsam Yee (17),"Chung Tsam Yee, Ngan Joan, Hui Chi Hin (100.0%)"
