Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (16),"Wong Ryan Chun Hung, Wong King Tat, Leung Ethan Ka Hin (8)",Wong King Tat (88.9%)
Fusion Squash Club 1,Chiu Dustin (12),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (17),"Law Hong Ting Kevin, Kan Ho Yin Alex (11)",Law Hong Ting Kevin (78.6%)
Hong Kong Cricket Club D6,Achouch Frank (15),"Chan Weldon, Hoogendijk Mark (5)",Hoogendijk Mark (83.3%)
Hong Kong Football Club 6A,Pun Teddy (17),Fan Tim Tsz Him (13),Lo Ho Yin Terry (83.3%)
Hong Kong Football Club 6B,Rach Duncan Ai (14),Rach Duncan Ai (11),Rach Duncan Ai (78.6%)
Hong Kong Football Club 6C,Park Yongho Joshua (14),Park Yongho Joshua (12),Park Yongho Joshua (85.7%)
Kowloon Cricket Club 6A,"Wan Tsz Ho, Cheng Tak Kwong (17)",Wan Tsz Ho (17),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (14),Tung Wing Yan (13),"Hau Venus, Lam Jannis Wing Hei, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Swan Owen (14)",Cho Nicholas Min-Suh (9),Cho Nicholas Min-Suh (64.3%)
Uncles,Gray Jonathan (16),Chan Terence Yiu Ki (12),Sze James Wang Cho (81.8%)
X-Alpha 3,"Yu Wang Chi, Lai Ming Chak Marco (13)",Tai Jacky Tsz Ki (7),Tai Jacky Tsz Ki (77.8%)
