Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Poon Ho Kar James,The Squash Club 2,22.91,252,11,9,2,7B,0.8181818181818182
2,Tang Lok Yin,Kowloon Cricket Club 7,22.5,270,12,10,2,7B,0.8333333333333334
3,Chan Olivia,Hong Kong Football Club 7B,22.5,225,10,8,2,7B,0.8
4,Wong Suet Ling,Kowloon Cricket Club 7,22.09,243,11,10,1,7B,0.9090909090909091
5,Liu Chun Hin Heron,Xavier,22.09,243,11,7,4,7B,0.6363636363636364
6,Chan Tat Wing,Xavier,21.27,234,11,9,2,7B,0.8181818181818182
7,Lau Kwai Hong,Hong Kong Cricket Club 6,20.67,186,9,5,4,7B,0.5555555555555556
8,Wong Hin Chor,The Squash Club 2,19.12,153,8,7,1,7B,0.875
9,Dai Kwun San Harry,Physical Chess 2,18.6,186,10,4,6,7B,0.4
10,Li Andre,Hong Kong Football Club 7B,18.33,165,9,4,5,7B,0.4444444444444444
11,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,17.77,231,13,9,4,7B,0.6923076923076923
12,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,17.4,87,5,4,1,7B,0.8
13,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16.91,186,11,5,6,7B,0.45454545454545453
14,Au Siu Fai,Hong Kong Football Club 7B,16.12,129,8,6,2,7B,0.75
15,Tam Kai Chung Hades,Xavier,16.0,192,12,6,6,7B,0.5
16,To Shing Yuk,Physical Chess 2,15.38,123,8,2,6,7B,0.25
17,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.0,90,6,6,0,7B,1.0
18,Wong Wai Lap,Physical Chess 2,14.67,132,9,8,1,7B,0.8888888888888888
19,Litherland Benjamin,Hong Kong Cricket Club 6,14.0,126,9,4,5,7B,0.4444444444444444
20,Choi Wilson Wai Sum,The Squash Club 2,13.15,171,13,6,7,7B,0.46153846153846156
21,Chan Keiko Tsun Ling,Xavier,13.09,144,11,6,5,7B,0.5454545454545454
22,Thomas Tristan Roland France,Hong Kong Cricket Club 6,12.86,90,7,5,2,7B,0.7142857142857143
23,Wong Ken Tat Tai,Twister 2,12.67,114,9,0,9,7B,0.0
24,Wong Siu Sun,Physical Chess 2,12.6,126,10,4,6,7B,0.4
25,Wong Wan Man,Kowloon Cricket Club 7,12.23,159,13,9,4,7B,0.6923076923076923
26,Bhandari Raghav,Hong Kong Cricket Club 6,12.0,96,8,3,5,7B,0.375
27,Yip Aaron Man Hau,Kowloon Cricket Club 7,11.4,57,5,1,4,7B,0.2
28,Kostienko Krzysztof,Hong Kong Football Club 7B,11.25,90,8,6,2,7B,0.75
29,Law King Wai,Twister 2,11.18,123,11,1,10,7B,0.09090909090909091
30,Osmund Ronnie,Kowloon Cricket Club 7,11.08,144,13,4,9,7B,0.3076923076923077
31,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.88,87,8,4,4,7B,0.5
32,Lau Eric Chi Wai,Twister 2,10.8,54,5,0,5,7B,0.0
33,Leung Kam Yan,Physical Chess 2,10.67,96,9,5,4,7B,0.5555555555555556
34,Chan Ping Him Kevin,Xavier,10.38,135,13,8,5,7B,0.6153846153846154
35,Lee Rachel Wing Yan,Twister 2,9.9,99,10,2,8,7B,0.2
36,Tsui Terence Hing Tai,Twister 2,9.82,108,11,5,6,7B,0.45454545454545453
37,Cheung Wan Lee,Physical Chess 2,9.5,57,6,3,3,7B,0.5
38,Fong Ming Fung,The Squash Club 2,9.0,54,6,3,3,7B,0.5
39,Pang Chiu Mun,Twister 2,8.25,66,8,1,7,7B,0.125
40,Chan Nicky Wai Yi,The Squash Club 2,8.0,72,9,4,5,7B,0.4444444444444444
41,Lee Bruce Lap Tak,The Squash Club 2,7.64,84,11,1,10,7B,0.09090909090909091
42,Chan Sze Long,Twister 2,6.5,39,6,1,5,7B,0.16666666666666666
43,Au Shuk Ting,The Squash Club 2,6.43,45,7,3,4,7B,0.42857142857142855
44,Chiu Tsz Chung,Xavier,6.0,30,5,1,4,7B,0.2
45,Chan Alex Siu Kun,Kowloon Cricket Club 7,5.62,45,8,2,6,7B,0.25
46,Chow Lionel,Hong Kong Cricket Club 6,5.5,33,6,3,3,7B,0.5
47,Sze To Shiu Keung,Twister 2,0.0,0,7,0,7,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,22.0,66,3,2,1,7B,0.6666666666666666
,Cheung Tsz Loi Linus,Physical Chess 2,21.0,84,4,2,2,7B,0.5
,Chu Daniel Ching Kwok,Physical Chess 2,18.0,54,3,2,1,7B,0.6666666666666666
,Tang Chun Keung Nick,Physical Chess 2,16.0,48,3,2,1,7B,0.6666666666666666
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Cheung Danny Yui Nam,Xavier,12.0,12,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,10.5,21,2,2,0,7B,1.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,10.5,21,2,1,1,7B,0.5
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,9.0,36,4,2,2,7B,0.5
,Ngo Joshua,Hong Kong Cricket Club 6,9.0,27,3,2,1,7B,0.6666666666666666
,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,7.5,15,2,1,1,7B,0.5
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,6.0,18,3,0,3,7B,0.0
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Ho Si Nuo,Physical Chess 2,2.25,9,4,0,4,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,1,0,1,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
