Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lui Ka Ho Vincent,Hong Kong Football Club 5A,12.0,24,2,2,0,5,1.0
,Lui Jason Chun Shing,The Squash Club 1,12.0,36,3,2,1,5,0.6666666666666666
,Yau Yeung,X-Alpha 2,12.0,12,1,1,0,5,1.0
,Li Clarissa,Happy Squash 2,11.0,33,3,2,1,5,0.6666666666666666
,Mountford Graham,Hong Kong Football Club 5B,10.5,21,2,1,1,5,0.5
,Chan Chun Kit,The Squash Club 1,10.0,30,3,1,2,5,0.3333333333333333
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,9.75,39,4,3,1,5,0.75
,Dai Kwun San Harry,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Kan Ken Chun Kit,The Squash Club 1,8.25,33,4,2,2,5,0.5
,Tang Kam Keung,Squashathon,7.5,30,4,2,2,5,0.5
,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,6.75,27,4,0,4,5,0.0
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,To Shing Yuk,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Ng Adrian,Hong Kong Football Club 5A,6.0,6,1,0,1,5,0.0
,Li Kin Lok,Happy Squash 2,6.0,6,1,0,1,5,0.0
,Chan Sze Long,Uncle,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5A,4.5,9,2,1,1,5,0.5
,Chu Daniel Ching Kwok,Physical Chess 1,3.0,3,1,0,1,5,0.0
,Leung Kam Yan,Happy Squash 2,3.0,9,3,0,3,5,0.0
,Cheung Yee Ki,Happy Squash 2,3.0,3,1,0,1,5,0.0
,Yu Wai To,The Squash Club 1,1.0,3,3,0,3,5,0.0
,Chan Ho Yu,i-Mask Advance Squash Club 1,0.0,0,1,0,1,5,0.0
,Yum Chun Ting,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Hui Kwai Wah Monique,Hong Kong Racketlon Association 1,0.0,0,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Cheung Wan Lee,Physical Chess 1,0.0,0,1,0,1,5,0.0
,Lau Sze Tung,Happy Squash 2,0.0,0,1,0,1,5,0.0
,Porter Darrell Lee,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Li Yuen Yau,X-Alpha 2,0.0,0,0,0,0,5,0.0
