Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,25.0,300,12,11,1,M3,0.9166666666666666
2,Leung Dick Kan Fai,Old Squash Fellows,24.64,345,14,12,2,M3,0.8571428571428571
3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,23.36,327,14,13,1,M3,0.9285714285714286
4,Tanner Julian,Hong Kong Football Club M3B,22.0,264,12,8,4,M3,0.6666666666666666
5,Bidal Jay,United Services Recreation Club M3,21.43,300,14,9,5,M3,0.6428571428571429
6,Poon Ho Kar James,United Services Recreation Club M3,21.0,126,6,4,2,M3,0.6666666666666666
7,Ng Adrian,Hong Kong Football Club M3A,19.75,237,12,6,6,M3,0.5
8,Mohammad Gull Ilyas,United Services Recreation Club M3,19.67,177,9,7,2,M3,0.7777777777777778
9,Sly Lester George,Royal Hong Kong Yacht Club M3,19.5,117,6,5,1,M3,0.8333333333333334
10,Hathiramani Dinesh,Hong Kong Football Club M3A,19.0,228,12,7,5,M3,0.5833333333333334
11,Chow Ming Hei Quincy,United Services Recreation Club M3,19.0,114,6,6,0,M3,1.0
12,Kundamal Dhiraj,Kowloon Cricket Club M3,18.6,93,5,2,3,M3,0.4
13,Chiu Vincent Man Shun,Old Squash Fellows,18.55,204,11,7,4,M3,0.6363636363636364
14,Poon Sunny Yat Sing,Old Squash Fellows,18.27,201,11,7,4,M3,0.6363636363636364
15,Freeman Neil,United Services Recreation Club M3,18.21,255,14,14,0,M3,1.0
16,Li Samuel Kwok Sing,Hong Kong Football Club M3A,18.0,162,9,8,1,M3,0.8888888888888888
17,Lee Wai Hang,Kowloon Cricket Club M3,18.0,90,5,2,3,M3,0.4
18,Kenny Gareth,United Services Recreation Club M3,17.62,141,8,7,1,M3,0.875
19,Yeung Tak Keung,Hong Kong Football Club M3A,17.5,105,6,6,0,M3,1.0
20,Poole-Wilson Michael,Hong Kong Cricket Club M3,16.36,180,11,8,3,M3,0.7272727272727273
21,Cheng Jonathan Yee Fung,United Services Recreation Club M3,16.33,147,9,9,0,M3,1.0
22,Mulchand Rajesh,Hong Kong Football Club M3B,16.0,144,9,5,4,M3,0.5555555555555556
23,Padgaonkar Ashwin,Hong Kong Football Club M3B,15.92,207,13,5,8,M3,0.38461538461538464
24,Thompson John,Hong Kong Football Club M3A,15.86,222,14,8,6,M3,0.5714285714285714
25,Kumar Raj,Hong Kong Cricket Club M3,15.6,78,5,2,3,M3,0.4
26,Leung Chung Yin,United Services Recreation Club M3,15.0,75,5,5,0,M3,1.0
27,Lipsham David John,Royal Hong Kong Yacht Club M3,14.75,177,12,9,3,M3,0.75
28,Dickson Robert,Hong Kong Cricket Club M3,14.67,132,9,3,6,M3,0.3333333333333333
29,Barton Jonathan,Hong Kong Football Club M3B,14.4,72,5,3,2,M3,0.6
30,Bachani Vinay Suresh,Kowloon Cricket Club M3,14.0,168,12,2,10,M3,0.16666666666666666
31,Fu Ivan Fuk Cheong,Titlows Squash Team,13.62,177,13,1,12,M3,0.07692307692307693
32,Ting Philip Wai Man,Hong Kong Football Club M3A,13.5,108,8,6,2,M3,0.75
33,Schultz Nikolaj,Hong Kong Football Club M3B,13.38,174,13,8,5,M3,0.6153846153846154
34,Lai Kwok Wai Wilfred,United Services Recreation Club M3,13.0,78,6,6,0,M3,1.0
35,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.82,141,11,5,6,M3,0.45454545454545453
36,Lau John,Royal Hong Kong Yacht Club M3,12.75,102,8,6,2,M3,0.75
37,Hazari Ajay,Hong Kong Football Club M3A,12.5,75,6,5,1,M3,0.8333333333333334
37,Kostienko Krzysztof,Hong Kong Football Club M3A,12.5,75,6,5,1,M3,0.8333333333333334
39,Au Ming Chung Sampson,Titlows Squash Team,12.38,198,16,5,11,M3,0.3125
40,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,12.0,168,14,6,8,M3,0.42857142857142855
41,Bernard Edwin,Hong Kong Cricket Club M3,12.0,132,11,0,11,M3,0.0
42,Cheung Peter Tat Kei,Old Squash Fellows,11.67,105,9,3,6,M3,0.3333333333333333
43,Brettell David,Kowloon Cricket Club M3,11.31,147,13,3,10,M3,0.23076923076923078
44,Lulla Vikram,Hong Kong Football Club M3B,11.0,66,6,2,4,M3,0.3333333333333333
45,Chan Raymond Tsan Fai,Titlows Squash Team,10.4,156,15,1,14,M3,0.06666666666666667
46,Jones Robert F.,Royal Hong Kong Yacht Club M3,9.6,48,5,2,3,M3,0.4
47,Sih Peter Wai Hang,Old Squash Fellows,9.43,66,7,3,4,M3,0.42857142857142855
48,Dan John Kai Yiu,Old Squash Fellows,8.5,51,6,2,4,M3,0.3333333333333333
49,Tsang Wai Kit Paul,Kowloon Cricket Club M3,8.33,75,9,4,5,M3,0.4444444444444444
50,Robinson Lee,Hong Kong Football Club M3B,8.25,66,8,3,5,M3,0.375
51,Griffiths John David,Hong Kong Cricket Club M3,8.25,66,8,1,7,M3,0.125
52,Lo Wai Kiu Bobby,Titlows Squash Team,8.0,120,15,4,11,M3,0.26666666666666666
53,So Anthony Fuk Chi,Old Squash Fellows,7.33,66,9,3,6,M3,0.3333333333333333
54,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,7.2,72,10,3,7,M3,0.3
55,Vera Henry,Hong Kong Cricket Club M3,4.33,39,9,2,7,M3,0.2222222222222222
56,Fraser Peter,Kowloon Cricket Club M3,4.0,24,6,0,6,M3,0.0
57,Yung Kai Sing,Titlows Squash Team,3.38,54,16,3,13,M3,0.1875
58,So Yin Wei Winnie,Old Squash Fellows,2.25,18,8,1,7,M3,0.125
,Wan Pauline Yuen Ping,Kowloon Cricket Club M3,18.0,18,1,1,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,30,2,2,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Chan Christine Yik Tat,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Dansanghani Rahul,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Detaramani Sunil,Kowloon Cricket Club M3,15.0,30,2,1,1,M3,0.5
,Lee Tommy Yun Wah,Titlows Squash Team,15.0,15,1,1,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Kracht Stefan,Royal Hong Kong Yacht Club M3,13.5,54,4,4,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Openshaw Michael,Hong Kong Cricket Club M3,12.0,12,1,1,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,12.0,24,2,1,1,M3,0.5
,Lowth Simon,Royal Hong Kong Yacht Club M3,11.0,33,3,2,1,M3,0.6666666666666666
,Laracy Damien,Hong Kong Football Club M3B,9.0,27,3,2,1,M3,0.6666666666666666
,Tse Ray,Royal Hong Kong Yacht Club M3,9.0,18,2,1,1,M3,0.5
,Bradbury Adrian,Hong Kong Cricket Club M3,9.0,36,4,0,4,M3,0.0
,Yao Tang Fat Elbert,United Services Recreation Club M3,8.0,24,3,0,3,M3,0.0
,Ford Anthony,Hong Kong Football Club M3B,7.5,15,2,1,1,M3,0.5
,Wong Alex Siu Ming,Old Squash Fellows,7.5,30,4,1,3,M3,0.25
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,7.5,15,2,1,1,M3,0.5
,Tang Terry Kin Ming,Titlows Squash Team,7.5,30,4,0,4,M3,0.0
,To Alva Yu Hung,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Zimmermann Lorenz,Hong Kong Cricket Club M3,6.0,6,1,0,1,M3,0.0
,Koeman Arthur,Hong Kong Cricket Club M3,5.25,21,4,1,3,M3,0.25
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,3.0,9,3,0,3,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,2.0,6,3,0,3,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,1.5,3,2,0,2,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,1.0,3,3,0,3,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.75,3,4,0,4,M3,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,Waldie Jason,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
