Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,27.0,378,14,14,0,11,1.0
2,Poon Raymond Wai Man,Sha Tin 5,24.43,342,14,14,0,11,1.0
3,Tsoi Keith Tsz Fung,Sha Tin 5,24.23,315,13,11,2,11,0.8461538461538461
4,Ma Charles Chun Fung,Tuen Mun Squash Club,23.18,255,11,9,2,11,0.8181818181818182
5,Brettell Dominic,Invader Squash,22.71,159,7,5,2,11,0.7142857142857143
6,Cheng Jonathan Yee Fung,Global Squash 2,22.5,270,12,10,2,11,0.8333333333333334
7,Ngan Wynn,The Squash Club 3,21.0,294,14,9,5,11,0.6428571428571429
8,Kumar Raj,HKCC Tuesday Night Rockers,20.7,207,10,7,3,11,0.7
9,Chung Tsam Yee,The Squash Club 3,20.18,222,11,11,0,11,1.0
10,Wan Man Fai,Kinetic 3,19.2,192,10,9,1,11,0.9
11,Chan Connal Tak Kay,Star River 1,18.92,246,13,11,2,11,0.8461538461538461
12,Lam Yan Yu Hayley,The Squash Club 3,18.75,150,8,6,2,11,0.75
13,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,18.43,129,7,3,4,11,0.42857142857142855
14,Leung Kwok Wai,Star River 1,18.0,270,15,5,10,11,0.3333333333333333
15,Pau Andy Chun Hung,Star River 1,17.7,177,10,6,4,11,0.6
16,Hui Prodipto,Kinetic 3,17.67,159,9,3,6,11,0.3333333333333333
17,Poole-Wilson Michael,HKCC Tuesday Night Rockers,17.62,141,8,8,0,11,1.0
18,Ko Sze Chai Cedric,7NT,17.25,138,8,7,1,11,0.875
19,Bernard Edwin,HKCC Tuesday Night Rockers,16.88,135,8,4,4,11,0.5
20,Chau Hang Henry,Kinetic 3,16.67,150,9,9,0,11,1.0
21,Hui Adrian Wai Hung,7NT,16.67,150,9,3,6,11,0.3333333333333333
22,Fong Wai Kuen,BOSS,16.62,216,13,8,5,11,0.6153846153846154
23,Ho Wai Ying,BOSS,16.5,198,12,5,7,11,0.4166666666666667
23,Lau Ho Wing,Tuen Mun Squash Club,16.5,132,8,5,3,11,0.625
25,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,16.2,81,5,2,3,11,0.4
26,Fan Da Jong,Global Squash 2,16.0,144,9,6,3,11,0.6666666666666666
27,Wong Kwok Hee,Tuen Mun Squash Club,15.9,159,10,7,3,11,0.7
28,Bradbury Adrian,HKCC Tuesday Night Rockers,15.9,159,10,6,4,11,0.6
29,Ip Thomas Shun Moon,BOSS,15.69,204,13,10,3,11,0.7692307692307693
30,Tang Keng Io,Kinetic 3,15.55,171,11,3,8,11,0.2727272727272727
31,Tang Terry Kin Ming,7NT,15.43,108,7,4,3,11,0.5714285714285714
32,Chan Thomas Tsz Sau,The Squash Club 3,15.0,105,7,5,2,11,0.7142857142857143
33,To Felix Ka Hei,Kinetic 3,15.0,120,8,4,4,11,0.5
34,Chung Kwong Hei,The Squash Club 3,14.57,102,7,6,1,11,0.8571428571428571
35,Li Kelvin Hon Hun,BOSS,13.91,153,11,1,10,11,0.09090909090909091
36,Chan Raymond Tsan Fai,7NT,13.88,111,8,1,7,11,0.125
37,Liu Vincent Wing Sang,Invader Squash,13.8,207,15,3,12,11,0.2
38,Ma Chun Wah,Tuen Mun Squash Club,13.67,123,9,2,7,11,0.2222222222222222
39,Fung Wing Hing,Sha Tin 5,13.5,189,14,5,9,11,0.35714285714285715
40,Au Wai Keung,i-Mask Advance Squash Club 4,13.36,147,11,9,2,11,0.8181818181818182
41,Ko Yat Ming,Tuen Mun Squash Club,13.29,93,7,6,1,11,0.8571428571428571
42,Chan Pak Lun,Sha Tin 5,12.75,153,12,10,2,11,0.8333333333333334
43,Yip Nigel Wing Kei,7NT,12.6,63,5,2,3,11,0.4
44,Hui Man Fai,i-Mask Advance Squash Club 4,12.6,126,10,1,9,11,0.1
45,Wai Brian Hok Chun,Sha Tin 5,12.5,75,6,3,3,11,0.5
46,Luk Raymond Yiu Fai,BOSS,12.3,123,10,8,2,11,0.8
47,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,12.0,120,10,7,3,11,0.7
48,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,12.0,84,7,4,3,11,0.5714285714285714
49,Ngan Xyan,The Squash Club 3,12.0,60,5,1,4,11,0.2
50,Griffiths John David,HKCC Tuesday Night Rockers,11.73,129,11,4,7,11,0.36363636363636365
51,Wong Wilson Wai Shing,Kinetic 3,11.57,81,7,5,2,11,0.7142857142857143
52,Yung Kai Sing,7NT,11.18,123,11,5,6,11,0.45454545454545453
53,Leung Freddie Ping Wah,Invader Squash,11.0,165,15,6,9,11,0.4
54,Chong Tin Hang,i-Mask Advance Squash Club 4,10.85,141,13,3,10,11,0.23076923076923078
