Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.93,363,14,13,1,13A,0.9285714285714286
2,Wu Chi Wai,Arctic Circle,25.25,303,12,11,1,13A,0.9166666666666666
3,Luk Hoi Fai,TNG 1,24.33,219,9,9,0,13A,1.0
4,Lam Cheuk Yin,North District Sports Association 2,23.4,117,5,5,0,13A,1.0
5,Tang Ka Yan,M&M Squash,21.67,195,9,6,3,13A,0.6666666666666666
6,Cheung Chor Yu,TNG 2,21.6,216,10,7,3,13A,0.7
7,Hung Wai Chun,TNG 1,21.43,150,7,6,1,13A,0.8571428571428571
8,Leung Hok Sum,Squashathon PLZ,21.0,231,11,9,2,13A,0.8181818181818182
9,Koon Long Ying,TNG 2,21.0,147,7,7,0,13A,1.0
9,Cao Yu,TNG 2,21.0,189,9,7,2,13A,0.7777777777777778
11,Tam Tsz Lung,TNG 1,20.67,186,9,6,3,13A,0.6666666666666666
12,Chan Kwok Wa,Greenfield,20.31,264,13,12,1,13A,0.9230769230769231
13,Leung Ka Luen Wilson,Squashathon PLZ,20.31,264,13,8,5,13A,0.6153846153846154
14,Tse Ray,Royal Hong Kong Yacht Club Div 13,20.1,201,10,7,3,13A,0.7
15,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,19.8,99,5,3,2,13A,0.6
15,Yip Edmund Kin Man,Star River 3,19.8,99,5,3,2,13A,0.6
17,Zhang Ruitao,Bravo D13,19.71,138,7,6,1,13A,0.8571428571428571
18,Sin Hoi Tung,North District Sports Association 2,18.46,240,13,4,9,13A,0.3076923076923077
19,Lai Yiu Wa,Greenfield,18.3,183,10,5,5,13A,0.5
20,Chow Ka Lun,Squashathon PLZ,18.0,198,11,7,4,13A,0.6363636363636364
21,Chan Yik Hei,Vitality Squash 3,18.0,108,6,3,3,13A,0.5
22,Yuen Lok Hang,Physical Chess 4,17.8,267,15,12,3,13A,0.8
23,Loo Long Hui,Squashathon PLZ,17.5,105,6,5,1,13A,0.8333333333333334
24,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,17.1,171,10,7,3,13A,0.7
25,Kwok Yau Yau,TNG 1,17.0,102,6,5,1,13A,0.8333333333333334
26,Wong Tsz Hei,Greenfield,16.8,84,5,2,3,13A,0.4
