Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Yuen Sarm,Striving Squash,25.62,333,13,13,0,8A,1.0
2,Chan Gabriel Emmanuel,Sha Tin 3,22.5,135,6,4,2,8A,0.6666666666666666
3,Rach Duncan Ai,Ladies Recreation Club Div 8,21.55,237,11,10,1,8A,0.9090909090909091
4,Lee Darren Ching Him,Physical Chess 3,21.43,150,7,4,3,8A,0.5714285714285714
5,Chau Po Yin,TOMCAT,21.33,192,9,7,2,8A,0.7777777777777778
6,* Park Yongho Joshua,Ladies Recreation Club Div 8,20.7,207,10,7,3,8A,0.7
7,Cheng Chun Yin,Squashathon Zero,20.45,225,11,5,6,8A,0.45454545454545453
8,Cheung Ringo Hon Lam,Sha Tin 3,20.25,243,12,9,3,8A,0.75
9,Chu Wai Ho,Hong Kong Football Club 8,20.0,180,9,6,3,8A,0.6666666666666666
10,Ng Alan Chi Fung,Hong Kong Football Club 8,19.8,198,10,6,4,8A,0.6
11,Yiu Cheuk Hei,Sha Tin 3,19.71,138,7,6,1,8A,0.8571428571428571
12,Ramachandran Arjun,Hong Kong Football Club 8,19.25,231,12,11,1,8A,0.9166666666666666
13,Lip Tsz Ho,Striving Squash,19.15,249,13,8,5,8A,0.6153846153846154
14,Poon Hing Keung,TOMCAT,18.0,216,12,6,6,8A,0.5
15,Au Wai Lun,i-Mask Advance Squash Club 2,17.18,189,11,9,2,8A,0.8181818181818182
16,Chan Hoi Hei,Sha Tin 3,16.8,168,10,9,1,8A,0.9
17,Ho Michelle Pak Wai,Squashathon Zero,16.8,84,5,3,2,8A,0.6
18,Chan Ho Yu,i-Mask Advance Squash Club 2,16.5,198,12,3,9,8A,0.25
19,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,15.92,207,13,5,8,8A,0.38461538461538464
20,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,15.9,159,10,7,3,8A,0.7
21,Lo Ching Yin,Kinetic 2,15.82,174,11,2,9,8A,0.18181818181818182
22,Cheung Wai Kwong,Sha Tin 3,15.5,93,6,6,0,8A,1.0
23,Cheuk Chi Tak,Sha Tin 3,15.3,153,10,9,1,8A,0.9
24,Yap Yau Kwan,Sha Tin 3,15.0,75,5,5,0,8A,1.0
25,Mok Ivan Tsz Pui,Physical Chess 3,15.0,105,7,3,4,8A,0.42857142857142855
26,Ho Nelson Ching Lim,TOMCAT,15.0,75,5,1,4,8A,0.2
27,Ng Terry Ka Ming,Squashathon Zero,14.7,147,10,4,6,8A,0.4
28,Chan Tsz Chung,Physical Chess 3,14.5,87,6,3,3,8A,0.5
