Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
22,Sheethal Kumar Palash,Hong Kong Cricket Club 4,16.71,117,7,7,0,6,1.0
23,Lau Yan Kiu,Global Squash 1,16.36,180,11,3,8,6,0.2727272727272727
24,Katsande Danai,Hong Kong Football Club 6C,16.0,144,9,8,1,6,0.8888888888888888
25,Cheng August Huan-Chen,Hong Kong Football Club 6C,15.75,189,12,9,3,6,0.75
26,Au Jovi Chun Tat,Kowloon Cricket Club 6A,15.75,189,12,8,4,6,0.6666666666666666
27,Chan Siu Kwan,Friend Club 3,15.75,252,16,3,13,6,0.1875
28,Mountford Graham,Hong Kong Football Club 6A,15.55,171,11,4,7,6,0.36363636363636365
29,Kan Ho Yin Alex,Global Squash 1,15.0,180,12,6,6,6,0.5
30,Chan Weldon,Hong Kong Cricket Club 4,15.0,90,6,1,5,6,0.16666666666666666
31,Derouet Yann,Hong Kong Football Club 6A,14.79,207,14,3,11,6,0.21428571428571427
32,Pudwill Alexander Stephan,Hong Kong Football Club 6B,14.5,87,6,2,4,6,0.3333333333333333
33,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.44,231,16,13,3,6,0.8125
34,Mohammad Gull Ilyas,United Services Recreation Club 2,14.33,129,9,6,3,6,0.6666666666666666
34,Ng Adrian,Hong Kong Football Club 6A,14.33,129,9,6,3,6,0.6666666666666666
36,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14.14,198,14,10,4,6,0.7142857142857143
37,Ternes Daniel,Hong Kong Cricket Club 4,13.71,96,7,3,4,6,0.42857142857142855
38,Achouch Jules Simon,Hong Kong Cricket Club 4,13.5,108,8,7,1,6,0.875
39,Ching Andus Kin Nok,Global Squash 1,13.36,147,11,8,3,6,0.7272727272727273
40,Chow Ming Hei Quincy,United Services Recreation Club 2,13.15,171,13,8,5,6,0.6153846153846154
41,Lamb Russell,Hong Kong Cricket Club 4,13.0,78,6,1,5,6,0.16666666666666666
42,Sze James Wang Cho,Friend Club 3,12.94,207,16,5,11,6,0.3125
43,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.9,129,10,10,0,6,1.0
44,Lee Roger Chi Lam,Friend Club 3,12.67,114,9,2,7,6,0.2222222222222222
45,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.3,123,10,6,4,6,0.6
46,Choi Kenny Wing Kin,Friend Club 3,12.0,108,9,5,4,6,0.5555555555555556
47,Wong Ching Yui Dominic,Social Squash Team,11.79,165,14,4,10,6,0.2857142857142857
48,Hathiramani Dinesh,Hong Kong Football Club 6A,11.73,129,11,8,3,6,0.7272727272727273
49,Ng Paul Lap Yan,Hong Kong Football Club 6C,11.57,81,7,4,3,6,0.5714285714285714
50,Chiang Chi Shing Michael,Hong Kong Football Club 6C,11.57,81,7,1,6,6,0.14285714285714285
51,Kenny Gareth,United Services Recreation Club 2,11.5,69,6,4,2,6,0.6666666666666666
52,Watt Ben,Hong Kong Football Club 6B,11.0,99,9,3,6,6,0.3333333333333333
53,Lam Allen Kar Fai,Hong Kong Football Club 6A,11.0,66,6,2,4,6,0.3333333333333333
54,Ladharam Sunesh,Hong Kong Football Club 6B,10.0,60,6,3,3,6,0.5
55,Freeman Neil,United Services Recreation Club 2,9.86,138,14,9,5,6,0.6428571428571429
56,Rundle David Christopher,Hong Kong Football Club 6B,9.82,108,11,5,6,6,0.45454545454545453
57,Heritage Jonathan Paul,Hong Kong Cricket Club 4,9.43,66,7,4,3,6,0.5714285714285714
58,Hoogendijk Mark,Hong Kong Cricket Club 4,9.38,75,8,3,5,6,0.375
59,Ho James Wai Kin,Friend Club 3,9.33,84,9,1,8,6,0.1111111111111111
60,Mak Chun Wai,Global Squash 1,8.62,138,16,4,12,6,0.25
61,Ho Simon Man Kai,Hong Kong Football Club 6B,7.12,57,8,2,6,6,0.25
62,Lee Ho Ting,Global Squash 1,6.6,66,10,2,8,6,0.2
62,Yeung Tak Keung,Hong Kong Football Club 6A,6.6,33,5,2,3,6,0.4
64,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.38,51,8,2,6,6,0.25
65,Adjemian Nicolas,Social Squash Team,6.33,57,9,2,7,6,0.2222222222222222
65,Shiu Ricky Kwok Leung,Friend Club 3,6.33,57,9,2,7,6,0.2222222222222222
67,Ho Chun Yu,Friend Club 3,6.27,69,11,5,6,6,0.45454545454545453
68,Pampapathi Vinay,Social Squash Team,4.2,21,5,0,5,6,0.0
69,Stagg Richard,Social Squash Team,4.15,54,13,0,13,6,0.0
70,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.6,18,5,0,5,6,0.0
71,Le Hong Quang,Hong Kong Football Club 6B,3.5,21,6,1,5,6,0.16666666666666666
72,Kaushik Raghav,Social Squash Team,2.33,21,9,1,8,6,0.1111111111111111
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.75,87,4,3,1,6,0.75
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,45,3,3,0,6,1.0
,Cheng Jonathan Yee Fung,United Services Recreation Club 2,15.0,15,1,1,0,6,1.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,14.25,57,4,4,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,13.5,54,4,1,3,6,0.25
,Law Hong Ting Kelvin,Global Squash 1,11.0,33,3,2,1,6,0.6666666666666666
,Cross David,Hong Kong Football Club 6B,10.5,21,2,1,1,6,0.5
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.75,39,4,2,2,6,0.5
,Mulchand Rajesh,Hong Kong Football Club 6C,9.0,36,4,2,2,6,0.5
,Soo Gene,Hong Kong Football Club 6A,9.0,27,3,2,1,6,0.6666666666666666
,Chan Chi Ming Mike,Social Squash Team,8.25,33,4,1,3,6,0.25
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Thompson John,Hong Kong Football Club 6A,7.5,30,4,2,2,6,0.5
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Lai Tak Wai,Kowloon Cricket Club 6B,7.5,30,4,1,3,6,0.25
,Denham Paul,Hong Kong Cricket Club 4,7.5,15,2,1,1,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,6.0,24,4,2,2,6,0.5
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Li Andre,Hong Kong Football Club 6C,3.0,3,1,0,1,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,3.0,9,3,0,3,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,3.0,9,3,0,3,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,3.0,9,3,0,3,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Fan Da Jong,Global Squash 1,0.0,0,1,0,1,6,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Lee Wai Hang,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
