Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Sio Kit,Dynamos Squash,27.0,135,5,5,0,8B,1.0
2,Su Heng Man,Dynamos Squash,25.2,126,5,5,0,8B,1.0
3,Cheong Wan Seng,Dynamos Squash,23.57,165,7,7,0,8B,1.0
4,Tse Ka Chun,X-Alpha 4,23.4,117,5,5,0,8B,1.0
5,Dong Bo Ang,NEXUS 3,22.36,246,11,9,2,8B,0.8181818181818182
6,Yang Sihan,Fusion Squash Club 1,21.6,108,5,3,2,8B,0.6
6,Chiang Ieng Long,Dynamos Squash,21.6,108,5,3,2,8B,0.6
8,Yau Chase Xuanfu,NEXUS 3,21.5,129,6,5,1,8B,0.8333333333333334
9,Choy Chun Hei Bosco,Happy Squash 3,21.23,276,13,10,3,8B,0.7692307692307693
10,Kuok Kuong Hong,Dynamos Squash,20.62,165,8,7,1,8B,0.875
11,Mei Tian Xiao,Fusion Squash Club 1,20.33,183,9,9,0,8B,1.0
12,Li Kin Lok,Happy Squash 3,19.38,252,13,10,3,8B,0.7692307692307693
13,Leung Ngo San,Fusion Squash Club 1,18.38,147,8,6,2,8B,0.75
14,Kollar Thomas,Vitality Squash 2,18.33,165,9,7,2,8B,0.7777777777777778
15,Chan Cheuk Yan,Fusion Squash Club 1,18.0,108,6,6,0,8B,1.0
16,Mo Shing Tsang,X-Alpha 4,17.77,231,13,9,4,8B,0.6923076923076923
17,Ho Chi Hung Eric,MERCURY,17.73,195,11,4,7,8B,0.36363636363636365
18,Ng Shing Hin,Dynamos Squash,17.62,141,8,7,1,8B,0.875
19,Chang Long Him,NEXUS 3,17.57,123,7,5,2,8B,0.7142857142857143
20,Chan Yin Wang,NEXUS 3,17.14,120,7,5,2,8B,0.7142857142857143
21,Dong Li Ang,Vitality Squash 2,17.1,171,10,3,7,8B,0.3
22,Leong Vai Kit,Dynamos Squash,17.0,102,6,6,0,8B,1.0
23,Mok Shing Hei,X-Alpha 4,16.88,135,8,3,5,8B,0.375
24,Po Long Huen Mavis,NEXUS 3,16.64,183,11,8,3,8B,0.7272727272727273
25,Siu Chen Dong,MERCURY,16.62,216,13,4,9,8B,0.3076923076923077
26,Liu Edmund Chi Fai,Dynamos Squash,16.5,99,6,6,0,8B,1.0
27,Shapiro William Dat,Vitality Squash 2,16.29,114,7,2,5,8B,0.2857142857142857
28,Li Ivan Chun Wing,LONGVIEW,16.07,225,14,10,4,8B,0.7142857142857143
29,Yiu Sai Ngoi,LONGVIEW,15.75,252,16,3,13,8B,0.1875
30,Pan Ka Hei,X-Alpha 4,15.67,141,9,7,2,8B,0.7777777777777778
31,Yang Ho Yin,Happy Squash 3,15.33,138,9,5,4,8B,0.5555555555555556
32,Cheung Tsz Long,Vitality Squash 2,15.0,105,7,3,4,8B,0.42857142857142855
32,Hui Cheuk Him Brody,Vitality Squash 2,15.0,75,5,3,2,8B,0.6
34,Luo Wan Hei,Fusion Squash Club 1,14.67,132,9,2,7,8B,0.2222222222222222
35,Mao Junhong,Fusion Squash Club 1,14.57,102,7,5,2,8B,0.7142857142857143
36,Wong Adrian Preston,Vitality Squash 2,14.5,87,6,4,2,8B,0.6666666666666666
37,Leong Chin Han,Dynamos Squash,14.0,126,9,6,3,8B,0.6666666666666666
38,Cheung Ying Yat,Vitality Squash 2,13.91,153,11,9,2,8B,0.8181818181818182
39,Luk Jackie Ching Chug,LONGVIEW,13.12,105,8,1,7,8B,0.125
40,Chau Hing Bor,MERCURY,12.86,180,14,9,5,8B,0.6428571428571429
41,Cheung Hiu Man,Fusion Squash Club 1,12.75,102,8,6,2,8B,0.75
42,Gaffney Noel Patrick,LONGVIEW,12.6,63,5,1,4,8B,0.2
43,Dissanayaka Waruna Lakmal,MERCURY,12.0,120,10,3,7,8B,0.3
44,Chiu Dustin,Fusion Squash Club 1,12.0,84,7,2,5,8B,0.2857142857142857
45,Li Yuen Man,X-Alpha 4,11.67,105,9,5,4,8B,0.5555555555555556
46,Tang Ching On,Fusion Squash Club 1,11.4,57,5,3,2,8B,0.6
47,Chiu Ka Yin,MERCURY,11.33,102,9,4,5,8B,0.4444444444444444
48,Ng Cheuk Hin,Dynamos Squash,10.71,75,7,5,2,8B,0.7142857142857143
49,Cheng Ping Kuen Thomas,MERCURY,10.5,84,8,1,7,8B,0.125
50,Cheung Yee Ki,Happy Squash 3,10.2,51,5,3,2,8B,0.6
51,Lam Pak Kei Chris,LONGVIEW,9.38,75,8,3,5,8B,0.375
52,Wong Kam Cheung Sunny,MERCURY,9.0,54,6,3,3,8B,0.5
53,Leung Shun Hei,Happy Squash 3,9.0,81,9,2,7,8B,0.2222222222222222
54,Tse Winky Wing Kee,MERCURY,8.62,69,8,5,3,8B,0.625
55,Kwong Wai Ching,Happy Squash 3,7.8,78,10,3,7,8B,0.3
56,Yau Lucas Haoxiang,Vitality Squash 2,7.29,51,7,3,4,8B,0.42857142857142855
57,Lee Yui Him Curtis,Happy Squash 3,3.38,27,8,1,7,8B,0.125
,Lo Yan Yiu,X-Alpha 4,22.5,90,4,3,1,8B,0.75
,Chan Ming Hei,X-Alpha 4,21.0,21,1,1,0,8B,1.0
,Wong Pok Hin,Dynamos Squash,20.0,60,3,3,0,8B,1.0
,Ng Man Chio,Dynamos Squash,18.75,75,4,4,0,8B,1.0
,Cheng Chung Yan,X-Alpha 4,18.0,18,1,1,0,8B,1.0
,Tin Chung Hei,X-Alpha 4,17.25,69,4,4,0,8B,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,17.0,51,3,2,1,8B,0.6666666666666666
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Chow Ka Lun,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Cheng Chung Yin,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Ngai Chun Kit,LONGVIEW,13.5,54,4,3,1,8B,0.75
,Chui Danny Kam Wah,LONGVIEW,12.0,24,2,0,2,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Li Wen Ying,NEXUS 3,10.5,42,4,2,2,8B,0.5
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Cheung Ka Lun Alan,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Lam Arthur Chi Keung,LONGVIEW,7.5,15,2,0,2,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Yu Ming Chi,LONGVIEW,4.5,9,2,0,2,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,18,4,0,4,8B,0.0
,Ho Hok Leung,LONGVIEW,4.0,12,3,0,3,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,2.0,6,3,0,3,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Huang Rui Wen,NEXUS 3,0.75,3,4,0,4,8B,0.0
,Chung Chun Ho,LONGVIEW,0.0,0,2,0,2,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
