Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 4,100.0,100.0,75.0,75.0,100.0,90.0,20
RELAY 1,100.0,100.0,80.0,80.0,50.0,82.0,24
Kwai Tsing District Squash Club,60.0,60.0,40.0,60.0,60.0,56.0,25
United Services Recreation Club 3,70.0,60.0,70.0,40.0,30.0,54.0,50
Banbil,33.33333333333333,50.0,66.66666666666666,66.66666666666666,50.0,53.33333333333333,28
Thunder 2,25.0,50.0,75.0,50.0,66.66666666666666,53.33333333333333,19
Hong Kong Cricket Club D10,55.55555555555556,44.44444444444444,44.44444444444444,22.22222222222222,42.857142857142854,41.90476190476191,43
Squashathon Advance,0.0,57.14285714285714,28.57142857142857,14.285714285714285,50.0,30.0,34
i-Mask Advance Squash Club 4,50.0,0.0,0.0,25.0,66.66666666666666,28.333333333333332,19
Bravo D10,25.0,25.0,25.0,0.0,25.0,20.0,20
Mercury,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,12.38095238095238,34
