Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7B,62.5,87.5,100.0,87.5,57.14285714285714,78.92857142857142,39
Physical Chess 2,66.66666666666666,50.0,83.33333333333334,66.66666666666666,66.66666666666666,66.66666666666666,30
UST,60.0,100.0,80.0,60.0,25.0,65.0,24
i-Mask Advance Squash Club 1,100.0,80.0,40.0,60.0,40.0,64.0,25
Hong Kong Football Club 7A,25.0,25.0,75.0,62.5,85.71428571428571,54.642857142857146,39
Xavier,80.0,40.0,40.0,75.0,0.0,47.0,21
Social Squash Team,28.57142857142857,14.285714285714285,57.14285714285714,42.857142857142854,71.42857142857143,42.857142857142854,35
Hong Kong Cricket Club D7A,42.857142857142854,50.0,37.5,42.857142857142854,16.666666666666664,37.976190476190474,36
Thunder 1,40.0,40.0,40.0,40.0,0.0,32.0,24
Hong Kong Cricket Club D7B,0.0,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714,28.571428571428566,35
Kinetic 1,44.44444444444444,0.0,11.11111111111111,33.33333333333333,28.57142857142857,23.49206349206349,43
