Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Kwong Hei,The Squash Club 3,26.73,294,11,11,0,13A,1.0
2,Tang Ka Yan,Craigengower Cricket Club,24.2,363,15,13,2,13A,0.8666666666666667
3,Li Chung Him Samuel,Craigengower Cricket Club,23.33,210,9,9,0,13A,1.0
4,Luk Long Ching,Arctic Circle,22.0,198,9,7,2,13A,0.7777777777777778
5,Lo Tin Lai,North District Sports Association 1,21.86,153,7,4,3,13A,0.5714285714285714
6,Bachani Vinay Suresh,MM Squash,21.82,240,11,8,3,13A,0.7272727272727273
7,Lam Yan Yu Hayley,The Squash Club 3,21.6,108,5,5,0,13A,1.0
8,Tang Wing Keung,The Squash Club 3,21.43,150,7,6,1,13A,0.8571428571428571
9,Sin Hoi Tung,North District Sports Association 1,21.3,213,10,9,1,13A,0.9
10,Tse Tin Yui,X-Alpha 5,20.77,270,13,7,6,13A,0.5384615384615384
11,Wu Chi Wai,Arctic Circle,20.57,288,14,10,4,13A,0.7142857142857143
12,Lee Hoi Yu,North District Sports Association 1,20.45,225,11,7,4,13A,0.6363636363636364
13,Ahmed Masood,MM Squash,19.8,198,10,7,3,13A,0.7
14,Chong Siu Fung,The Squash Club 3,19.5,234,12,11,1,13A,0.9166666666666666
15,Ma Tsz Wun,X-Alpha 5,19.2,192,10,8,2,13A,0.8
16,Tam Ming Wai,The Squash Club 3,18.75,150,8,8,0,13A,1.0
17,Chan Thomas Tsz Sau,The Squash Club 3,18.67,168,9,6,3,13A,0.6666666666666666
18,Wong Cho Kit,Craigengower Cricket Club,18.0,90,5,4,1,13A,0.8
19,Li Yip Ki,The Squash Club 3,17.25,138,8,8,0,13A,1.0
20,Lo Tien Yue,Craigengower Cricket Club,16.5,132,8,4,4,13A,0.5
21,Chan Kwok Wa,Greenfield,16.38,213,13,5,8,13A,0.38461538461538464
22,Chen Haoyuan,MM Squash,16.15,210,13,10,3,13A,0.7692307692307693
23,Chau Yung Lok,North District Sports Association 1,16.0,192,12,10,2,13A,0.8333333333333334
24,Wong Kwun Hin,X-Alpha 5,15.43,108,7,7,0,13A,1.0
25,Wong Ting Ho,X-Alpha 5,15.38,123,8,6,2,13A,0.75
26,Tam Rony Kwok Ki,Star River 2,15.0,165,11,3,8,13A,0.2727272727272727
27,Chiba Fouad,Squashathon SocGen,15.0,90,6,1,5,13A,0.16666666666666666
28,Ang Cheung Yue,The Squash Club 3,14.73,162,11,10,1,13A,0.9090909090909091
29,Buxani Krish,Squashathon SocGen,14.5,87,6,4,2,13A,0.6666666666666666
30,Lam Wilson Koon Fung,Craigengower Cricket Club,14.45,159,11,7,4,13A,0.6363636363636364
31,Wong Marcus,MM Squash,14.14,99,7,3,4,13A,0.42857142857142855
32,Leung Wai Chun Hugo,Craigengower Cricket Club,14.0,126,9,9,0,13A,1.0
33,Ho Cheuk Yiu,Squashathon SocGen,13.88,111,8,4,4,13A,0.5
34,Rambaud- Chanoz Nicolas,Squashathon SocGen,13.5,162,12,2,10,13A,0.16666666666666666
35,Lai Yiu Wa,Greenfield,13.5,81,6,1,5,13A,0.16666666666666666
36,Choi Hiu Long,Arctic Circle,13.36,147,11,5,6,13A,0.45454545454545453
37,Tse Tin Yiu,X-Alpha 5,13.36,147,11,3,8,13A,0.2727272727272727
38,Chui Horace,Craigengower Cricket Club,13.29,93,7,3,4,13A,0.42857142857142855
39,Leung Yat Hei,North District Sports Association 1,13.07,183,14,8,6,13A,0.5714285714285714
40,Choi Hiu Yeung,Arctic Circle,12.69,165,13,8,5,13A,0.6153846153846154
41,Leung Chung Hei,North District Sports Association 1,12.43,87,7,4,3,13A,0.5714285714285714
42,Choi Ming Fung,Arctic Circle,12.0,84,7,1,6,13A,0.14285714285714285
43,Leung Venus Wing Sze,Star River 2,11.73,129,11,4,7,13A,0.36363636363636365
44,Jain Shlok,Squashathon SocGen,11.5,69,6,2,4,13A,0.3333333333333333
45,Lee Chak Hei,X-Alpha 5,11.4,57,5,2,3,13A,0.4
46,Young Ki Chun,Greenfield,11.2,168,15,3,12,13A,0.2
47,Pang Danny King Wai,Star River 2,11.0,165,15,2,13,13A,0.13333333333333333
48,Cheung Brian Sheung Yan,Arctic Circle,10.88,87,8,3,5,13A,0.375
49,Zhou Cheng  Yuan,MM Squash,10.5,84,8,2,6,13A,0.25
50,Ip Laam,X-Alpha 5,9.6,48,5,2,3,13A,0.4
51,Chau Cheung Chung,Greenfield,9.5,57,6,2,4,13A,0.3333333333333333
52,Ho Sze Wing,X-Alpha 5,9.43,66,7,4,3,13A,0.5714285714285714
53,Chow Pui Ching,X-Alpha 5,9.0,45,5,1,4,13A,0.2
54,Hong Hang Shan,Arctic Circle,8.5,51,6,3,3,13A,0.5
54,Wong Wai Ling Helen,Arctic Circle,8.5,51,6,3,3,13A,0.5
56,Lee Chak Long,X-Alpha 5,8.4,42,5,2,3,13A,0.4
57,Cho Yat Long,Squashathon SocGen,8.4,42,5,1,4,13A,0.2
58,Chan Edward Cheuk Wah,Star River 2,8.0,96,12,3,9,13A,0.25
59,Chan Simon,Craigengower Cricket Club,8.0,48,6,2,4,13A,0.3333333333333333
60,Li Zong Xiang,Star River 2,7.5,75,10,5,5,13A,0.5
61,Lathia Areeb,Squashathon SocGen,7.2,36,5,0,5,13A,0.0
62,Ng Siu Ki,Greenfield,6.9,69,10,3,7,13A,0.3
63,Yau Tsz Hin,Arctic Circle,6.5,39,6,2,4,13A,0.3333333333333333
64,Ho Hok Leung,Squashathon SocGen,6.33,57,9,1,8,13A,0.1111111111111111
65,Keung Olive Man Yee,Star River 2,5.45,60,11,2,9,13A,0.18181818181818182
66,Lau Hon Chu,Greenfield,4.71,33,7,1,6,13A,0.14285714285714285
67,Ma Ka Ho,MM Squash,4.67,42,9,2,7,13A,0.2222222222222222
68,Chan Yu Hin Bethel,Greenfield,3.5,21,6,1,5,13A,0.16666666666666666
,Lai Cheuk Yu Manuel,MM Squash,24.0,96,4,3,1,13A,0.75
,Leung Kwok Wai,Star River 2,21.0,84,4,3,1,13A,0.75
,Yip Edmund Kin Man,Star River 2,20.25,81,4,2,2,13A,0.5
,Lam Yuk Ying,North District Sports Association 1,18.0,36,2,2,0,13A,1.0
,Chiu Kwan Kin Douglas,Squashathon SocGen,18.0,18,1,1,0,13A,1.0
,Ali Mohammad Ahmad,MM Squash,18.0,18,1,1,0,13A,1.0
,Wong Tsz Hei,Greenfield,18.0,18,1,0,1,13A,0.0
,Law Chu Cheong,North District Sports Association 1,15.0,30,2,2,0,13A,1.0
,Cheung Hoi Ying,The Squash Club 3,15.0,30,2,2,0,13A,1.0
,Leung Tsun Man,North District Sports Association 1,14.25,57,4,2,2,13A,0.5
,Ku Desmond Yuk Yan,Greenfield,13.5,54,4,2,2,13A,0.5
,Lam Ngo Sze Osee,MM Squash,13.0,39,3,1,2,13A,0.3333333333333333
,Yim Ka Chun,Squashathon SocGen,12.0,24,2,2,0,13A,1.0
,Hui Tak Cheung,Greenfield,12.0,48,4,2,2,13A,0.5
,Lam Wai,Greenfield,11.25,45,4,1,3,13A,0.25
,Chan Tsz Ngo,X-Alpha 5,10.5,42,4,3,1,13A,0.75
,Tsang Man Chiu,North District Sports Association 1,10.5,21,2,1,1,13A,0.5
,Lee Kin Ping,Squashathon SocGen,9.0,18,2,1,1,13A,0.5
,Tang Wai Lam,North District Sports Association 1,9.0,36,4,1,3,13A,0.25
,Lee Yui Hin,North District Sports Association 1,9.0,9,1,0,1,13A,0.0
,Chiu Shing Chi,Squashathon SocGen,9.0,9,1,0,1,13A,0.0
,Yau Ming Chi,Squashathon SocGen,8.0,24,3,1,2,13A,0.3333333333333333
,Wong Ho Yi,MM Squash,7.5,15,2,1,1,13A,0.5
,Lau Ted Hei Yuen,Greenfield,6.75,27,4,1,3,13A,0.25
,Hong Xue Yan,Squashathon SocGen,6.0,6,1,0,1,13A,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,5.25,21,4,1,3,13A,0.25
,Wan So Shan,MM Squash,4.5,18,4,0,4,13A,0.0
,Chiu Yee Lai,North District Sports Association 1,3.0,3,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 1,3.0,6,2,0,2,13A,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,3.0,6,2,0,2,13A,0.0
,Tam Chuen Shing,Squashathon SocGen,1.0,3,3,0,3,13A,0.0
,Li Ching Yi,North District Sports Association 1,0.0,0,1,0,1,13A,0.0
,Lam Hiu Tung,Squashathon SocGen,0.0,0,1,0,1,13A,0.0
,Leung Wai Ki,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,Kwok Wai Ho,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chun,Star River 2,0.0,0,0,0,0,13A,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Yeung Hei Yin,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chai,Star River 2,0.0,0,0,0,0,13A,0.0
,Yim Yu Tak,MM Squash,0.0,0,0,0,0,13A,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
