Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
41,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,14.4,72,5,4,1,6,0.8
41,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,14.4,72,5,4,1,6,0.8
43,Leung Adco,Ladies Recreation Club Div 6,14.31,186,13,4,9,6,0.3076923076923077
44,Katsande Danai,Hong Kong Football Club 6C,14.08,183,13,8,5,6,0.6153846153846154
45,Lai Ming Chak Marco,X-Alpha 3,14.08,183,13,4,9,6,0.3076923076923077
46,Lo Ho Yin Terry,Hong Kong Football Club 6A,14.0,84,6,5,1,6,0.8333333333333334
47,MacDougall Brian,Hong Kong Football Club 6A,14.0,84,6,2,4,6,0.3333333333333333
48,Caveney Barry John,Hong Kong Cricket Club D6,13.5,81,6,4,2,6,0.6666666666666666
49,Li Andrew Man Kwun,Ladies Recreation Club Div 6,13.5,81,6,3,3,6,0.5
50,Wong Chung Ching Karen,Hong Kong Football Club 6B,13.33,120,9,7,2,6,0.7777777777777778
51,Pudwill Alexander Stephan,Hong Kong Football Club 6C,13.25,159,12,3,9,6,0.25
51,Lim Marcus,Hong Kong Football Club 6C,13.25,159,12,3,9,6,0.25
53,Derouet Yann,Hong Kong Football Club 6A,13.2,132,10,5,5,6,0.5
53,Luo Wan Hei,Fusion Squash Club 1,13.2,132,10,5,5,6,0.5
55,Lui Parkson Bryan,Fusion Squash Club 1,13.2,66,5,3,2,6,0.6
56,Bruwer Frank,Hong Kong Cricket Club D6,13.0,78,6,0,6,6,0.0
57,Raducki Stephen,Hong Kong Football Club 6A,12.9,129,10,7,3,6,0.7
58,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,12.38,198,16,14,2,6,0.875
59,Chan Siu Kwan,Uncles,12.3,123,10,6,4,6,0.6
60,Janes Gareth,Hong Kong Cricket Club D6,12.25,147,12,2,10,6,0.16666666666666666
61,Tanner Julian,Hong Kong Football Club 6C,12.0,108,9,4,5,6,0.4444444444444444
62,Yang Sihan,Fusion Squash Club 1,12.0,72,6,1,5,6,0.16666666666666666
63,Swan Owen,Ladies Recreation Club Div 6,11.79,165,14,8,6,6,0.5714285714285714
64,Law Tom Kwok Keung,Uncles,11.75,141,12,5,7,6,0.4166666666666667
65,Ng Adrian,Hong Kong Football Club 6A,11.67,105,9,6,3,6,0.6666666666666666
66,Sze James Wang Cho,Uncles,11.18,123,11,9,2,6,0.8181818181818182
67,Yeung Ka Chun,Electrify Squash Div 6,11.0,66,6,3,3,6,0.5
68,Van Gregory,Hong Kong Football Club 6A,11.0,66,6,2,4,6,0.3333333333333333
69,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,10.85,141,13,6,7,6,0.46153846153846156
70,Kwok Charmaine,Ladies Recreation Club Div 6,10.8,54,5,3,2,6,0.6
71,Leung Gabriel Ho Long,Electrify Squash Div 6,10.8,54,5,1,4,6,0.2
72,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10.71,75,7,5,2,6,0.7142857142857143
73,Leung Chi On,Ladies Recreation Club Div 6,10.5,105,10,2,8,6,0.2
74,Ng Alan Chi Fung,Hong Kong Football Club 6C,9.86,69,7,5,2,6,0.7142857142857143
75,Lai Tak Wai,Kowloon Cricket Club 6A,9.6,48,5,2,3,6,0.4
76,Yeung Tsz May,X-Alpha 3,9.0,90,10,3,7,6,0.3
77,Cheung Ka Man,X-Alpha 3,9.0,45,5,0,5,6,0.0
78,Amjad Nauman,Ladies Recreation Club Div 6,8.4,84,10,4,6,6,0.4
79,Ternes Daniel,Hong Kong Cricket Club D6,8.4,84,10,2,8,6,0.2
80,Heritage Jonathan Paul,Hong Kong Cricket Club D6,8.1,81,10,4,6,6,0.4
81,Chan Andy Kin Wing,Kowloon Cricket Club 6A,8.0,48,6,1,5,6,0.16666666666666666
82,Hathiramani Dinesh,Hong Kong Football Club 6A,7.8,39,5,2,3,6,0.4
83,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,7.8,39,5,1,4,6,0.2
84,Lo Yan Yiu,X-Alpha 3,7.5,45,6,1,5,6,0.16666666666666666
85,Mak Chun Wai,Global Squash 1,7.4,111,15,5,10,6,0.3333333333333333
86,Mak Tsz Tung,X-Alpha 3,7.29,51,7,1,6,6,0.14285714285714285
87,Li Yuen Yau,X-Alpha 3,6.5,39,6,2,4,6,0.3333333333333333
88,Chiu Dustin,Fusion Squash Club 1,6.5,78,12,1,11,6,0.08333333333333333
89,Choi Kenny Wing Kin,Uncles,6.33,57,9,4,5,6,0.4444444444444444
90,Lee Ho Ting,Global Squash 1,6.27,69,11,2,9,6,0.18181818181818182
91,Stearn Nicholas,Hong Kong Cricket Club D6,6.0,42,7,2,5,6,0.2857142857142857
92,Mok Shing Hei,X-Alpha 3,5.4,27,5,0,5,6,0.0
93,Leung Ka Chun,X-Alpha 3,5.1,51,10,2,8,6,0.2
93,Chan Chun Man,Electrify Squash Div 6,5.1,51,10,2,8,6,0.2
95,Mulchand Rajesh,Hong Kong Football Club 6B,5.0,30,6,1,5,6,0.16666666666666666
96,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,21.0,84,4,3,1,6,0.75
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Stahl Andre,Hong Kong Football Club 6A,18.0,36,2,2,0,6,1.0
,Fan Da Jong,Global Squash 1,18.0,18,1,1,0,6,1.0
,Cheung Chi Hei,Global Squash 1,18.0,18,1,1,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,16.0,48,3,3,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,45,3,3,0,6,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Tse Jason Kwan Lap,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Lai Tiffany Hoi Jun,Global Squash 1,15.0,15,1,1,0,6,1.0
,Ng Chi Ming,Global Squash 1,15.0,15,1,1,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,15.0,15,1,1,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Ho James Wai Kin,Uncles,12.0,36,3,2,1,6,0.6666666666666666
,Kirpalani Shaun,Hong Kong Football Club 6B,12.0,12,1,1,0,6,1.0
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,12.0,24,2,1,1,6,0.5
,Ng Carven Chi Ho,Electrify Squash Div 6,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Watt Ben,Hong Kong Football Club 6B,10.0,30,3,1,2,6,0.3333333333333333
,Chu Wai Ho,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,9.0,18,2,1,1,6,0.5
,Lam Allen Kar Fai,Hong Kong Football Club 6A,9.0,18,2,1,1,6,0.5
,Lamb Russell,Hong Kong Cricket Club D6,9.0,18,2,0,2,6,0.0
,Rundle David Christopher,Hong Kong Football Club 6B,8.25,33,4,2,2,6,0.5
,Freeman Neil,Hong Kong Cricket Club D6,8.0,24,3,2,1,6,0.6666666666666666
,Ho Alexandra,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Leung Chung Yin,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Yung Anthea On Sang,Ladies Recreation Club Div 6,7.0,21,3,1,2,6,0.3333333333333333
,Tam Norman,Kowloon Cricket Club 6A,6.75,27,4,1,3,6,0.25
,Chan Chi Hang,Electrify Squash Div 6,6.0,18,3,1,2,6,0.3333333333333333
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Ching Andus Kin Nok,Global Squash 1,3.75,15,4,0,4,6,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club D6,3.0,3,1,0,1,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,3.0,9,3,0,3,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Chow Lionel,Hong Kong Cricket Club D6,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,3,0,3,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
