Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Yuen Wai Ting,Squashathon Ladies,12.0,48,4,1,3,L4,0.25
,Fong Chui Ping,Hong Kong Football Club L4,12.0,48,4,1,3,L4,0.25
,Lam Ching Yee,The Squash Club L4,12.0,24,2,1,1,L4,0.5
,Hui Kristal,Hong Kong Football Club L4,11.25,45,4,2,2,L4,0.5
,Yau Shanrui Esther,Squashathon Ladies,11.25,45,4,2,2,L4,0.5
,Cheung Hoi Suen,Squashathon Ladies,10.0,30,3,1,2,L4,0.3333333333333333
,Ye Liangliang,Squashathon Ladies,6.0,6,1,0,1,L4,0.0
,Ng Ka Wai Devana,JESSICA L4,3.0,3,1,0,1,L4,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0.0
,Dua Jigyasa,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Ng Samantha Ting Tung,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Pun Zhe Xi Jasmine,JESSICA L4,0.0,0,0,0,0,L4,0.0
,Chow Cheuk Yin,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Wong Sin Ting,JESSICA L4,0.0,0,0,0,0,L4,0.0
