Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
51,Lau Ka Leung,Hong Kong Cricket Club D4A,10.2,51,5,3,2,4,0.6
52,Wong Suet Ling,Kowloon Cricket Club 4,10.0,60,6,2,4,4,0.3333333333333333
53,Cranston Robert,Hong Kong Cricket Club D4B,9.82,108,11,3,8,4,0.2727272727272727
54,Lam Maurice Cheuk Him,Sha Tin 1,9.69,126,13,5,8,4,0.38461538461538464
55,Liou King Long,Hong Kong Football Club 4B,9.67,87,9,2,7,4,0.2222222222222222
56,Shum Peter,Hong Kong Football Club 4B,9.46,123,13,5,8,4,0.38461538461538464
57,Or  Ka Ming,Hong Kong Football Club 4B,9.0,72,8,1,7,4,0.125
58,Leung Ka Hei,Hong Kong Cricket Club D4B,8.4,126,15,6,9,4,0.4
59,Fung King To,The Squash Club 1,8.36,117,14,1,13,4,0.07142857142857142
60,Wong Chun Fai,The Squash Club 1,8.14,114,14,3,11,4,0.21428571428571427
61,Tang Ching Yan,Hong Kong Cricket Club D4B,8.0,72,9,3,6,4,0.3333333333333333
62,Bajaj Prateek,Hong Kong Cricket Club D4A,7.8,78,10,2,8,4,0.2
63,Chan Marco Sin Hang,Sha Tin 1,7.62,99,13,5,8,4,0.38461538461538464
64,Lam Yuen Sarm,YLJR,7.5,60,8,4,4,4,0.5
65,Achouch Jules Simon,Hong Kong Cricket Club D4B,7.5,75,10,1,9,4,0.1
66,Wong Po Sze Jessica,Hong Kong Cricket Club D4A,7.2,72,10,2,8,4,0.2
67,Reyes Diego,Hong Kong Football Club 4A,5.75,69,12,2,10,4,0.16666666666666666
68,Chou Pak Lam Wilson,Hong Kong Football Club 4A,5.62,45,8,1,7,4,0.125
69,Chan Ka Long Leo,The Squash Club 1,5.12,87,17,3,14,4,0.17647058823529413
70,Cheng Tsz Hei,YLJR,3.6,18,5,1,4,4,0.2
71,Chung Shun Yeung,Sha Tin 1,2.62,21,8,1,7,4,0.125
72,Lui Jason Chun Shing,The Squash Club 1,1.5,12,8,0,8,4,0.0
,Xin Shangxuan,The Squash Club 1,18.0,18,1,1,0,4,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 4B,16.5,33,2,2,0,4,1.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,16.0,48,3,0,3,4,0.0
,Ramachandran Arjun,Hong Kong Football Club 4B,15.0,45,3,3,0,4,1.0
,Rach Duncan Ai,Hong Kong Football Club 4B,15.0,45,3,3,0,4,1.0
,Pun Teddy,Hong Kong Football Club 4A,15.0,30,2,2,0,4,1.0
,Cheng Steven Wai Kit,Hong Kong Cricket Club D4B,15.0,15,1,1,0,4,1.0
,Au Ling Yu,Kowloon Cricket Club 4,15.0,15,1,1,0,4,1.0
,Chan Weldon,Hong Kong Cricket Club D4A,15.0,15,1,1,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.0,42,3,3,0,4,1.0
,Lee Ka Man Carmen,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Achouch Frank,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Cheung Ringo Hon Lam,Sha Tin 1,12.0,12,1,1,0,4,1.0
,* Chiu Rebecca Wing Yin,Kowloon Cricket Club 4,11.0,33,3,2,1,4,0.6666666666666666
,MacDougall Brian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Skinn Christopher Andrew,Hong Kong Cricket Club D4A,9.75,39,4,1,3,4,0.25
,Wong Wai Chak,Hong Kong Cricket Club D4A,9.0,9,1,1,0,4,1.0
,Sin Kwun Kit Leo,TNGX,8.25,33,4,2,2,4,0.5
,Wong Chung Ching Karen,Hong Kong Football Club 4B,7.5,15,2,1,1,4,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club D4A,7.5,15,2,1,1,4,0.5
,Mak Ryan Lai Lok,TNGX,6.0,24,4,1,3,4,0.25
,Kwong Sarah Wing Yan,Hong Kong Cricket Club D4A,6.0,6,1,0,1,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,3.0,3,1,0,1,4,0.0
,Leung Sum Nam,Hong Kong Cricket Club D4B,3.0,3,1,0,1,4,0.0
,Ng Tsz Chun,Hong Kong Cricket Club D4B,3.0,3,1,0,1,4,0.0
,Yeung Ka Chun,X-Alpha 2,3.0,3,1,0,1,4,0.0
,Lamb Russell,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Leung Nok Hei,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Le Hong Quang,Hong Kong Football Club 4A,1.0,3,3,0,3,4,0.0
,Tam Ji Jun,Hong Kong Cricket Club D4B,0.0,0,2,0,2,4,0.0
,Yu Wang Chi,X-Alpha 2,0.0,0,1,0,1,4,0.0
,Chan Hoi Hei,Sha Tin 1,0.0,0,1,0,1,4,0.0
,Chiu Ho Ming,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Soo Tsung Chee Neal,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Chan Jason,Sha Tin 1,0.0,0,0,0,0,4,0.0
,Lam Chi Lok,TNGX,0.0,0,0,0,0,4,0.0
,Hibberd Christian,Hong Kong Football Club 4A,0.0,0,0,0,0,4,0.0
