Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Gabriel Emmanuel,Sha Tin 3,26.45,291,11,11,0,8A,1.0
2,Chan Martin Lok Yin,i-Mask Advance Squash Club 2,23.7,237,10,10,0,8A,1.0
3,Chau Po Yin,TOMCAT,22.91,252,11,7,4,8A,0.6363636363636364
4,Cheong Wan Seng,Physical Chess 3,22.8,114,5,4,1,8A,0.8
5,Chow Tat Keung,i-Mask Advance Squash Club 2,21.8,327,15,10,5,8A,0.6666666666666666
6,Yung Lok,i-Mask Advance Squash Club 2,21.0,168,8,8,0,8A,1.0
7,Lip Tsz Ho,Sha Tin 3,20.5,246,12,9,3,8A,0.75
8,Cheuk Chi Tak,Sha Tin 3,19.15,249,13,11,2,8A,0.8461538461538461
9,Cheng Chun Yin,Squashathon Zero,18.9,189,10,9,1,8A,0.9
10,Howe Cheuk Wing Neil,Squashathon Zero,18.0,216,12,5,7,8A,0.4166666666666667
11,Ng Shing Hin,Physical Chess 3,18.0,90,5,4,1,8A,0.8
12,Cheung Wan Lee,Physical Chess 3,17.57,123,7,5,2,8A,0.7142857142857143
13,Mok Ivan Tsz Pui,Physical Chess 3,17.57,123,7,3,4,8A,0.42857142857142855
14,Lau Justin Kai Tung,Squashathon Zero,16.71,117,7,6,1,8A,0.8571428571428571
15,Poon Hing Keung,TOMCAT,16.6,249,15,7,8,8A,0.4666666666666667
16,Chan Yin Fung,Sha Tin 3,16.09,177,11,9,2,8A,0.8181818181818182
17,Ng Terry Ka Ming,Squashathon Zero,16.07,225,14,6,8,8A,0.42857142857142855
18,Ho Miu Sze,i-Mask Advance Squash Club 2,15.69,204,13,12,1,8A,0.9230769230769231
19,Ling Yau Hang,Kinetic 2,15.21,213,14,5,9,8A,0.35714285714285715
20,Leung Sek Ho Kelvin,Physical Chess 3,15.0,75,5,1,4,8A,0.2
21,Cheung Wai Kwong,Sha Tin 3,14.54,189,13,9,4,8A,0.6923076923076923
22,Chan Ching Long,Kinetic 2,14.25,171,12,2,10,8A,0.16666666666666666
23,Yiu Sai Ngoi,LONGVIEW,14.08,183,13,1,12,8A,0.07692307692307693
24,Ho Wai Kit Simon,i-Mask Advance Squash Club 2,13.93,195,14,9,5,8A,0.6428571428571429
25,Tam Wing Tung,Kinetic 2,13.85,180,13,8,5,8A,0.6153846153846154
26,Wong Tsz Wang Clayton,Squashathon Zero,13.8,138,10,9,1,8A,0.9
27,Tung Chun Keung Anson,Physical Chess 3,13.64,150,11,5,6,8A,0.45454545454545453
28,Ho Nelson Ching Lim,TOMCAT,12.9,129,10,3,7,8A,0.3
29,Leong Chin Han,Physical Chess 3,12.6,126,10,7,3,8A,0.7
30,Chan Muk Kan,Squashathon Zero,12.0,60,5,3,2,8A,0.6
31,Ko Vincent Tak Kwan,TOMCAT,11.73,129,11,4,7,8A,0.36363636363636365
32,Shu Bong Tai,Physical Chess 3,11.14,78,7,3,4,8A,0.42857142857142855
33,Ho Michelle Pak Wai,Squashathon Zero,10.8,54,5,3,2,8A,0.6
34,Ng Cheuk Hin,Physical Chess 3,10.71,75,7,4,3,8A,0.5714285714285714
35,Chui Danny Kam Wah,LONGVIEW,10.5,84,8,1,7,8A,0.125
35,Li Ivan Chun Wing,LONGVIEW,10.5,63,6,1,5,8A,0.16666666666666666
37,Law Tsz Long,Kinetic 2,9.67,87,9,3,6,8A,0.3333333333333333
38,Li Ka Kit,Sha Tin 3,9.55,105,11,5,6,8A,0.45454545454545453
39,Gaffney Noel Patrick,LONGVIEW,7.71,54,7,0,7,8A,0.0
40,Lee Davies Man Yuen,Sha Tin 3,6.6,33,5,1,4,8A,0.2
