Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Li Shun Yiu,Star River 1,26.5,159,6,6,0,12,1.0
2,Sly Lester George,Royal Hong Kong Yacht Club Div 12,25.71,180,7,6,1,12,0.8571428571428571
3,Fan Da Jong,Global Squash 2,23.18,255,11,9,2,12,0.8181818181818182
4,Ng Ngo Ching Matthew,Latecomers,23.08,300,13,9,4,12,0.6923076923076923
5,Lau Douglas Kin Chung,CSD Squash Team,22.88,366,16,13,3,12,0.8125
6,Pau Andy Chun Hung,Star River 1,22.8,228,10,9,1,12,0.9
7,Wong Long Seng Anson,Physical Chess 4,21.9,219,10,7,3,12,0.7
8,Suri Shivam,Winter Warriors,21.6,216,10,8,2,12,0.8
9,Chen Ricky C,Royal Hong Kong Yacht Club Div 12,21.21,297,14,10,4,12,0.7142857142857143
10,Tam Kwan Ho,Physical Chess 4,20.4,102,5,5,0,12,1.0
11,Yiu Cheuk Fung,Sha Tin 5,20.1,201,10,7,3,12,0.7
12,Yuen Lok Hang,Physical Chess 4,19.8,198,10,7,3,12,0.7
13,Breton Arthur,Physical Chess 4,19.71,138,7,5,2,12,0.7142857142857143
14,Tse Ray,Royal Hong Kong Yacht Club Div 12,19.64,216,11,8,3,12,0.7272727272727273
15,Tang Bobby Kwong Hing,Star River 1,19.38,252,13,9,4,12,0.6923076923076923
16,Chang Ming To Alastair,Global Squash 2,19.2,96,5,5,0,12,1.0
17,Cumberlege Edward Jeremy Parbury,Royal Hong Kong Yacht Club Div 12,19.12,153,8,6,2,12,0.75
18,Cheung Kwan Laam,Star River 1,18.6,93,5,5,0,12,1.0
18,Wong Tony Wing Tung,SKCSC Div 12,18.6,186,10,5,5,12,0.5
20,Lo Wing Man Veronica,Hong Kong Football Club 12B,18.38,147,8,4,4,12,0.5
21,Thambidrai Sunil James,Winter Warriors,18.3,183,10,5,5,12,0.5
22,Bhalothia Saksham,Winter Warriors,17.45,192,11,8,3,12,0.7272727272727273
23,Yim Wai Chun Alex,Star River 1,17.4,174,10,10,0,12,1.0
24,Saifuddin Shariq,Winter Warriors,17.25,138,8,7,1,12,0.875
25,Wong Gary Ming Ho,Sha Tin 5,16.8,84,5,2,3,12,0.4
26,Ho Suet Ying,Hong Kong Football Club 12A,16.2,81,5,4,1,12,0.8
27,Chan Kin Hung Kit,SKCSC Div 12,16.2,162,10,2,8,12,0.2
28,Hutchins Darren,Royal Hong Kong Yacht Club Div 12,16.0,192,12,9,3,12,0.75
29,Chew Alexander,Hong Kong Football Club 12A,15.86,222,14,5,9,12,0.35714285714285715
30,Ho Alexandra,Hong Kong Football Club 12A,15.82,174,11,7,4,12,0.6363636363636364
31,Yam Tsz Hei,Sha Tin 5,15.82,174,11,6,5,12,0.5454545454545454
32,Wong Yin Cheuk,Sha Tin 5,15.43,216,14,9,5,12,0.6428571428571429
33,Ho Yu Hin Kenneth,Star River 1,15.38,123,8,5,3,12,0.625
34,Cheung Chi Hei,Global Squash 2,15.19,243,16,5,11,12,0.3125
35,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,14.62,117,8,0,8,12,0.0
36,Lai Herbert Chan Wah,SKCSC Div 12,14.5,87,6,3,3,12,0.5
37,Ho Si Nuo,Physical Chess 4,14.4,72,5,4,1,12,0.8
37,Wong Alan Yuk Lun,Sha Tin 5,14.4,72,5,4,1,12,0.8
39,Kwok To Yan,Sha Tin 5,14.25,114,8,7,1,12,0.875
40,Tong Foon Chi,Global Squash 2,14.25,114,8,4,4,12,0.5
41,Gupta Akhil,Winter Warriors,14.14,99,7,4,3,12,0.5714285714285714
42,Chung Ivan Sze Chit,CSD Squash Team,13.69,219,16,5,11,12,0.3125
43,Cheung Thomas,Hong Kong Football Club 12A,13.5,108,8,6,2,12,0.75
43,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 12,13.5,108,8,6,2,12,0.75
45,Wong William Wai Ming,Hong Kong Football Club 12B,13.5,135,10,2,8,12,0.2
46,Yu Kevin Ka Hon,Sha Tin 5,13.29,93,7,7,0,12,1.0
47,Chan Chi Wah,Star River 1,13.2,132,10,6,4,12,0.6
48,Mitchell Aiteina,Hong Kong Football Club 12B,13.2,132,10,2,8,12,0.2
49,Yip Benjamin,Royal Hong Kong Yacht Club Div 12,12.75,102,8,5,3,12,0.625
50,Ku Wing Gi Vingi,Physical Chess 4,12.6,126,10,6,4,12,0.6
51,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12.5,75,6,4,2,12,0.6666666666666666
52,Ng Chi Ming,Global Squash 2,12.5,75,6,3,3,12,0.5
53,Siu Andrew Chung Fai,SKCSC Div 12,12.21,171,14,4,10,12,0.2857142857142857
54,Abel Jonathan,Hong Kong Football Club 12A,12.0,72,6,3,3,12,0.5
55,Chan One,Physical Chess 4,11.67,105,9,3,6,12,0.3333333333333333
56,Fong Kong Raymond,Hong Kong Football Club 12A,11.62,93,8,4,4,12,0.5
56,Leung Yuk Chiu James,Global Squash 2,11.62,93,8,4,4,12,0.5
58,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 12,11.57,81,7,5,2,12,0.7142857142857143
59,Ng Simon Chi Ming,Hong Kong Football Club 12B,11.31,147,13,4,9,12,0.3076923076923077
60,Wong Bao Kwong Chi,Star River 1,10.88,87,8,4,4,12,0.5
61,Sung Iris,Hong Kong Football Club 12B,10.75,129,12,7,5,12,0.5833333333333334
62,Chau Gordon,Winter Warriors,10.71,75,7,3,4,12,0.42857142857142855
63,Chang Ka Hei,Sha Tin 5,10.5,105,10,4,6,12,0.4
63,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 12,10.5,63,6,4,2,12,0.6666666666666666
65,Cheng Chen Kaja,Hong Kong Football Club 12A,10.33,93,9,2,7,12,0.2222222222222222
66,Kan Yu Hin,Global Squash 2,10.29,72,7,4,3,12,0.5714285714285714
67,Cheung Chun Ning,Latecomers,10.07,141,14,0,14,12,0.0
68,Yuen Man Hin,Latecomers,9.5,57,6,1,5,12,0.16666666666666666
69,Chau Phil,Hong Kong Football Club 12B,9.5,57,6,0,6,12,0.0
70,Singh Deep Karman Pal,Winter Warriors,9.43,66,7,4,3,12,0.5714285714285714
71,Chan Man Fai,CSD Squash Team,9.25,111,12,3,9,12,0.25
72,Lai Tiffany Hoi Jun,Global Squash 2,8.4,42,5,2,3,12,0.4
73,Chau Yik Hong,Latecomers,8.25,132,16,1,15,12,0.0625
74,Wong Ken Ka Leung,SKCSC Div 12,8.14,57,7,1,6,12,0.14285714285714285
75,Chung Wai Yin,Latecomers,7.75,93,12,4,8,12,0.3333333333333333
76,Cheung Fung Yee Ida,Global Squash 2,7.71,54,7,4,3,12,0.5714285714285714
77,Ling Siu Ki Brian,SKCSC Div 12,7.29,102,14,4,10,12,0.2857142857142857
78,Melwani Nitish Raju,Hong Kong Football Club 12B,7.12,57,8,4,4,12,0.5
79,Yung Kerri Ka Lam,Physical Chess 4,7.12,57,8,3,5,12,0.375
80,Ho Chin Pik,Star River 1,6.0,36,6,2,4,12,0.3333333333333333
81,Tan Nicholas,Hong Kong Football Club 12B,6.0,36,6,1,5,12,0.16666666666666666
82,Liu Yuet Kan,SKCSC Div 12,4.93,69,14,5,9,12,0.35714285714285715
83,Guo Qianfei,Winter Warriors,3.86,27,7,1,6,12,0.14285714285714285
84,Tse Cheuk Lam,Latecomers,3.0,15,5,1,4,12,0.2
85,Chan Connie Chau Wah,CSD Squash Team,3.0,18,6,0,6,12,0.0
,Yau Simpson Shin Hang,Physical Chess 4,24.75,99,4,4,0,12,1.0
,Lee Yat Long,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Chada Neil,Winter Warriors,22.5,90,4,3,1,12,0.75
,Chui King Yat,SKCSC Div 12,18.75,75,4,3,1,12,0.75
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 12,18.0,18,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12B,18.0,18,1,1,0,12,1.0
,Poon Lok Sang Jacky,SKCSC Div 12,18.0,18,1,1,0,12,1.0
,Cheng Hilda Shun San,Star River 1,16.5,66,4,4,0,12,1.0
,Chan Kwong Ching Darren,Physical Chess 4,16.5,33,2,2,0,12,1.0
,Putt Alasdair,Hong Kong Football Club 12A,15.75,63,4,2,2,12,0.5
,Chan Chun Ho,Physical Chess 4,15.0,30,2,2,0,12,1.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club Div 12,15.0,15,1,1,0,12,1.0
,Chan Cheuk Nam Thomas,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Lee Kwan Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Chen Nicole,Sha Tin 5,15.0,15,1,1,0,12,1.0
,Tsang Kin Kan Ken,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Tsang Hazel Yuk Lai Wa,Star River 1,15.0,15,1,1,0,12,1.0
,Leung Kwok Wai,Star River 1,14.25,57,4,4,0,12,1.0
,Kan Alvin Ho Yin,Sha Tin 5,12.75,51,4,0,4,12,0.0
,Wong Ho Kai,Physical Chess 4,12.0,24,2,1,1,12,0.5
,Kandlakunta Raghunath,Winter Warriors,12.0,24,2,1,1,12,0.5
,Theil Rene,Royal Hong Kong Yacht Club Div 12,10.5,21,2,1,1,12,0.5
,Matsuo Serina,Global Squash 2,10.5,21,2,1,1,12,0.5
,Cheung Helen Wai Ching,Global Squash 2,10.5,21,2,1,1,12,0.5
,Leung Patrick Pak Chiu,SKCSC Div 12,9.75,39,4,1,3,12,0.25
,Fung Tin Lok,Physical Chess 4,9.0,9,1,1,0,12,1.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,9.0,9,1,1,0,12,1.0
,So Yin Wei Winnie,Global Squash 2,8.0,24,3,0,3,12,0.0
,Lam Wai Ming,Hong Kong Football Club 12A,6.75,27,4,2,2,12,0.5
,Choi Hiu Long,Physical Chess 4,6.0,6,1,0,1,12,0.0
,Lui Ho Yin,Latecomers,6.0,6,1,0,1,12,0.0
,Wong Doug Chung Tak,SKCSC Div 12,6.0,6,1,0,1,12,0.0
,Tin Nok Lam,Physical Chess 4,0.0,0,1,0,1,12,0.0
,Lam Tsun Yin,CSD Squash Team,0.0,0,3,0,3,12,0.0
,Huang Chi Hong,Latecomers,0.0,0,0,0,0,12,0.0
,Lanversin Julien,Winter Warriors,0.0,0,0,0,0,12,0.0
,Chan Peggy,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club Div 12,0.0,0,0,0,0,12,0.0
,Wong Yat Chun,SKCSC Div 12,0.0,0,0,0,0,12,0.0
