Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Kang Sen Yu,Bravo D13,18.0,36,2,1,1,13C,0.5
,Lam Tsz Ching,i-Mask Advance Squash Club 7,18.0,18,1,1,0,13C,1.0
,Wong Hiu Ching,NEXUS 3,16.5,33,2,2,0,13C,1.0
,Jin Olivia,JSA 1,16.5,33,2,1,1,13C,0.5
,Man Yu Ching,Smart Squash 3,15.0,60,4,2,2,13C,0.5
,Tan Xin,i-Mask Advance Squash Club 6,15.0,45,3,2,1,13C,0.6666666666666666
,Verma Tara,HKIS Div 13,15.0,30,2,1,1,13C,0.5
,Yu Hoi Yi,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Leekha Reyansh,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Wu Zhi Xian,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Lee Julia,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Jain Advik,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Yu Chung Wo,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Chen Marshall Youpeng,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Xie Ho Yu,NEXUS 3,13.5,27,2,1,1,13C,0.5
,Cheng Chung Yin,Smart Squash 2,12.0,48,4,3,1,13C,0.75
,Cheung Aiden hayden,JSA 1,12.0,24,2,1,1,13C,0.5
,Au Hoi Yau,i-Mask Advance Squash Club 7,11.25,45,4,3,1,13C,0.75
,Wong Jace,JSA 1,9.0,9,1,0,1,13C,0.0
,Wan Shing Yau,Smart Squash 3,6.0,18,3,1,2,13C,0.3333333333333333
,Tam Ka Yu,i-Mask Advance Squash Club 7,6.0,6,1,0,1,13C,0.0
,Lin Hei Wo Howard,i-Mask Advance Squash Club 6,5.0,15,3,1,2,13C,0.3333333333333333
,Lee Winston Kim Wa,i-Mask Advance Squash Club 7,0.0,0,0,0,0,13C,0.0
,Zhang Ting Ze,HKIS Div 13,0.0,0,0,0,0,13C,0.0
,Chan Yik Hei,Vitality Squash 2,0.0,0,0,0,0,13C,0.0
,Wong Corwin,Smart Squash 3,0.0,0,0,0,0,13C,0.0
,Kan Yi Ling,Smart Squash 2,0.0,0,0,0,0,13C,0.0
