Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Ka Long,i-Mask Advance Squash Club 1,25.71,180,7,7,0,7,1.0
2,Li Chi Hei,i-Mask Advance Squash Club 1,23.81,381,16,14,2,7,0.875
3,Lau Kwai Hong,Hong Kong Cricket Club D7A,23.5,141,6,5,1,7,0.8333333333333334
4,Yeung Yurisa,Hong Kong Football Club 7A,22.07,309,14,10,4,7,0.7142857142857143
5,Ting Long Hin Alex,Physical Chess 2,21.75,261,12,9,3,7,0.75
6,Chan Olivia,Hong Kong Football Club 7B,21.27,234,11,6,5,7,0.5454545454545454
7,Liu Chun Hin Heron,Xavier,21.21,297,14,9,5,7,0.6428571428571429
8,Hung Wai Kwan,UST,21.0,147,7,5,2,7,0.7142857142857143
8,Lai Chun Yip Leo,UST,21.0,126,6,5,1,7,0.8333333333333334
10,Wong Hui Sing,Thunder 1,20.75,249,12,8,4,7,0.6666666666666666
11,Catherine Loic,Social Squash Team,20.0,240,12,6,6,7,0.5
12,Wong Chi Hang Frankie,UST,19.8,198,10,8,2,7,0.8
13,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,19.5,312,16,11,5,7,0.6875
14,Kwok Chi Hang,UST,19.5,117,6,4,2,7,0.6666666666666666
15,Li Samuel Kwok Sing,Hong Kong Football Club 7B,19.09,210,11,11,0,7,1.0
16,Wong Wai Lap,Physical Chess 2,19.0,228,12,11,1,7,0.9166666666666666
17,Wong Ching Nam,i-Mask Advance Squash Club 1,19.0,171,9,6,3,7,0.6666666666666666
18,Dai Kwun San Harry,Physical Chess 2,18.92,246,13,9,4,7,0.6923076923076923
19,Li Andre,Hong Kong Football Club 7B,18.75,150,8,7,1,7,0.875
20,Lin Charles Lan Kay,Kinetic 1,18.69,243,13,5,8,7,0.38461538461538464
21,Bhammer Vishal,Hong Kong Cricket Club D7A,18.0,108,6,3,3,7,0.5
22,Chan Hei Wai Henry,Thunder 1,17.1,171,10,6,4,7,0.6
23,Fourcine Eric Michel,Hong Kong Cricket Club D7B,16.8,168,10,4,6,7,0.4
24,Lee Darren Ching Him,Physical Chess 2,16.67,150,9,9,0,7,1.0
25,Aw Adrian,Hong Kong Cricket Club D7A,16.67,150,9,7,2,7,0.7777777777777778
26,Bhandari Raghav,Hong Kong Cricket Club D7A,16.5,165,10,6,4,7,0.6
27,Freeman Neil,Hong Kong Cricket Club D7B,16.5,198,12,3,9,7,0.25
28,To Shing Yuk,Physical Chess 2,16.2,162,10,6,4,7,0.6
29,Porter Darrell Lee,Hong Kong Football Club 7A,16.09,177,11,6,5,7,0.5454545454545454
30,Toernell Henrik,Social Squash Team,16.0,144,9,6,3,7,0.6666666666666666
31,Chan Wan Fei,UST,15.75,126,8,6,2,7,0.75
32,Tam Kai Chung Hades,Xavier,15.6,234,15,6,9,7,0.4
33,Wong Siu Sun,Physical Chess 2,15.6,156,10,5,5,7,0.5
34,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,15.6,78,5,4,1,7,0.8
35,Au Alex Ka Man,Thunder 1,15.0,150,10,5,5,7,0.5
36,Grewal Harpreet,Hong Kong Cricket Club D7A,15.0,165,11,3,8,7,0.2727272727272727
37,Ho Helen Sin Man,i-Mask Advance Squash Club 1,14.31,186,13,8,5,7,0.6153846153846154
38,Au Siu Fai,Hong Kong Football Club 7B,14.1,141,10,8,2,7,0.8
39,Siu Chen Dong,Thunder 1,14.0,168,12,6,6,7,0.5
40,Le Hong Quang,Hong Kong Football Club 7A,14.0,84,6,4,2,7,0.6666666666666666
41,Tse Jason Kwan Lap,Kinetic 1,13.8,138,10,4,6,7,0.4
42,Ladharam Sunesh,Hong Kong Football Club 7A,13.64,150,11,7,4,7,0.6363636363636364
43,Wong Yu San,Hong Kong Football Club 7A,13.5,108,8,8,0,7,1.0
44,Shi Le,Hong Kong Cricket Club D7B,13.5,108,8,2,6,7,0.25
45,Chan Keiko Tsun Ling,Xavier,13.2,198,15,10,5,7,0.6666666666666666
46,Ho Simon Man Kai,Hong Kong Football Club 7A,13.2,132,10,2,8,7,0.2
47,Olsen Sven,Hong Kong Cricket Club D7B,13.12,105,8,2,6,7,0.25
48,Gibert Kai Shaun Otto,Kinetic 1,13.0,117,9,6,3,7,0.6666666666666666
49,Kwong Martin Cheuk Hin,UST,13.0,78,6,4,2,7,0.6666666666666666
50,Dickson Robert,Hong Kong Cricket Club D7B,12.92,168,13,6,7,7,0.46153846153846156
51,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,12.9,129,10,7,3,7,0.7
52,Wong Ching Yui Dominic,Social Squash Team,12.6,126,10,0,10,7,0.0
53,Brettell Dominic,i-Mask Advance Squash Club 1,12.3,123,10,6,4,7,0.6
54,Lau Lily Wun Cheung,Kinetic 1,12.3,123,10,1,9,7,0.1
55,Adjemian Nicolas,Social Squash Team,12.25,147,12,6,6,7,0.5
56,Montefiore Alexander,Hong Kong Cricket Club D7B,12.0,72,6,6,0,7,1.0
57,Hon Chun Chau Lan,UST,12.0,84,7,4,3,7,0.5714285714285714
58,Chan Ping Him Kevin,Xavier,11.8,177,15,6,9,7,0.4
59,Kostienko Krzysztof,Hong Kong Football Club 7B,11.5,69,6,4,2,7,0.6666666666666666
60,Ngo Joshua,Hong Kong Cricket Club D7A,11.31,147,13,6,7,7,0.46153846153846156
61,Kaushik Raghav,Social Squash Team,10.8,54,5,3,2,7,0.6
62,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,10.8,54,5,2,3,7,0.4
63,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.86,69,7,4,3,7,0.5714285714285714
64,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,9.86,69,7,2,5,7,0.2857142857142857
65,Andersson Greger,Thunder 1,9.6,96,10,2,8,7,0.2
66,Leung Kam Yan,Physical Chess 2,9.5,57,6,4,2,7,0.6666666666666666
67,Stagg Richard,Social Squash Team,9.5,57,6,3,3,7,0.5
67,Lam Ka Lok,Thunder 1,9.5,57,6,3,3,7,0.5
69,Ma Andy  Man Cheung,Kinetic 1,9.38,75,8,3,5,7,0.375
70,Mirwasser Nicolas,Social Squash Team,9.27,102,11,1,10,7,0.09090909090909091
71,Matthew Huckle,Kinetic 1,9.0,63,7,2,5,7,0.2857142857142857
72,Wong Kin Tung,Thunder 1,9.0,63,7,1,6,7,0.14285714285714285
73,Ford Anthony,Hong Kong Football Club 7A,8.62,69,8,3,5,7,0.375
74,Chow Lionel,Hong Kong Cricket Club D7B,8.5,51,6,4,2,7,0.6666666666666666
75,Poole-Wilson Michael,Hong Kong Cricket Club D7A,8.5,51,6,2,4,7,0.3333333333333333
76,Hegde Vishal,i-Mask Advance Squash Club 1,7.5,75,10,3,7,7,0.3
77,Yip Chiu Ming,Kinetic 1,7.5,90,12,0,12,7,0.0
78,Hung Tsz Hang,UST,7.29,51,7,1,6,7,0.14285714285714285
79,Tse Bun Luen,UST,7.2,36,5,2,3,7,0.4
80,Wong Ka Ming Alan,Thunder 1,6.55,72,11,4,7,7,0.36363636363636365
81,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,6.5,39,6,2,4,7,0.3333333333333333
82,Carter Peter,Social Squash Team,6.0,30,5,2,3,7,0.4
82,Tang Chun Keung Nick,Physical Chess 2,6.0,30,5,2,3,7,0.4
84,Durham Matthew,Hong Kong Cricket Club D7A,5.4,27,5,1,4,7,0.2
85,Yeung Sharon Siu Lam,UST,4.8,24,5,1,4,7,0.2
86,Wong Rames Wang Lung,Thunder 1,4.29,30,7,1,6,7,0.14285714285714285
87,Lee Chun Hin,UST,4.0,24,6,0,6,7,0.0
88,Tse Joey Hiu Laam,Xavier,2.57,18,7,1,6,7,0.14285714285714285
89,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,2.4,12,5,0,5,7,0.0
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Chu Daniel Ching Kwok,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Dansanghani Rahul,Hong Kong Football Club 7A,14.0,42,3,3,0,7,1.0
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,12.75,51,4,3,1,7,0.75
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,36,3,2,1,7,0.6666666666666666
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Lee Wing Lam,i-Mask Advance Squash Club 1,9.0,36,4,2,2,7,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Lee Yin Fung,Kinetic 1,9.0,18,2,1,1,7,0.5
,Shetty Adarsh,Social Squash Team,9.0,18,2,1,1,7,0.5
,Chan Dave Chi Keung,Hong Kong Football Club 7B,9.0,9,1,1,0,7,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D7A,7.5,15,2,1,1,7,0.5
,Hazari Ajay,Hong Kong Football Club 7A,7.5,30,4,1,3,7,0.25
,Cheng Jon,Social Squash Team,7.5,15,2,1,1,7,0.5
,Tam Cheuk Lun,Kinetic 1,7.5,30,4,0,4,7,0.0
,Litherland Benjamin,Hong Kong Cricket Club D7A,7.5,15,2,0,2,7,0.0
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,12,2,0,2,7,0.0
,Au Shun Wai Wilson,UST,5.0,15,3,1,2,7,0.3333333333333333
,Wong June Limb,Hong Kong Cricket Club D7A,4.5,9,2,0,2,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,4.5,9,2,0,2,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,6,2,0,2,7,0.0
,Cheng Anne,Social Squash Team,3.0,3,1,0,1,7,0.0
,Zhao Ling Ban,Kinetic 1,0.75,3,4,0,4,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Tam Wai Nam,Xavier,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
