Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,24.6,123,5,4,1,9,0.8
2,Yan Ka Ho,The Squash Club 2,24.27,267,11,11,0,9,1.0
3,Poon Ho Kar James,The Squash Club 2,23.4,351,15,14,1,9,0.9333333333333333
4,Ko Toby Ho Yin,HKPF Squash Team,23.4,351,15,11,4,9,0.7333333333333333
5,Kirpalani Shaun,Hong Kong Football Club 9,22.85,297,13,11,2,9,0.8461538461538461
6,Chan Ho Yu,i-Mask Advance Squash Club 3,22.59,384,17,12,5,9,0.7058823529411765
7,Chu Wai Ho,Hong Kong Football Club 9,22.33,201,9,6,3,9,0.6666666666666666
8,Lee Wai Hang,Kowloon Cricket Club 9,22.15,288,13,8,5,9,0.6153846153846154
9,Wong Hin Chor,The Squash Club 2,21.64,303,14,13,1,9,0.9285714285714286
10,Chevaux Alexander,Centre Squash,20.79,291,14,13,1,9,0.9285714285714286
11,Chan Sze Long,Twister,20.73,228,11,10,1,9,0.9090909090909091
12,Kan Ken Chun Kit,The Squash Club 2,19.0,171,9,9,0,9,1.0
13,Lau Shing Chung Simon,HKPF Squash Team,18.5,111,6,3,3,9,0.5
14,Cheung Ka Lun Alan,Centre Squash,18.46,240,13,9,4,9,0.6923076923076923
15,Wong Ken Tat Tai,Twister,18.21,255,14,8,6,9,0.5714285714285714
16,Bedouillat Vincent,Centre Squash,18.0,288,16,6,10,9,0.375
17,Au Wai Lun,i-Mask Advance Squash Club 3,17.83,321,18,14,4,9,0.7777777777777778
18,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,17.62,282,16,6,10,9,0.375
19,Osmund Ronnie,Kowloon Cricket Club 9,17.2,258,15,10,5,9,0.6666666666666666
20,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,17.0,255,15,8,7,9,0.5333333333333333
21,Lee Bruce Lap Tak,The Squash Club 2,17.0,102,6,6,0,9,1.0
22,Tsui Terence Hing Tai,Twister,16.6,249,15,8,7,9,0.5333333333333333
23,Ngan Wynn,The Squash Club 2,16.5,132,8,7,1,9,0.875
24,Law King Wai,Twister,16.25,195,12,8,4,9,0.6666666666666666
25,Kirpalani Arun,Hong Kong Football Club 9,16.25,195,12,7,5,9,0.5833333333333334
26,Lee Lawrence Chi Hung,Hong Kong Football Club 9,15.8,237,15,9,6,9,0.6
27,Fung Thomas Ho On,The Squash Club 2,15.67,141,9,7,2,9,0.7777777777777778
28,Lee Rachel Wing Yan,Twister,15.6,234,15,13,2,9,0.8666666666666667
29,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,15.6,156,10,7,3,9,0.7
30,Chan Wai Kean,Kinetic 3,15.3,153,10,2,8,9,0.2
31,Lau Eric Chi Wai,Twister,15.0,90,6,6,0,9,1.0
32,Ng Rico Wai Ming,The Squash Club 2,15.0,75,5,4,1,9,0.8
33,Hui Prodipto,Kinetic 3,15.0,165,11,3,8,9,0.2727272727272727
34,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,14.67,132,9,5,4,9,0.5555555555555556
35,Choi Wilson Wai Sum,The Squash Club 2,14.5,87,6,4,2,9,0.6666666666666666
36,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,14.4,72,5,2,3,9,0.4
37,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,14.33,258,18,13,5,9,0.7222222222222222
38,Ren Jean-Philippe,Centre Squash,13.75,165,12,8,4,9,0.6666666666666666
39,Ho Wai Ying,BOSS,13.64,150,11,1,10,9,0.09090909090909091
40,Hsu Marvin,The Hong Kong Jockey Club Div 9,13.5,162,12,3,9,9,0.25
41,Chanay Tristan,Centre Squash,13.25,159,12,10,2,9,0.8333333333333334
42,Gollop Stephen,Hong Kong Football Club 9,13.2,66,5,4,1,9,0.8
43,Tang Keng Io,Kinetic 3,13.12,105,8,2,6,9,0.25
44,Ip Thomas Shun Moon,BOSS,13.09,144,11,5,6,9,0.45454545454545453
45,Li Kelvin Hon Hun,BOSS,12.86,180,14,0,14,9,0.0
46,Fetiveau Jeremy Didier Claude,Centre Squash,12.6,126,10,8,2,9,0.8
47,Wright Martin,Hong Kong Football Club 9,12.25,147,12,6,6,9,0.5
48,Leong David Kam Ho,Kinetic 3,12.0,96,8,5,3,9,0.625
49,To Felix Ka Hei,Kinetic 3,12.0,120,10,2,8,9,0.2
50,Murray David,Hong Kong Football Club 9,11.54,150,13,9,4,9,0.6923076923076923
51,Grillo Francesco,Centre Squash,11.25,90,8,4,4,9,0.5
