Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Kowloon Cricket Club M3,25.25,303,12,12,0,M3,1.0
2,Au Jovi Chun Tat,Kowloon Cricket Club M3,22.2,111,5,5,0,M3,1.0
3,Cheung Dickson Yuk Kuen,Kowloon Cricket Club M3,21.38,171,8,6,2,M3,0.75
4,Ng Adrian,Hong Kong Football Club M3A,21.23,276,13,8,5,M3,0.6153846153846154
5,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,20.73,228,11,7,4,M3,0.6363636363636364
6,Tanner Julian,Hong Kong Football Club M3B,20.33,183,9,6,3,M3,0.6666666666666666
7,Poon Sunny Yat Sing,OSF,20.33,183,9,5,4,M3,0.5555555555555556
8,Li Samuel Kwok Sing,Hong Kong Football Club M3A,20.14,141,7,7,0,M3,1.0
9,Hathiramani Dinesh,Hong Kong Football Club M3A,19.85,258,13,11,2,M3,0.8461538461538461
10,Cheng Tak Kwong,Kowloon Cricket Club M3,18.92,246,13,13,0,M3,1.0
11,Grewal Harpreet,Hong Kong Cricket Club M3,18.92,246,13,8,5,M3,0.6153846153846154
12,Fung Gary Fuk Ming,Kowloon Cricket Club M3,18.86,132,7,5,2,M3,0.7142857142857143
13,Heritage Jonathan Paul,Hong Kong Cricket Club M3,18.0,198,11,9,2,M3,0.8181818181818182
14,Freeman Neil,Hong Kong Cricket Club M3,17.54,228,13,4,9,M3,0.3076923076923077
15,Mulchand Rajesh,Hong Kong Football Club M3B,17.5,210,12,9,3,M3,0.75
16,Ladharam Sunesh,Hong Kong Football Club M3A,17.0,204,12,7,5,M3,0.5833333333333334
17,Sly Lester George,Royal Hong Kong Yacht Club M3,16.88,135,8,3,5,M3,0.375
18,Fourcine Eric Michel,Hong Kong Cricket Club M3,16.8,84,5,4,1,M3,0.8
19,Fu Ivan Fuk Cheong,Titlows Squash Master,16.31,261,16,3,13,M3,0.1875
20,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,15.75,189,12,6,6,M3,0.5
21,Olsen Sven,Hong Kong Cricket Club M3,15.43,108,7,6,1,M3,0.8571428571428571
22,Stearn Nicholas,Hong Kong Cricket Club M3,15.33,138,9,8,1,M3,0.8888888888888888
23,Cheng Chi Yan,Kowloon Cricket Club M3,15.0,90,6,6,0,M3,1.0
24,Ho Simon Man Kai,Hong Kong Football Club M3B,15.0,165,11,5,6,M3,0.45454545454545453
25,Chan Andy Kin Wing,Kowloon Cricket Club M3,15.0,75,5,4,1,M3,0.8
26,Lulla Vikram,Hong Kong Football Club M3B,14.4,144,10,7,3,M3,0.7
27,Chiu Vincent Man Shun,OSF,13.88,111,8,1,7,M3,0.125
28,Cheung Peter Tat Kei,OSF,13.5,135,10,2,8,M3,0.2
29,Ting Philip Wai Man,Hong Kong Football Club M3A,13.0,78,6,4,2,M3,0.6666666666666666
