Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chu Ho Yin,Kowloon Cricket Club 5,23.36,327,14,13,1,5,0.9285714285714286
2,Luk Anson Chi Tao,ERROR,23.0,345,15,11,4,5,0.7333333333333333
3,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,22.36,246,11,10,1,5,0.9090909090909091
4,Li Ho Sum,Kowloon Cricket Club 5,22.29,312,14,14,0,5,1.0
5,Chan Anson Chi Him,Happy Squash 2,21.23,276,13,8,5,5,0.6153846153846154
6,Yip Ho Cheong,Physical Chess 1,19.94,339,17,9,8,5,0.5294117647058824
7,Cassidy Makaela Lin,Hong Kong Football Club 5,19.71,138,7,4,3,5,0.5714285714285714
7,Lo Alex Chun Wai,ERROR,19.71,138,7,4,3,5,0.5714285714285714
7,Law Ka To,Happy Squash 2,19.71,138,7,4,3,5,0.5714285714285714
10,Tsang Chi Hin,United Services Recreation Club 2,19.2,96,5,2,3,5,0.4
11,Lee Hei Nam,ERROR,19.0,228,12,10,2,5,0.8333333333333334
12,Au Ling Yu,Kowloon Cricket Club 5,18.67,168,9,9,0,5,1.0
13,Chow Hester Yuk Ting,United Services Recreation Club 2,18.0,198,11,8,3,5,0.7272727272727273
14,Ng Tsz Chun,Squashathon,18.0,270,15,6,9,5,0.4
15,Lui Ka Ho Vincent,Hong Kong Football Club 5,18.0,180,10,3,7,5,0.3
16,Chiang Ieng Long,Physical Chess 1,17.77,231,13,11,2,5,0.8461538461538461
17,Li Clarissa,Happy Squash 2,17.4,87,5,4,1,5,0.8
18,Leung Kelvin Siu Fung,Sha Tin 2,17.36,243,14,8,6,5,0.5714285714285714
19,da Silva Juan,United Services Recreation Club 2,16.67,150,9,4,5,5,0.4444444444444444
20,Chung King Lam,Physical Chess 1,16.5,132,8,7,1,5,0.875
21,Au Pak Lun,Hong Kong Football Club 5,16.33,147,9,8,1,5,0.8888888888888888
22,Chung Ka Yau,Kowloon Cricket Club 5,16.29,114,7,7,0,5,1.0
23,Lai Alvin Ka Kit,ERROR,16.25,195,12,9,3,5,0.75
24,Chan Chi Ming Keith,Hong Kong Football Club 5,15.86,111,7,6,1,5,0.8571428571428571
25,Au Pak Ki,Hong Kong Football Club 5,15.75,126,8,8,0,5,1.0
26,Cheung Ringo Hon Lam,Sha Tin 2,15.69,204,13,4,9,5,0.3076923076923077
27,Chiu Hau Ching,Hong Kong Football Club 5,15.43,108,7,4,3,5,0.5714285714285714
27,Ma Michael Chung Wai,Sha Tin 2,15.43,108,7,4,3,5,0.5714285714285714
29,Li Sum Yin,Kowloon Cricket Club 5,15.33,138,9,7,2,5,0.7777777777777778
30,Ching Ho Nam Bruce,Physical Chess 1,15.0,150,10,6,4,5,0.6
31,Tang Hoo Lang,Squashathon,14.7,147,10,5,5,5,0.5
32,Cheuk Chun Hei,Physical Chess 1,14.14,99,7,4,3,5,0.5714285714285714
33,Su Heng Man,Physical Chess 1,14.0,84,6,3,3,5,0.5
33,Tam Thomas Siu Ying,Physical Chess 1,14.0,84,6,3,3,5,0.5
35,Yiu Cheuk Hei,Sha Tin 2,13.71,96,7,2,5,5,0.2857142857142857
36,Dong Bo Ang,NEXUS 2,13.5,81,6,2,4,5,0.3333333333333333
37,Cheung Tin Yui,Happy Squash 2,13.09,144,11,4,7,5,0.36363636363636365
38,Li Ka Man,Kowloon Cricket Club 5,12.75,102,8,7,1,5,0.875
39,Leung Sum Nam,Squashathon,12.69,165,13,3,10,5,0.23076923076923078
40,Lam See Chun Clarence,Hong Kong Football Club 5,12.5,75,6,2,4,5,0.3333333333333333
41,Kwong Sarah Wing Yan,ERROR,12.43,87,7,4,3,5,0.5714285714285714
42,Muhammad Ilyas Gull,United Services Recreation Club 2,12.0,84,7,2,5,5,0.2857142857142857
43,Cheng Steven Wai Kit,Squashathon,11.4,114,10,5,5,5,0.5
44,Wong Tsz Him,Physical Chess 1,11.33,102,9,6,3,5,0.6666666666666666
45,Li Kin Lok,Happy Squash 2,11.08,144,13,2,11,5,0.15384615384615385
46,Wong Yuen Kiu,ERROR,10.71,75,7,4,3,5,0.5714285714285714
47,Chan Hoi Hei,Sha Tin 2,10.62,138,13,5,8,5,0.38461538461538464
48,Lam Yin Tung,ERROR,10.5,84,8,5,3,5,0.625
49,Choy Chun Hei Bosco,Happy Squash 2,10.5,84,8,3,5,5,0.375
50,Bidal Jay,United Services Recreation Club 2,10.33,93,9,3,6,5,0.3333333333333333
51,Choi Ho Laam,ERROR,10.0,60,6,4,2,5,0.6666666666666666
52,Po Long Huen Mavis,NEXUS 2,10.0,60,6,1,5,5,0.16666666666666666
53,Law Hei Yau,Happy Squash 2,9.43,66,7,4,3,5,0.5714285714285714
54,Ng Kai Yuen Gary,Squashathon,9.38,75,8,1,7,5,0.125
55,Chow Ming Hei Quincy,United Services Recreation Club 2,9.0,117,13,6,7,5,0.46153846153846156
55,Kwok Yau Yau,Sha Tin 2,9.0,99,11,6,5,5,0.5454545454545454
57,Kenny Gareth,United Services Recreation Club 2,8.57,60,7,2,5,5,0.2857142857142857
58,Tam Ji Jun,Squashathon,8.45,93,11,5,6,5,0.45454545454545453
59,Lai Thomas Chun Sang,Physical Chess 1,7.71,54,7,3,4,5,0.42857142857142855
60,Yap Yau Kwan,Sha Tin 2,6.0,42,7,1,6,5,0.14285714285714285
61,Lui Ka Him Michael,NEXUS 2,5.5,33,6,0,6,5,0.0
,Khan Bilal,United Services Recreation Club 2,25.5,102,4,4,0,5,1.0
,Leung Kwan Ching,ERROR,18.75,75,4,2,2,5,0.5
,Yau Chase Xuanfu,NEXUS 2,18.75,75,4,2,2,5,0.5
,Tang Ching Sum,Hong Kong Football Club 5,18.0,72,4,2,2,5,0.5
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
,Cheung Chun,ERROR,18.0,18,1,1,0,5,1.0
,Ieong Se Chun,United Services Recreation Club 2,18.0,18,1,1,0,5,1.0
,Li Oliver,Hong Kong Football Club 5,17.0,51,3,2,1,5,0.6666666666666666
,Yeung Yurisa,Hong Kong Football Club 5,15.0,45,3,2,1,5,0.6666666666666666
,Rehman Khan Niaz,Kowloon Cricket Club 5,15.0,30,2,2,0,5,1.0
,Li Tsz Ho,NEXUS 2,15.0,60,4,2,2,5,0.5
,Lai Tak Wai,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Chan Yin Fung,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Sze Wai Kat,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Wong King Tat,Squashathon,15.0,15,1,1,0,5,1.0
,Chan Gabriel Emmanuel,Sha Tin 2,15.0,15,1,1,0,5,1.0
