Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Wing Kuen,Kowloon Cricket Club 2,24.86,174,7,7,0,2,1.0
2,Yuen Tsun Hei,Kowloon Cricket Club 2,22.36,246,11,11,0,2,1.0
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.25,267,12,11,1,2,0.9166666666666666
4,Ho Tomato Tze Lok,Hong Kong Football Club 2A,21.6,108,5,3,2,2,0.6
5,Low Mark Chun Kit,Hong Kong Football Club 2A,21.46,279,13,11,2,2,0.8461538461538461
6,Ohri Ashray,Hong Kong Football Club 2A,19.5,234,12,7,5,2,0.5833333333333334
7,Chiu Ho Fai,Hong Kong Cricket Club D2,19.15,249,13,7,6,2,0.5384615384615384
8,Lai Long Ching,Hong Kong Football Club 2B,17.0,102,6,2,4,2,0.3333333333333333
9,Yeung Tsung Chit Karson,Young Player 2,16.71,117,7,7,0,2,1.0
10,Cheng Ting To Brogan,Hong Kong Football Club 2B,16.29,114,7,4,3,2,0.5714285714285714
11,Lau Pak To,Young Player 2,16.09,177,11,4,7,2,0.36363636363636365
12,Ward Andrew,Hong Kong Football Club 2A,16.0,144,9,8,1,2,0.8888888888888888
13,Chiu Raymond Shung Hei,Hong Kong Cricket Club D2,15.75,189,12,6,6,2,0.5
14,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.75,126,8,1,7,2,0.125
15,Law Yat Long,Kowloon Cricket Club 2,15.25,183,12,10,2,2,0.8333333333333334
16,Ho Eric Chu Him,Hong Kong Football Club 2A,15.0,150,10,6,4,2,0.6
17,Ho Tze Ho Hugo,Kowloon Cricket Club 2,13.67,123,9,7,2,2,0.7777777777777778
18,Lee Tin Hang,Hong Kong Football Club 2B,13.5,135,10,4,6,2,0.4
19,Law Pak Ho Cyrus,Young Player 2,13.5,108,8,3,5,2,0.375
20,Hill Peter,Hong Kong Cricket Club D2,12.82,141,11,5,6,2,0.45454545454545453
21,Wong Sze Yu,Young Player 2,12.82,141,11,1,10,2,0.09090909090909091
22,Wong Anson,Hong Kong Football Club 2B,11.4,114,10,2,8,2,0.2
23,Genever Peter John,Hong Kong Cricket Club D2,11.25,90,8,2,6,2,0.25
24,Huang Sidney Victor,Hong Kong Football Club 2A,11.0,66,6,4,2,2,0.6666666666666666
25,Ma Tsz Hei,Hong Kong Football Club 2B,9.9,99,10,7,3,2,0.7
26,Cheung Cheuk Hei,Hong Kong Football Club 2B,9.67,87,9,3,6,2,0.3333333333333333
27,Hung Hin Wang Clemnet,Hong Kong Football Club 2B,9.6,96,10,5,5,2,0.5
28,Tse Toby Yee Lam,Young Player 2,9.6,48,5,0,5,2,0.0
29,Cheng Nga Ching,Young Player 2,8.5,51,6,0,6,2,0.0
30,Ho Chun Hin,Young Player 2,8.25,66,8,2,6,2,0.25
31,Wong King Yeung,Kowloon Cricket Club 2,8.0,72,9,4,5,2,0.4444444444444444
32,Broughton Samuel,Hong Kong Football Club 2A,8.0,72,9,3,6,2,0.3333333333333333
33,Lam Po Ying,Young Player 2,7.2,36,5,2,3,2,0.4
34,Wong Kirstie Po Yui,Hong Kong Cricket Club D2,6.0,54,9,2,7,2,0.2222222222222222
35,Yu Vincent Hok Yan,Hong Kong Football Club 2A,5.4,27,5,1,4,2,0.2
36,Wai Sze Wing,Hong Kong Cricket Club D2,3.86,27,7,1,6,2,0.14285714285714285
,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,20.25,81,4,3,1,2,0.75
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,18.0,72,4,4,0,2,1.0
,Chiu Ho Ming,Hong Kong Cricket Club D2,18.0,18,1,1,0,2,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 2,15.0,30,2,2,0,2,1.0
,Liu Tsz Ling,Kowloon Cricket Club 2,15.0,15,1,1,0,2,1.0
,Yip Tsz Ho,Kowloon Cricket Club 2,13.5,27,2,2,0,2,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 2B,13.5,27,2,2,0,2,1.0
,Chan Hok Nam,Hong Kong Football Club 2B,9.0,9,1,1,0,2,1.0
,* Lee Ka Yi,Hong Kong Cricket Club D2,8.0,24,3,1,2,2,0.3333333333333333
,Leung Ka Huen,Young Player 2,7.5,15,2,0,2,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2,4.5,9,2,0,2,2,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club D2,2.0,6,3,0,3,2,0.0
,Bai Ethan Hao Wen,Hong Kong Football Club 2B,1.5,3,2,0,2,2,0.0
,Lo Pui Yin Chloe,Young Player 2,1.5,3,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2A,0.0,0,1,0,1,2,0.0
,Schaefer Rishad,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Fung Ching Hei,Young Player 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
