Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,23.77,309,13,11,2,Premier Masters,0.8461538461538461
2,Chiu Ho Fai,Hong Kong Cricket Club M1A,23.1,231,10,9,1,Premier Masters,0.9
3,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,22.0,132,6,5,1,Premier Masters,0.8333333333333334
4,Yu Vincent Hok Yan,Hong Kong Football Club M1A,20.0,120,6,6,0,Premier Masters,1.0
5,Lau Dick Siu Wai,Hong Kong Football Club M1A,19.67,177,9,5,4,Premier Masters,0.5555555555555556
6,Ho Eric Chu Him,Hong Kong Football Club M1A,19.36,213,11,5,6,Premier Masters,0.45454545454545453
7,Soo Sean Tsung Jie,Hong Kong Football Club M1A,19.0,171,9,7,2,Premier Masters,0.7777777777777778
8,Anthony Nigel,Hong Kong Football Club M1B,19.0,114,6,5,1,Premier Masters,0.8333333333333334
9,Chiu Ho Ming,Hong Kong Football Club M1B,18.75,150,8,5,3,Premier Masters,0.625
10,Schaefer Rishad,Hong Kong Football Club M1B,18.0,126,7,5,2,Premier Masters,0.7142857142857143
11,Salahuddin,Hong Kong Cricket Club M1B,17.4,174,10,5,5,Premier Masters,0.5
12,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,14.5,87,6,1,5,Premier Masters,0.16666666666666666
13,Ekanayake Yeshan,Hong Kong Cricket Club M1A,14.4,72,5,1,4,Premier Masters,0.2
14,Leung Shiu Moon,Squashathon M+,13.85,180,13,1,12,Premier Masters,0.07692307692307693
15,Gray Jonathan,Hong Kong Cricket Club M1A,13.5,108,8,4,4,Premier Masters,0.5
16,Lam Yan Kiu,Squashathon M+,13.5,81,6,2,4,Premier Masters,0.3333333333333333
17,West Steven,Hong Kong Cricket Club M1A,12.75,153,12,4,8,Premier Masters,0.3333333333333333
18,Ng Tsz Chun,Squashathon M+,11.0,132,12,1,11,Premier Masters,0.08333333333333333
19,Cheng Steven Wai Kit,Squashathon M+,8.57,60,7,1,6,Premier Masters,0.14285714285714285
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,26.0,78,3,3,0,Premier Masters,1.0
,Khan Faheem,Hong Kong Cricket Club M1B,23.25,93,4,4,0,Premier Masters,1.0
,Tulloch Gillem,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Pun Teddy,Hong Kong Football Club M1A,19.5,39,2,2,0,Premier Masters,1.0
,Hartley Alexander,Hong Kong Football Club M1A,18.0,72,4,3,1,Premier Masters,0.75
,Disler Simon William,Squashathon M+,18.0,36,2,2,0,Premier Masters,1.0
,Genever Peter John,Hong Kong Cricket Club M1B,18.0,72,4,1,3,Premier Masters,0.25
,Zhang James,Hong Kong Football Club M1A,17.25,69,4,3,1,Premier Masters,0.75
,Cranston Robert,Hong Kong Cricket Club M1B,17.0,51,3,2,1,Premier Masters,0.6666666666666666
,Reyes Diego,Hong Kong Football Club M1B,16.5,66,4,2,2,Premier Masters,0.5
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,16.0,48,3,2,1,Premier Masters,0.6666666666666666
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,27,3,0,3,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,8.25,33,4,0,4,Premier Masters,0.0
,Chui King Yat,Squashathon M+,6.0,6,1,0,1,Premier Masters,0.0
,Ng Kai Yuen Gary,Squashathon M+,6.0,6,1,0,1,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
