Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Sachdeva Anant,Hong Kong Football Club 13,27.0,243,9,9,0,13B,1.0
2,Lee Yin Fung,Kinetic 4,25.29,177,7,7,0,13B,1.0
3,Wong Yin Chi Aurelius,Kowloon Cricket Club 13,23.57,165,7,6,1,13B,0.8571428571428571
4,Wang Gabriel,Hong Kong Football Club 13,23.33,210,9,9,0,13B,1.0
5,Le Aaron Quang,Hong Kong Football Club 13,22.5,180,8,8,0,13B,1.0
5,Lau Sze Tung,Happy Squash 4,22.5,270,12,8,4,13B,0.6666666666666666
7,Koon Ting Kong,TNG 2,22.12,177,8,6,2,13B,0.75
8,Tam Yat Yin,Yuen Long District Sports Association Limited,22.0,132,6,4,2,13B,0.6666666666666666
9,Cheng Hiu Tung,Fusion Squash Club 3,21.67,195,9,6,3,13B,0.6666666666666666
10,Lau Cheuk Yan,Happy Squash 4,21.43,300,14,11,3,13B,0.7857142857142857
11,Chan Zelda,Hong Kong Football Club 13,19.8,99,5,5,0,13B,1.0
12,Lai Ping Ngai,Yuen Long District Sports Association Limited,19.8,99,5,4,1,13B,0.8
13,Chan Tsz Hin Benjamin,Electrify Squash Div 13,19.15,249,13,13,0,13B,1.0
14,Yeung Hei Lui,Squashathon One,19.09,210,11,10,1,13B,0.9090909090909091
15,Kan Kin Cheong Jasper,Fusion Squash Club 3,18.82,207,11,8,3,13B,0.7272727272727273
16,Hitesh Manoj Panjabi,Kowloon Cricket Club 13,18.46,240,13,9,4,13B,0.6923076923076923
17,Lau Ho Long,Yuen Long District Sports Association Limited,18.43,129,7,5,2,13B,0.7142857142857143
18,Lau Hug Chun Felix,Electrify Squash Div 13,18.25,219,12,6,6,13B,0.5
19,Lam Natalia Yu Yin,Hong Kong Football Club 13,18.0,162,9,8,1,13B,0.8888888888888888
20,Wong Chi Kin,Squashathon One,18.0,180,10,4,6,13B,0.4
21,Pau Chung Yin Ian,Electrify Squash Div 13,17.4,174,10,3,7,13B,0.3
22,Chung King Lok Jacob,TNG 2,17.25,138,8,4,4,13B,0.5
23,Ebrahim Adnan Azhar,Kowloon Cricket Club 13,17.14,120,7,2,5,13B,0.2857142857142857
24,Ho Peter,Kowloon Cricket Club 13,16.8,252,15,10,5,13B,0.6666666666666666
25,Seik Heng Yik,Electrify Squash Div 13,16.71,117,7,6,1,13B,0.8571428571428571
26,Law Wing Kin,Electrify Squash Div 13,16.64,183,11,6,5,13B,0.5454545454545454
27,Koo Ching Yin Serene,Happy Squash 4,16.5,132,8,5,3,13B,0.625
28,Kwok Ho Kwan,TNG 2,16.09,177,11,4,7,13B,0.36363636363636365
29,Kundamal Khiron,Kowloon Cricket Club 13,15.6,78,5,2,3,13B,0.4
30,Tong Kai Hin,Squashathon One,15.0,105,7,4,3,13B,0.5714285714285714
31,Ng Aurelia Kiu Hei,Fusion Squash Club 3,15.0,105,7,3,4,13B,0.42857142857142855
31,Tse Sheung Wa,Squashathon One,15.0,90,6,3,3,13B,0.5
33,Cao Rui,TNG 2,14.4,144,10,7,3,13B,0.7
34,Wong Mia,Squashathon One,14.4,72,5,3,2,13B,0.6
35,Lam Joshua Philip,Kowloon Cricket Club 13,14.14,99,7,6,1,13B,0.8571428571428571
36,Cheung Vinus,Happy Squash 4,14.1,141,10,5,5,13B,0.5
37,Yuen Wai Ting,Squashathon One,14.0,84,6,4,2,13B,0.6666666666666666
38,Lee Si Yao Marvin,Fusion Squash Club 3,14.0,84,6,3,3,13B,0.5
38,Mo Chun Hei,Yuen Long District Sports Association Limited,14.0,84,6,3,3,13B,0.5
40,Fong Sze Yu Ella,Happy Squash 4,13.93,195,14,9,5,13B,0.6428571428571429
41,Agrawal Shreyash,Kowloon Cricket Club 13,13.93,195,14,8,6,13B,0.5714285714285714
42,Pun Zhe Qiao Kimi,Fusion Squash Club 3,13.8,69,5,2,3,13B,0.4
43,Hemnani Tarun,Kowloon Cricket Club 13,13.5,108,8,6,2,13B,0.75
44,Cheung Chak Hang,Electrify Squash Div 13,13.33,120,9,6,3,13B,0.6666666666666666
45,Wong Ho Kit,Yuen Long District Sports Association Limited,13.0,117,9,3,6,13B,0.3333333333333333
46,Yung Hei Pui,Kinetic 4,13.0,78,6,1,5,13B,0.16666666666666666
47,Jue Emily Xiao Ran,TNG 2,12.82,141,11,5,6,13B,0.45454545454545453
48,Kwong Ching Nam,TNG 2,12.75,153,12,10,2,13B,0.8333333333333334
49,Wang Yichu,Happy Squash 4,12.0,120,10,8,2,13B,0.8
50,Mak Kwok Wing,Electrify Squash Div 13,12.0,84,7,6,1,13B,0.8571428571428571
51,Cheung Hoi Suen,Squashathon One,12.0,84,7,5,2,13B,0.7142857142857143
52,Chang Monica Kin Ian,TNG 2,12.0,96,8,2,6,13B,0.25
53,Chung Wing Yin,Squashathon One,12.0,96,8,1,7,13B,0.125
54,Wang Alden,Fusion Squash Club 3,11.62,93,8,4,4,13B,0.5
55,Li Hiu Yan,Happy Squash 4,10.8,162,15,8,7,13B,0.5333333333333333
56,Wong Kai Hong,Electrify Squash Div 13,10.8,54,5,3,2,13B,0.6
57,Cheung Hau Yat,Kinetic 4,10.2,51,5,0,5,13B,0.0
58,Wong Wui Man,Electrify Squash Div 13,10.12,81,8,4,4,13B,0.5
59,Lee Tin Yau,Fusion Squash Club 3,9.75,78,8,3,5,13B,0.375
60,Wong Chung Fai,Kinetic 4,9.5,57,6,2,4,13B,0.3333333333333333
61,Chen Yat Long,Yuen Long District Sports Association Limited,8.62,69,8,4,4,13B,0.5
62,Leung Tsz Lam,Kinetic 4,8.57,60,7,0,7,13B,0.0
63,Cheung Hing Kin,Kinetic 4,8.4,42,5,2,3,13B,0.4
64,Ng Ka Wai Devana,Yuen Long District Sports Association Limited,8.14,57,7,2,5,13B,0.2857142857142857
65,Chow Hiu Sing,Kinetic 4,8.14,57,7,0,7,13B,0.0
66,Chan Alice Yin Ling,Squashathon One,7.8,39,5,0,5,13B,0.0
67,Koh Yi LIn,Kinetic 4,7.5,45,6,0,6,13B,0.0
68,Lam Johannes Peter,Kowloon Cricket Club 13,7.2,36,5,2,3,13B,0.4
69,Tang Chor Yiu,Kinetic 4,6.6,66,10,3,7,13B,0.3
70,Zhang Yuxin,Yuen Long District Sports Association Limited,6.6,33,5,2,3,13B,0.4
71,Shao Jun Jie,Kinetic 4,6.0,30,5,2,3,13B,0.4
72,Chan Lok Hang,Yuen Long District Sports Association Limited,4.71,33,7,1,6,13B,0.14285714285714285
73,Chiu Norah,Fusion Squash Club 3,4.0,24,6,1,5,13B,0.16666666666666666
,Wang Youying,Fusion Squash Club 3,18.0,72,4,2,2,13B,0.5
,Wong Sung Chit,Squashathon One,18.0,18,1,1,0,13B,1.0
,Chow Qing,Squashathon One,18.0,18,1,1,0,13B,1.0
,Lam Audrey Lok Yi,Hong Kong Football Club 13,18.0,18,1,1,0,13B,1.0
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,45,3,3,0,13B,1.0
,Ma Cheuk Nam,Squashathon One,15.0,15,1,1,0,13B,1.0
,Cai Hok Hei,Squashathon One,15.0,15,1,1,0,13B,1.0
,Le Angelina Elizabeth,Hong Kong Football Club 13,15.0,15,1,1,0,13B,1.0
,Law Hoi Ching,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Chan Nathan Tze Ho,Squashathon One,14.0,42,3,3,0,13B,1.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,13.5,54,4,2,2,13B,0.5
,Cheung Ka Wing,Squashathon One,13.0,39,3,2,1,13B,0.6666666666666666
,Chiu Yuet Yi,Squashathon One,12.0,24,2,1,1,13B,0.5
,Wan Esther,Hong Kong Football Club 13,11.0,33,3,2,1,13B,0.6666666666666666
,Liu Riley,Fusion Squash Club 3,10.5,21,2,1,1,13B,0.5
,Lei Pui Wa,Yuen Long District Sports Association Limited,10.5,21,2,0,2,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,9.75,39,4,1,3,13B,0.25
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Lee Man Yu,Squashathon One,6.0,6,1,0,1,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Yu Wing Tung,Kinetic 4,6.0,24,4,0,4,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Wang Philbert,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
