Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Lok Yin,Kowloon Cricket Club 7,Chan Olivia,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Chan Olivia,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,1,3-0,Win,Away
Wong Suet Ling,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,2,3-0,Win,Home
Li Andre,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Wong Wan Man,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,3,3-0,Win,Away
Chan Alex Siu Kun,Kowloon Cricket Club 7,Au Siu Fai,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Au Siu Fai,Hong Kong Football Club 7B,Chan Alex Siu Kun,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,4,3-0,Win,Away
Bachani Vinay Suresh,Kowloon Cricket Club 7,Kostienko Krzysztof,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,5,2-3,Loss,Home
Kostienko Krzysztof,Hong Kong Football Club 7B,Bachani Vinay Suresh,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,5,3-2,Win,Away
Law King Wai,Twister 2,Liu Chun Hin Heron,Xavier,12/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Liu Chun Hin Heron,Xavier,Law King Wai,Twister 2,12/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Rachel Wing Yan,Twister 2,Chan Tat Wing,Xavier,12/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Tat Wing,Xavier,Lee Rachel Wing Yan,Twister 2,12/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Tsui Terence Hing Tai,Twister 2,Tam Kai Chung Hades,Xavier,12/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tam Kai Chung Hades,Xavier,Tsui Terence Hing Tai,Twister 2,12/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Sze Long,Twister 2,Chan Ping Him Kevin,Xavier,12/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chan Ping Him Kevin,Xavier,Chan Sze Long,Twister 2,12/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Sze To Shiu Keung,Twister 2,Chiu Tsz Chung,Xavier,12/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chiu Tsz Chung,Xavier,Sze To Shiu Keung,Twister 2,12/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
