Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Wai Tung,Kowloon Cricket Club 6B,Yeung Yurisa,Hong Kong Football Club 6B,17/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
Yeung Yurisa,Hong Kong Football Club 6B,Lau Wai Tung,Kowloon Cricket Club 6B,17/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Hau Venus,Kowloon Cricket Club 6B,Tjia Jonathan,Hong Kong Football Club 6B,17/02/2025,Kowloon Cricket Club,2,1-3,Loss,Home
Tjia Jonathan,Hong Kong Football Club 6B,Hau Venus,Kowloon Cricket Club 6B,17/02/2025,Kowloon Cricket Club,2,3-1,Win,Away
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Pudwill Alexander Stephan,Hong Kong Football Club 6B,17/02/2025,Kowloon Cricket Club,3,3-1,Win,Home
Pudwill Alexander Stephan,Hong Kong Football Club 6B,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,17/02/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Watt Ben,Hong Kong Football Club 6B,17/02/2025,Kowloon Cricket Club,4,3-0,Win,Home
Watt Ben,Hong Kong Football Club 6B,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,17/02/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Ho Simon Man Kai,Hong Kong Football Club 6B,17/02/2025,Kowloon Cricket Club,5,3-1,Win,Home
Ho Simon Man Kai,Hong Kong Football Club 6B,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,17/02/2025,Kowloon Cricket Club,5,1-3,Loss,Away
Chan Ming Yan Calvin,Global Squash 1,Ieong Se Chun,United Services Recreation Club 2,17/02/2025,HK Squash Centre,1,1-3,Loss,Home
Ieong Se Chun,United Services Recreation Club 2,Chan Ming Yan Calvin,Global Squash 1,17/02/2025,HK Squash Centre,1,3-1,Win,Away
Ching Andus Kin Nok,Global Squash 1,Bidal Jay,United Services Recreation Club 2,17/02/2025,HK Squash Centre,2,0-3,Loss,Home
Bidal Jay,United Services Recreation Club 2,Ching Andus Kin Nok,Global Squash 1,17/02/2025,HK Squash Centre,2,3-0,Win,Away
