Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Kwok Wing,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,01/03/2025,HK Squash Centre,1,0-3,Loss,Home
Fung Yau On,North District Sports Association 3,Mak Kwok Wing,Electrify Squash Div 14,01/03/2025,HK Squash Centre,1,3-0,Win,Away
Tsang Chi Him,Electrify Squash Div 14,Leung Wai Ki,North District Sports Association 3,01/03/2025,HK Squash Centre,2,0-3,Loss,Home
Leung Wai Ki,North District Sports Association 3,Tsang Chi Him,Electrify Squash Div 14,01/03/2025,HK Squash Centre,2,3-0,Win,Away
Law Wing Kin,Electrify Squash Div 14,Ng Ho Lam,North District Sports Association 3,01/03/2025,HK Squash Centre,3,2-3,Loss,Home
Ng Ho Lam,North District Sports Association 3,Law Wing Kin,Electrify Squash Div 14,01/03/2025,HK Squash Centre,3,3-2,Win,Away
Kwong Yee Ki,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,01/03/2025,HK Squash Centre,4,0-3,Loss,Home
Wong Chi Kit,North District Sports Association 3,Kwong Yee Ki,Electrify Squash Div 14,01/03/2025,HK Squash Centre,4,3-0,Win,Away
Lau Hug Chun Felix,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,01/03/2025,HK Squash Centre,5,3-1,Win,Home
Chau Yung Lok,North District Sports Association 3,Lau Hug Chun Felix,Electrify Squash Div 14,01/03/2025,HK Squash Centre,5,1-3,Loss,Away
Lin Zihan Denis,8 Virtues + 1,Lien Brandon,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,1,0-3,Loss,Home
Lien Brandon,Ladies Recreation Club Div 14,Lin Zihan Denis,8 Virtues + 1,01/03/2025,Java Road Sports Centre,1,3-0,Win,Away
Lai Ming Wai Anna,8 Virtues + 1,Adjemian Antoine,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,2,0-3,Loss,Home
