Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ng Yat Long,X-Alpha 2,26.14,183,7,7,0,5,1.0
2,Wong Ho Kiu,Hong Kong Football Club 5A,22.29,156,7,7,0,5,1.0
3,Salahuddin,Squashathon,21.6,108,5,5,0,5,1.0
4,Amjad Zain,Hong Kong Football Club 5A,21.43,150,7,4,3,5,0.5714285714285714
5,Leung Chun Ho,Happy Squash 2,21.0,147,7,5,2,5,0.7142857142857143
5,Yeung Kai San,The Squash Club 1,21.0,147,7,5,2,5,0.7142857142857143
7,Gray Jonathan,Uncle,21.0,147,7,4,3,5,0.5714285714285714
8,Chan Terence Yiu Ki,Uncle,19.88,159,8,8,0,5,1.0
9,Chui King Yin,X-Alpha 2,19.29,135,7,5,2,5,0.7142857142857143
10,Chung King Lam,Physical Chess 1,16.8,84,5,1,4,5,0.2
11,Fung Stephen Tsz Pan,Uncle,16.5,132,8,3,5,5,0.375
12,Lee Hei Nam,Hong Kong Racketlon Association 1,16.29,114,7,2,5,5,0.2857142857142857
13,Tam Thomas Siu Ying,Physical Chess 1,16.2,81,5,3,2,5,0.6
14,Ng Ho Ching,Hong Kong Football Club 5A,15.6,78,5,4,1,5,0.8
15,Fung King To,The Squash Club 1,15.5,93,6,2,4,5,0.3333333333333333
16,Cheung Chi Yan,Hong Kong Football Club 5A,15.38,123,8,5,3,5,0.625
17,Chan Anson Chi Him,Happy Squash 2,15.0,120,8,5,3,5,0.625
18,Lam Yin Tung,Happy Squash 2,14.62,117,8,3,5,5,0.375
19,Choi Ho Laam,Hong Kong Racketlon Association 1,14.5,87,6,3,3,5,0.5
20,Yu Wang Chi,X-Alpha 2,14.14,99,7,4,3,5,0.5714285714285714
20,Chiu Hau Ching,Hong Kong Football Club 5B,14.14,99,7,4,3,5,0.5714285714285714
22,Lam Yan Kiu,Hong Kong Racketlon Association 1,13.5,81,6,5,1,5,0.8333333333333334
23,Wong Chun Fai,The Squash Club 1,13.29,93,7,2,5,5,0.2857142857142857
24,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,12.86,90,7,0,7,5,0.0
25,Leung Sum Nam,Squashathon,12.5,75,6,2,4,5,0.3333333333333333
26,Law Tom Kwok Keung,Uncle,12.0,84,7,4,3,5,0.5714285714285714
27,Li Oliver,Hong Kong Football Club 5B,12.0,60,5,0,5,5,0.0
28,Fung Thomas Ho On,Squashathon,11.4,57,5,2,3,5,0.4
29,Lo Sing Chi,i-Mask Advance Squash Club 1,10.8,54,5,0,5,5,0.0
30,Au Pak Ki,Hong Kong Football Club 5B,9.5,57,6,3,3,5,0.5
31,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,9.0,54,6,4,2,5,0.6666666666666666
32,Chow Tat Keung,i-Mask Advance Squash Club 1,8.4,42,5,1,4,5,0.2
33,Wei Stephen J.,Hong Kong Football Club 5A,7.8,39,5,2,3,5,0.4
34,Cheung Tin Yui,Happy Squash 2,7.2,36,5,3,2,5,0.6
35,Law Hei Yau,Happy Squash 2,6.0,42,7,1,6,5,0.14285714285714285
36,Leung Ka Chun,Uncle,5.4,27,5,2,3,5,0.4
37,Lai Ming Chak Marco,X-Alpha 2,4.8,24,5,1,4,5,0.2
38,Fung Eric Kit Wing,Uncle,3.0,15,5,0,5,5,0.0
,Kwok Lai Yin,X-Alpha 2,27.0,27,1,1,0,5,1.0
,Leung Kwan Ching,Hong Kong Racketlon Association 1,23.25,93,4,4,0,5,1.0
,Bai Ethan Hao Wen,Hong Kong Football Club 5B,23.25,93,4,3,1,5,0.75
,Leung Chi Kai,i-Mask Advance Squash Club 1,22.5,45,2,2,0,5,1.0
,Shum Peter,Hong Kong Football Club 5A,21.0,84,4,4,0,5,1.0
,Li James King Hei,Physical Chess 1,21.0,63,3,3,0,5,1.0
,Chan Siu Ting,Physical Chess 1,21.0,21,1,1,0,5,1.0
,Castano Vargas Santiago,Physical Chess 1,19.5,39,2,1,1,5,0.5
,Cheung Chun,Hong Kong Racketlon Association 1,18.0,18,1,0,1,5,0.0
,Chiu Rebecca Wing Yin,The Squash Club 1,17.25,69,4,3,1,5,0.75
,Tang Ching Sum,Hong Kong Football Club 5B,17.25,69,4,3,1,5,0.75
,Yip Ho Cheong,Physical Chess 1,17.0,51,3,2,1,5,0.6666666666666666
,Tse Long Hin,Physical Chess 1,16.5,66,4,4,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5A,16.5,33,2,2,0,5,1.0
,Ng Tsz Chun,Squashathon,16.5,66,4,0,4,5,0.0
,Tang Hoo Lang,Squashathon,15.75,63,4,2,2,5,0.5
,Tjia Jonathan,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Wong Chung Ching Karen,Physical Chess 1,15.0,30,2,2,0,5,1.0
,Au Siu Fai,Hong Kong Football Club 5B,15.0,15,1,1,0,5,1.0
