Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.12,201,8,7,1,9,0.875
2,Yim Man Ching,Kowloon Cricket Club 9,23.5,141,6,6,0,9,1.0
3,Trivedi Anirudh,i-Mask Advance Squash Club 3,22.29,156,7,5,2,9,0.7142857142857143
4,Tsang Yan Kiu,Kwai Tsing District Squash Club,21.0,126,6,6,0,9,1.0
5,Bedouillat Vincent,Centre Squash,20.14,141,7,4,3,9,0.5714285714285714
6,Mong Hoi Ching Norman,Friend Club,19.5,117,6,5,1,9,0.8333333333333334
7,Chu Raymond Wai Man,Friend Club,19.5,117,6,4,2,9,0.6666666666666666
8,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
9,Wu Ka Ho,Kwai Tsing District Squash Club,19.0,114,6,3,3,9,0.5
10,Cheung Alan Wing Lun,Friend Club,18.86,132,7,4,3,9,0.5714285714285714
11,Cheung Ka Lun Alan,Centre Squash,18.0,126,7,3,4,9,0.42857142857142855
12,Ip Chun Keung,Friend Club,17.62,141,8,8,0,9,1.0
13,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.5,105,6,4,2,9,0.6666666666666666
14,Jones Robert F.,Hong Kong Football Club 9,17.4,87,5,3,2,9,0.6
14,Ho Helen Sin Man,i-Mask Advance Squash Club 3,17.4,87,5,3,2,9,0.6
16,Chevaux Alexander,Centre Squash,17.0,102,6,4,2,9,0.6666666666666666
17,Andersson Greger,The Best Group 2,15.5,93,6,1,5,9,0.16666666666666666
18,Wong Ho Sang,Friend Club,15.0,120,8,7,1,9,0.875
19,Wright Martin,Hong Kong Football Club 9,15.0,90,6,2,4,9,0.3333333333333333
20,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,14.4,72,5,2,3,9,0.4
21,Ho Gary Ming Fai,Kwai Tsing District Squash Club,14.25,114,8,2,6,9,0.25
22,Wong Rames Wang Lung,The Best Group 2,13.5,81,6,1,5,9,0.16666666666666666
23,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13.29,93,7,2,5,9,0.2857142857142857
24,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,13.0,78,6,5,1,9,0.8333333333333334
25,Li Keung Shing,Kwai Tsing District Squash Club,12.5,75,6,3,3,9,0.5
26,Hegde Vishal,i-Mask Advance Squash Club 3,12.43,87,7,4,3,9,0.5714285714285714
27,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,11.4,57,5,2,3,9,0.4
28,Wei Mia Lynn,Hong Kong Football Club 9,11.14,78,7,5,2,9,0.7142857142857143
29,Murray David,Hong Kong Football Club 9,11.0,66,6,2,4,9,0.3333333333333333
30,Watt Ka Chun Ringo,The Best Group 2,10.8,54,5,2,3,9,0.4
31,Chan Cheuk Kee,The Best Group 2,10.5,63,6,1,5,9,0.16666666666666666
32,Grillo Francesco,Centre Squash,10.2,51,5,3,2,9,0.6
33,Ho Sung Hon,The Best Group 2,9.6,48,5,2,3,9,0.4
34,Lee Leo Chi Kin,Kwai Tsing District Squash Club,9.43,66,7,3,4,9,0.42857142857142855
35,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.57,60,7,3,4,9,0.42857142857142855
36,Yau Raymond Chung Yiu,Friend Club,8.4,42,5,3,2,9,0.6
37,Leung Man Wah,HKPF Squash Team,7.8,39,5,1,4,9,0.2
38,Ren Jean-Philippe,Centre Squash,6.5,39,6,1,5,9,0.16666666666666666
39,Siu William Chak Man,HKPF Squash Team,4.71,33,7,0,7,9,0.0
40,Wong Ka Ming Alan,The Best Group 2,4.2,21,5,1,4,9,0.2
,Ko Suet Icy,Kowloon Cricket Club 9,24.0,24,1,1,0,9,1.0
,Lee Lawrence Chi Hung,Hong Kong Football Club 9,18.75,75,4,1,3,9,0.25
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Chow Kar Wah,Hong Kong Football Club 9,16.5,66,4,2,2,9,0.5
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,15.0,15,1,1,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,15,1,1,0,9,1.0
,Chan Ho Lam,HKPF Squash Team,13.5,54,4,2,2,9,0.5
,Lam Chi Chris,Kwai Tsing District Squash Club,13.0,39,3,3,0,9,1.0
,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,13.0,39,3,1,2,9,0.3333333333333333
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,12.75,51,4,4,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Eugene Chi Hang,The Best Group 2,12.0,36,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,10.5,21,2,1,1,9,0.5
,Lee Wing Lam,i-Mask Advance Squash Club 3,9.75,39,4,3,1,9,0.75
,Cheng Chi Wah,The Best Group 2,6.75,27,4,2,2,9,0.5
,Coutarel Brice Pierre Robert,Centre Squash,6.0,24,4,0,4,9,0.0
,Chan Po Sing,HKPF Squash Team,6.0,18,3,0,3,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,4.5,9,2,0,2,9,0.0
,Mak Derek Kam Yuen,HKPF Squash Team,4.0,12,3,0,3,9,0.0
,Raffo Jason Kevin,Centre Squash,3.0,6,2,0,2,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.0,6,3,0,3,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,0.0,0,2,0,2,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,1,0,1,9,0.0
,Li Paul Lok San,Centre Squash,0.0,0,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Thomere Mark,Centre Squash,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
