Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Dissanayaka Waruna Lakmal,MERCURY,12.0,60,5,1,4,8B,0.2
26,Cheung Ying Yat,Vitality Squash 2,11.5,69,6,4,2,8B,0.6666666666666666
27,Li Yuen Man,X-Alpha 4,10.2,51,5,2,3,8B,0.4
28,Kwong Wai Ching,Happy Squash 3,6.0,36,6,1,5,8B,0.16666666666666666
29,Leung Shun Hei,Happy Squash 3,6.0,30,5,0,5,8B,0.0
30,Lee Yui Him Curtis,Happy Squash 3,4.0,24,6,1,5,8B,0.16666666666666666
,Tse Sio Kit,Dynamos Squash,27.0,108,4,4,0,8B,1.0
,Lo Yan Yiu,X-Alpha 4,25.5,51,2,2,0,8B,1.0
,Su Heng Man,Dynamos Squash,24.75,99,4,4,0,8B,1.0
,Tse Ka Chun,X-Alpha 4,23.0,69,3,3,0,8B,1.0
,Yang Sihan,Fusion Squash Club 1,22.5,90,4,3,1,8B,0.75
,Chan Yin Wang,NEXUS 3,19.5,78,4,4,0,8B,1.0
,Hui Cheuk Him Brody,Vitality Squash 2,19.5,39,2,2,0,8B,1.0
,Wong Pok Hin,Dynamos Squash,18.0,18,1,1,0,8B,1.0
,Liu Edmund Chi Fai,Dynamos Squash,18.0,18,1,1,0,8B,1.0
,Chan Cheuk Yan,Fusion Squash Club 1,17.0,51,3,3,0,8B,1.0
,Yau Chase Xuanfu,NEXUS 3,17.0,51,3,2,1,8B,0.6666666666666666
,Chang Long Him,NEXUS 3,16.5,66,4,2,2,8B,0.5
,Tin Chung Hei,X-Alpha 4,16.5,33,2,2,0,8B,1.0
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 2,15.0,60,4,2,2,8B,0.5
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Chow Ka Lun,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Ngai Chun Kit,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Wong Adrian Preston,Vitality Squash 2,13.0,39,3,2,1,8B,0.6666666666666666
,Luk Jackie Ching Chug,LONGVIEW,13.0,39,3,0,3,8B,0.0
,Pan Ka Hei,X-Alpha 4,12.75,51,4,3,1,8B,0.75
,Li Wen Ying,NEXUS 3,12.0,36,3,2,1,8B,0.6666666666666666
,Mao Junhong,Fusion Squash Club 1,12.0,36,3,2,1,8B,0.6666666666666666
,Chui Danny Kam Wah,LONGVIEW,12.0,24,2,0,2,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Cheng Ping Kuen Thomas,MERCURY,11.25,45,4,1,3,8B,0.25
,Ng Cheuk Hin,Dynamos Squash,10.0,30,3,2,1,8B,0.6666666666666666
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Chiu Ka Yin,MERCURY,9.0,36,4,1,3,8B,0.25
,Cheung Ka Lun Alan,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Gaffney Noel Patrick,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Cheung Yee Ki,Happy Squash 3,7.5,15,2,1,1,8B,0.5
,Lam Pak Kei Chris,LONGVIEW,7.5,30,4,1,3,8B,0.25
,Tang Ching On,Fusion Squash Club 1,7.5,15,2,1,1,8B,0.5
,Wong Kam Cheung Sunny,MERCURY,7.0,21,3,1,2,8B,0.3333333333333333
,Chiu Dustin,Fusion Squash Club 1,6.75,27,4,1,3,8B,0.25
,Ho Hok Leung,LONGVIEW,6.0,12,2,0,2,8B,0.0
,Yu Ming Chi,LONGVIEW,6.0,6,1,0,1,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Tse Winky Wing Kee,MERCURY,5.0,15,3,1,2,8B,0.3333333333333333
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,9,2,0,2,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,2.0,6,3,0,3,8B,0.0
,Huang Rui Wen,NEXUS 3,1.5,3,2,0,2,8B,0.0
,Yau Lucas Haoxiang,Vitality Squash 2,1.5,6,4,0,4,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Chiang Ieng Long,Dynamos Squash,0.0,0,0,0,0,8B,0.0
,Ng Man Chio,Dynamos Squash,0.0,0,0,0,0,8B,0.0
