Team,Played,Won,Lost,Points
JESSICA L3,16,13,3,58
Hong Kong Football Club L3B,16,10,6,45
Hong Kong Cricket Club L3,16,9,7,42
Hong Kong Football Club L3A,16,4,12,32
Hong Kong Football Club L3C,16,4,12,22
