Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (16),Wong Ryan Chun Hung (9),Wong King Tat (88.9%)
Fusion Squash Club 1,Chiu Dustin (12),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (19),Law Hong Ting Kevin (12),Law Hong Ting Kevin (75.0%)
Hong Kong Cricket Club D6,Achouch Frank (15),"Chan Weldon, Hoogendijk Mark (6)",Hoogendijk Mark (85.7%)
Hong Kong Football Club 6A,"Fan Tim Tsz Him, Pun Teddy (18)",Fan Tim Tsz Him (15),Lo Ho Yin Terry (85.7%)
Hong Kong Football Club 6B,Rach Duncan Ai (16),Rach Duncan Ai (13),Rach Duncan Ai (81.2%)
Hong Kong Football Club 6C,"Park Yongho Joshua, Lo Kenneth Kin Cheung (15)",Park Yongho Joshua (12),Park Yongho Joshua (80.0%)
Kowloon Cricket Club 6A,"Wan Tsz Ho, Cheng Tak Kwong (19)",Wan Tsz Ho (19),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (16),Tung Wing Yan (15),"Hau Venus, Lam Jannis Wing Hei, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Swan Owen (16)",Swan Owen (10),Swan Owen (62.5%)
Uncles,Gray Jonathan (18),Chan Terence Yiu Ki (13),Sze James Wang Cho (84.6%)
X-Alpha 3,"Yu Wang Chi, Lai Ming Chak Marco (14)",Tai Jacky Tsz Ki (7),Tai Jacky Tsz Ki (77.8%)
